76ac45347a3173e5bde32d74e4587079752a8720bfa1afccbc6da328d84cfce0,6cfd02f520a00fd090f82cb5a512dbf570733412c643d9940fc47f9e882f48d8,b851d786d1e21422b6f33b7bd586a337269f3ca22e6dfba36bc1baf6d5d55b4b,8099040b38c638b5dbcdff8dfe311c7afa0047ed169ab6d74e9650c83df98d27,5601b507415627af5ddb4a70d27bc9a814ad064f874d77e1e6a2424f501a34b2
"1","3","10201","1","2"
"2","3","10202","2","2"
"3","3","10203","3","2"
"4","10","10301","4","2"
"5","10","10302","5","2"
"6","10","10303","6","2"
"7","10","10304","7","2"
"8","20","10401","8","2"
"9","20","10402","9","2"
"10","20","10403","10","2"
"11","20","10404","11","2"
"12","20","10405","12","2"
"13","20","10406","13","2"
"14","20","10407","14","2"
"15","20","10408","15","2"
"16","20","10409","16","2"
"1","3","10701","17","1"
"2","3","10601","18","1"
"3","3","10602","19","1"
"4","3","10603","20","1"
"5","3","10604","21","1"
"6","10","11301","22","1"
"7","10","11302","23","1"
"8","10","11303","24","1"
"9","20","11401","25","1"
"10","20","11402","26","1"
"11","20","11403","27","1"
"12","20","11601","28","1"
"13","20","11602","29","1"
"14","20","11603","30","1"
"15","20","11604","31","1"
"16","20","11605","32","1"
"17","20","11606","33","1"
"18","20","11101","34","1"
"19","20","11102","35","1"
"20","20","11103","36","1"
"21","20","11701","37","1"
"22","20","11702","38","1"
"23","20","11703","39","1"
"1","3","10501","40","3"
"2","3","10502","41","3"
"3","3","10503","42","3"
"4","10","11201","43","3"
"5","10","10801","44","3"
"6","10","10802","45","3"
"7","10","10803","46","3"
"8","10","10804","47","3"
"9","20","10901","48","3"
"10","20","10902","49","3"
"11","20","10903","50","3"
"12","20","10904","51","3"
"13","20","11001","52","3"
"14","20","11002","53","3"
"15","20","11003","54","3"
"16","20","11501","55","3"
"17","20","11502","56","3"
"18","20","11503","57","3"
"19","20","11504","58","3"
"20","20","11505","59","3"
"21","20","11506","60","3"
