8099040b38c638b5dbcdff8dfe311c7afa0047ed169ab6d74e9650c83df98d27,6cfd02f520a00fd090f82cb5a512dbf570733412c643d9940fc47f9e882f48d8,76ac45347a3173e5bde32d74e4587079752a8720bfa1afccbc6da328d84cfce0,b851d786d1e21422b6f33b7bd586a337269f3ca22e6dfba36bc1baf6d5d55b4b,5601b507415627af5ddb4a70d27bc9a814ad064f874d77e1e6a2424f501a34b2
"1","3","1","10201","2"
"2","3","2","10202","2"
"3","3","3","10203","2"
"4","10","4","10301","2"
"5","10","5","10302","2"
"6","10","6","10303","2"
"7","10","7","10304","2"
"8","20","8","10401","2"
"9","20","9","10402","2"
"10","20","10","10403","2"
"11","20","11","10404","2"
"12","20","12","10405","2"
"13","20","13","10406","2"
"14","20","14","10407","2"
"15","20","15","10408","2"
"16","20","16","10409","2"
"17","3","1","10701","1"
"18","3","2","10601","1"
"19","3","3","10602","1"
"20","3","4","10603","1"
"21","3","5","10604","1"
"22","10","6","11301","1"
"23","10","7","11302","1"
"24","10","8","11303","1"
"25","20","9","11401","1"
"26","20","10","11402","1"
"27","20","11","11403","1"
"28","20","12","11601","1"
"29","20","13","11602","1"
"30","20","14","11603","1"
"31","20","15","11604","1"
"32","20","16","11605","1"
"33","20","17","11606","1"
"34","20","18","11101","1"
"35","20","19","11102","1"
"36","20","20","11103","1"
"37","20","21","11701","1"
"38","20","22","11702","1"
"39","20","23","11703","1"
"40","3","1","10501","3"
"41","3","2","10502","3"
"42","3","3","10503","3"
"43","10","4","11201","3"
"44","10","5","10801","3"
"45","10","6","10802","3"
"46","10","7","10803","3"
"47","10","8","10804","3"
"48","20","9","10901","3"
"49","20","10","10902","3"
"50","20","11","10903","3"
"51","20","12","10904","3"
"52","20","13","11001","3"
"53","20","14","11002","3"
"54","20","15","11003","3"
"55","20","16","11501","3"
"56","20","17","11502","3"
"57","20","18","11503","3"
"58","20","19","11504","3"
"59","20","20","11505","3"
"60","20","21","11506","3"
