fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f
"21952","96001","1","2","1","20000","1","1"
"21904","96001","1","2","2","10000","1","1"
"41000","96001","1","2","3","10000","1","1"
"31803","96001","5","2","4","2000","5","1"
"31215","96001","5","2","5","1500","5","1"
"31210","96001","5","2","6","1500","5","1"
"31211","96001","5","2","7","1500","5","1"
"90005","96001","10","2","8","1250","5","1"
"140001","96001","20","4","9","500","10","1"
"25001","96001","10","2","10","500","5","1"
"150003","96001","5","4","11","100","5","1"
"150004","96001","5","4","12","130","5","1"
"150005","96001","5","4","13","150","5","1"
"150006","96001","5","4","14","180","5","1"
"150007","96001","5","4","15","200","5","1"
"150008","96001","5","4","16","230","5","1"
"20004","96001","5","2","17","500","100","1"
"22003","96001","5","2","18","200","100","1"
"20004","96001","0","2","19","1000","100","1"
"22003","96001","0","2","20","400","100","1"
"21952","96002","1","2","21","20000","1","2"
"21904","96002","1","2","22","10000","1","2"
"41000","96002","1","2","23","10000","1","2"
"31233","96002","5","2","24","1500","5","2"
"31229","96002","5","2","25","1500","5","2"
"31225","96002","5","2","26","1500","5","2"
"90005","96002","10","2","27","1250","5","2"
"140001","96002","20","4","28","500","10","2"
"25001","96002","10","2","29","500","5","2"
"150003","96002","5","4","30","100","5","2"
"150004","96002","5","4","31","130","5","2"
"150005","96002","5","4","32","150","5","2"
"150006","96002","5","4","33","180","5","2"
"150007","96002","5","4","34","200","5","2"
"150008","96002","5","4","35","230","5","2"
"20004","96002","5","2","36","500","100","2"
"22003","96002","5","2","37","200","100","2"
"20004","96002","0","2","38","1000","100","2"
"22003","96002","0","2","39","400","100","2"
"21952","96003","1","2","40","20000","1","3"
"21905","96003","1","2","41","10000","1","3"
"41000","96003","1","2","42","10000","1","3"
"31805","96003","5","2","43","2000","5","3"
"31240","96003","5","2","44","1500","5","3"
"31238","96003","5","2","45","1500","5","3"
"31236","96003","5","2","46","1500","5","3"
"90005","96003","5","2","47","2500","10","3"
"140001","96003","5","4","48","2500","50","3"
"25001","96003","5","2","49","500","5","3"
"150003","96003","5","4","50","500","30","3"
"150004","96003","5","4","51","650","30","3"
"150005","96003","5","4","52","750","30","3"
"150006","96003","5","4","53","900","30","3"
"150007","96003","5","4","54","1000","30","3"
"150008","96003","5","4","55","1150","30","3"
"20004","96003","5","2","56","2500","500","3"
"22003","96003","5","2","57","1000","500","3"
"20004","96003","0","2","58","1000","100","3"
"22003","96003","0","2","59","400","100","3"
"21952","96004","1","2","60","20000","1","4"
"21905","96004","1","2","61","10000","1","4"
"41000","96004","2","2","62","10000","1","4"
"31807","96004","5","2","63","2000","5","4"
"31245","96004","5","2","64","1500","5","4"
"31248","96004","5","2","65","1500","5","4"
"31250","96004","5","2","66","1500","5","4"
"31091","96004","5","2","67","1500","5","4"
"90005","96004","5","2","68","2500","10","4"
"140001","96004","10","4","69","2500","50","4"
"25001","96004","10","2","70","1000","10","4"
"150003","96004","5","4","71","500","30","4"
"150004","96004","5","4","72","650","30","4"
"150005","96004","5","4","73","750","30","4"
"150006","96004","5","4","74","900","30","4"
"150007","96004","5","4","75","1000","30","4"
"150008","96004","5","4","76","1150","30","4"
"150009","96004","5","4","77","1300","30","4"
"20004","96004","5","2","78","2500","500","4"
"22003","96004","5","2","79","1000","500","4"
"20004","96004","0","2","80","1000","100","4"
"22003","96004","0","2","81","400","100","4"
"25101","96005","1","2","82","20000","1","5"
"21952","96005","1","2","83","20000","1","5"
"21905","96005","1","2","84","10000","1","5"
"41000","96005","2","2","85","10000","1","5"
"31200","96005","5","2","86","1500","5","5"
"31253","96005","5","2","87","1500","5","5"
"31255","96005","5","2","88","1500","5","5"
"31256","96005","5","2","89","1500","5","5"
"90005","96005","5","2","90","2500","10","5"
"140001","96005","10","4","91","2500","50","5"
"25001","96005","10","2","92","1000","10","5"
"150003","96005","5","4","93","500","30","5"
"150004","96005","5","4","94","650","30","5"
"150005","96005","5","4","95","750","30","5"
"150006","96005","5","4","96","900","30","5"
"150007","96005","5","4","97","1000","30","5"
"150008","96005","5","4","98","1150","30","5"
"150009","96005","5","4","99","1300","30","5"
"20004","96005","5","2","100","2500","500","5"
"22003","96005","5","2","101","1000","500","5"
"20004","96005","0","2","102","1000","100","5"
"22003","96005","0","2","103","400","100","5"
"25101","96006","1","2","104","20000","1","6"
"21952","96006","1","2","105","20000","1","6"
"21905","96006","1","2","106","10000","1","6"
"41000","96006","2","2","107","10000","1","6"
"31262","96006","5","2","108","1500","5","6"
"31266","96006","5","2","109","1500","5","6"
"31269","96006","5","2","110","1500","5","6"
"31271","96006","5","2","111","1500","5","6"
"90005","96006","5","2","112","2500","10","6"
"140001","96006","10","4","113","2500","50","6"
"25001","96006","10","2","114","1000","10","6"
"150003","96006","5","4","115","500","30","6"
"150004","96006","5","4","116","650","30","6"
"150005","96006","5","4","117","750","30","6"
"150006","96006","5","4","118","900","30","6"
"150007","96006","5","4","119","1000","30","6"
"150008","96006","5","4","120","1150","30","6"
"150009","96006","5","4","121","1300","30","6"
"20004","96006","5","2","122","2500","500","6"
"22003","96006","5","2","123","1000","500","6"
"20004","96006","0","2","124","1000","100","6"
"22003","96006","0","2","125","400","100","6"
"25101","96007","1","2","126","20000","1","7"
"21952","96007","1","2","127","20000","1","7"
"21905","96007","1","2","128","10000","1","7"
"41000","96007","2","2","129","10000","1","7"
"31272","96007","5","2","130","1500","5","7"
"31808","96007","5","2","131","2000","5","7"
"31275","96007","5","2","132","1500","5","7"
"90005","96007","5","2","133","2500","10","7"
"140001","96007","10","4","134","2500","50","7"
"25001","96007","10","2","135","1000","10","7"
"150003","96007","5","4","136","500","30","7"
"150004","96007","5","4","137","650","30","7"
"150005","96007","5","4","138","750","30","7"
"150006","96007","5","4","139","900","30","7"
"150007","96007","5","4","140","1000","30","7"
"150008","96007","5","4","141","1150","30","7"
"150009","96007","5","4","142","1300","30","7"
"20004","96007","5","2","143","2500","500","7"
"22003","96007","5","2","144","1000","500","7"
"20004","96007","0","2","145","1000","100","7"
"22003","96007","0","2","146","400","100","7"
"25101","96008","1","2","147","20000","1","8"
"21952","96008","1","2","148","20000","1","8"
"21905","96008","1","2","149","10000","1","8"
"41000","96008","2","2","150","10000","1","8"
"31279","96008","5","2","151","1500","5","8"
"31809","96008","5","2","152","2000","5","8"
"31284","96008","5","2","153","1500","5","8"
"31285","96008","5","2","154","1500","5","8"
"31289","96008","5","2","155","1500","5","8"
"31287","96008","5","2","156","1500","5","8"
"31293","96008","5","2","157","1500","5","8"
"90005","96008","5","2","158","2500","10","8"
"140001","96008","10","4","159","2500","50","8"
"25001","96008","10","2","160","1000","10","8"
"150003","96008","5","4","161","500","30","8"
"150004","96008","5","4","162","650","30","8"
"150005","96008","5","4","163","750","30","8"
"150006","96008","5","4","164","900","30","8"
"150007","96008","5","4","165","1000","30","8"
"150008","96008","5","4","166","1150","30","8"
"150009","96008","5","4","167","1300","30","8"
"20004","96008","5","2","168","2500","500","8"
"22003","96008","5","2","169","1000","500","8"
"20004","96008","0","2","170","1000","100","8"
"22003","96008","0","2","171","400","100","8"
"25101","96009","1","2","172","20000","1","9"
"21952","96009","1","2","173","20000","1","9"
"21905","96009","1","2","174","10000","1","9"
"41000","96009","2","2","175","10000","1","9"
"31298","96009","5","2","176","1500","5","9"
"31181","96009","5","2","177","2000","5","9"
"31307","96009","5","2","178","1500","5","9"
"31310","96009","5","2","179","1500","5","9"
"90005","96009","5","2","180","2500","10","9"
"140001","96009","10","4","181","2500","50","9"
"25001","96009","10","2","182","1000","10","9"
"150003","96009","5","4","183","500","30","9"
"150004","96009","5","4","184","650","30","9"
"150005","96009","5","4","185","750","30","9"
"150006","96009","5","4","186","900","30","9"
"150007","96009","5","4","187","1000","30","9"
"150008","96009","5","4","188","1150","30","9"
"150009","96009","5","4","189","1300","30","9"
"20004","96009","5","2","190","2500","500","9"
"22003","96009","5","2","191","1000","500","9"
"20004","96009","0","2","192","1000","100","9"
"22003","96009","0","2","193","400","100","9"
