f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f
"1","1","1","20000","2","21952","96001","1"
"1","2","1","10000","2","21904","96001","1"
"1","3","1","10000","2","41000","96001","1"
"5","4","5","2000","2","31803","96001","1"
"5","5","5","1500","2","31215","96001","1"
"5","6","5","1500","2","31210","96001","1"
"5","7","5","1500","2","31211","96001","1"
"10","8","5","1250","2","90005","96001","1"
"20","9","10","500","4","140001","96001","1"
"10","10","5","500","2","25001","96001","1"
"5","11","5","100","4","150003","96001","1"
"5","12","5","130","4","150004","96001","1"
"5","13","5","150","4","150005","96001","1"
"5","14","5","180","4","150006","96001","1"
"5","15","5","200","4","150007","96001","1"
"5","16","5","230","4","150008","96001","1"
"5","17","100","500","2","20004","96001","1"
"5","18","100","200","2","22003","96001","1"
"0","19","100","1000","2","20004","96001","1"
"0","20","100","400","2","22003","96001","1"
"1","21","1","20000","2","21952","96002","2"
"1","22","1","10000","2","21904","96002","2"
"1","23","1","10000","2","41000","96002","2"
"5","24","5","1500","2","31233","96002","2"
"5","25","5","1500","2","31229","96002","2"
"5","26","5","1500","2","31225","96002","2"
"10","27","5","1250","2","90005","96002","2"
"20","28","10","500","4","140001","96002","2"
"10","29","5","500","2","25001","96002","2"
"5","30","5","100","4","150003","96002","2"
"5","31","5","130","4","150004","96002","2"
"5","32","5","150","4","150005","96002","2"
"5","33","5","180","4","150006","96002","2"
"5","34","5","200","4","150007","96002","2"
"5","35","5","230","4","150008","96002","2"
"5","36","100","500","2","20004","96002","2"
"5","37","100","200","2","22003","96002","2"
"0","38","100","1000","2","20004","96002","2"
"0","39","100","400","2","22003","96002","2"
"1","40","1","20000","2","21952","96003","3"
"1","41","1","10000","2","21905","96003","3"
"1","42","1","10000","2","41000","96003","3"
"5","43","5","2000","2","31805","96003","3"
"5","44","5","1500","2","31240","96003","3"
