8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"96001","21952","1","1","2","1","20000","1"
"96001","21904","2","1","2","1","10000","1"
"96001","41000","3","1","2","1","10000","1"
"96001","31803","4","1","2","5","2000","5"
"96001","31215","5","1","2","5","1500","5"
"96001","31210","6","1","2","5","1500","5"
"96001","31211","7","1","2","5","1500","5"
"96001","90005","8","1","2","10","1250","5"
"96001","140001","9","1","4","20","500","10"
"96001","25001","10","1","2","10","500","5"
"96001","150003","11","1","4","5","100","5"
"96001","150004","12","1","4","5","130","5"
"96001","150005","13","1","4","5","150","5"
"96001","150006","14","1","4","5","180","5"
"96001","150007","15","1","4","5","200","5"
"96001","150008","16","1","4","5","230","5"
"96001","20004","17","1","2","5","500","100"
"96001","22003","18","1","2","5","200","100"
"96001","20004","19","1","2","0","1000","100"
"96001","22003","20","1","2","0","400","100"
"96002","21952","21","2","2","1","20000","1"
"96002","21904","22","2","2","1","10000","1"
"96002","41000","23","2","2","1","10000","1"
"96002","31233","24","2","2","5","1500","5"
"96002","31229","25","2","2","5","1500","5"
"96002","31225","26","2","2","5","1500","5"
"96002","90005","27","2","2","10","1250","5"
"96002","140001","28","2","4","20","500","10"
"96002","25001","29","2","2","10","500","5"
"96002","150003","30","2","4","5","100","5"
"96002","150004","31","2","4","5","130","5"
"96002","150005","32","2","4","5","150","5"
"96002","150006","33","2","4","5","180","5"
"96002","150007","34","2","4","5","200","5"
"96002","150008","35","2","4","5","230","5"
"96002","20004","36","2","2","5","500","100"
"96002","22003","37","2","2","5","200","100"
"96002","20004","38","2","2","0","1000","100"
"96002","22003","39","2","2","0","400","100"
"96003","21952","40","3","2","1","20000","1"
"96003","21905","41","3","2","1","10000","1"
"96003","41000","42","3","2","1","10000","1"
"96003","31805","43","3","2","5","2000","5"
"96003","31240","44","3","2","5","1500","5"
"96003","31238","45","3","2","5","1500","5"
"96003","31236","46","3","2","5","1500","5"
"96003","90005","47","3","2","5","2500","10"
"96003","140001","48","3","4","5","2500","50"
"96003","25001","49","3","2","5","500","5"
"96003","150003","50","3","4","5","500","30"
"96003","150004","51","3","4","5","650","30"
"96003","150005","52","3","4","5","750","30"
"96003","150006","53","3","4","5","900","30"
"96003","150007","54","3","4","5","1000","30"
"96003","150008","55","3","4","5","1150","30"
"96003","20004","56","3","2","5","2500","500"
"96003","22003","57","3","2","5","1000","500"
"96003","20004","58","3","2","0","1000","100"
"96003","22003","59","3","2","0","400","100"
"96004","21952","60","4","2","1","20000","1"
"96004","21905","61","4","2","1","10000","1"
"96004","41000","62","4","2","2","10000","1"
"96004","31807","63","4","2","5","2000","5"
"96004","31245","64","4","2","5","1500","5"
"96004","31248","65","4","2","5","1500","5"
"96004","31250","66","4","2","5","1500","5"
"96004","31091","67","4","2","5","1500","5"
"96004","90005","68","4","2","5","2500","10"
"96004","140001","69","4","4","10","2500","50"
"96004","25001","70","4","2","10","1000","10"
"96004","150003","71","4","4","5","500","30"
"96004","150004","72","4","4","5","650","30"
"96004","150005","73","4","4","5","750","30"
"96004","150006","74","4","4","5","900","30"
"96004","150007","75","4","4","5","1000","30"
"96004","150008","76","4","4","5","1150","30"
"96004","150009","77","4","4","5","1300","30"
"96004","20004","78","4","2","5","2500","500"
"96004","22003","79","4","2","5","1000","500"
"96004","20004","80","4","2","0","1000","100"
"96004","22003","81","4","2","0","400","100"
"96005","25101","82","5","2","1","20000","1"
"96005","21952","83","5","2","1","20000","1"
"96005","21905","84","5","2","1","10000","1"
"96005","41000","85","5","2","2","10000","1"
"96005","31200","86","5","2","5","1500","5"
"96005","31253","87","5","2","5","1500","5"
"96005","31255","88","5","2","5","1500","5"
"96005","31256","89","5","2","5","1500","5"
"96005","90005","90","5","2","5","2500","10"
"96005","140001","91","5","4","10","2500","50"
