f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"1","20000","1","21952","1","2","96001","1"
"1","10000","1","21904","1","2","96001","2"
"1","10000","1","41000","1","2","96001","3"
"5","2000","1","31803","5","2","96001","4"
"5","1500","1","31215","5","2","96001","5"
"5","1500","1","31210","5","2","96001","6"
"5","1500","1","31211","5","2","96001","7"
"10","1250","1","90005","5","2","96001","8"
"20","500","1","140001","10","4","96001","9"
"10","500","1","25001","5","2","96001","10"
"5","100","1","150003","5","4","96001","11"
"5","130","1","150004","5","4","96001","12"
"5","150","1","150005","5","4","96001","13"
"5","180","1","150006","5","4","96001","14"
"5","200","1","150007","5","4","96001","15"
"5","230","1","150008","5","4","96001","16"
"5","500","1","20004","100","2","96001","17"
"5","200","1","22003","100","2","96001","18"
"0","1000","1","20004","100","2","96001","19"
"0","400","1","22003","100","2","96001","20"
"1","20000","2","21952","1","2","96002","21"
"1","10000","2","21904","1","2","96002","22"
"1","10000","2","41000","1","2","96002","23"
"5","1500","2","31233","5","2","96002","24"
"5","1500","2","31229","5","2","96002","25"
"5","1500","2","31225","5","2","96002","26"
"10","1250","2","90005","5","2","96002","27"
"20","500","2","140001","10","4","96002","28"
"10","500","2","25001","5","2","96002","29"
"5","100","2","150003","5","4","96002","30"
"5","130","2","150004","5","4","96002","31"
"5","150","2","150005","5","4","96002","32"
"5","180","2","150006","5","4","96002","33"
"5","200","2","150007","5","4","96002","34"
"5","230","2","150008","5","4","96002","35"
"5","500","2","20004","100","2","96002","36"
"5","200","2","22003","100","2","96002","37"
"0","1000","2","20004","100","2","96002","38"
"0","400","2","22003","100","2","96002","39"
"1","20000","3","21952","1","2","96003","40"
"1","10000","3","21905","1","2","96003","41"
"1","10000","3","41000","1","2","96003","42"
"5","2000","3","31805","5","2","96003","43"
"5","1500","3","31240","5","2","96003","44"
"5","1500","3","31238","5","2","96003","45"
"5","1500","3","31236","5","2","96003","46"
"5","2500","3","90005","10","2","96003","47"
"5","2500","3","140001","50","4","96003","48"
"5","500","3","25001","5","2","96003","49"
"5","500","3","150003","30","4","96003","50"
"5","650","3","150004","30","4","96003","51"
"5","750","3","150005","30","4","96003","52"
"5","900","3","150006","30","4","96003","53"
"5","1000","3","150007","30","4","96003","54"
"5","1150","3","150008","30","4","96003","55"
"5","2500","3","20004","500","2","96003","56"
"5","1000","3","22003","500","2","96003","57"
"0","1000","3","20004","100","2","96003","58"
"0","400","3","22003","100","2","96003","59"
"1","20000","4","21952","1","2","96004","60"
"1","10000","4","21905","1","2","96004","61"
"2","10000","4","41000","1","2","96004","62"
"5","2000","4","31807","5","2","96004","63"
"5","1500","4","31245","5","2","96004","64"
"5","1500","4","31248","5","2","96004","65"
"5","1500","4","31250","5","2","96004","66"
"5","1500","4","31091","5","2","96004","67"
"5","2500","4","90005","10","2","96004","68"
"10","2500","4","140001","50","4","96004","69"
"10","1000","4","25001","10","2","96004","70"
"5","500","4","150003","30","4","96004","71"
"5","650","4","150004","30","4","96004","72"
"5","750","4","150005","30","4","96004","73"
"5","900","4","150006","30","4","96004","74"
"5","1000","4","150007","30","4","96004","75"
"5","1150","4","150008","30","4","96004","76"
"5","1300","4","150009","30","4","96004","77"
"5","2500","4","20004","500","2","96004","78"
"5","1000","4","22003","500","2","96004","79"
"0","1000","4","20004","100","2","96004","80"
"0","400","4","22003","100","2","96004","81"
"1","20000","5","25101","1","2","96005","82"
"1","20000","5","21952","1","2","96005","83"
"1","10000","5","21905","1","2","96005","84"
"2","10000","5","41000","1","2","96005","85"
"5","1500","5","31200","5","2","96005","86"
"5","1500","5","31253","5","2","96005","87"
"5","1500","5","31255","5","2","96005","88"
"5","1500","5","31256","5","2","96005","89"
"5","2500","5","90005","10","2","96005","90"
"10","2500","5","140001","50","4","96005","91"
"10","1000","5","25001","10","2","96005","92"
"5","500","5","150003","30","4","96005","93"
"5","650","5","150004","30","4","96005","94"
"5","750","5","150005","30","4","96005","95"
"5","900","5","150006","30","4","96005","96"
"5","1000","5","150007","30","4","96005","97"
"5","1150","5","150008","30","4","96005","98"
"5","1300","5","150009","30","4","96005","99"
"5","2500","5","20004","500","2","96005","100"
"5","1000","5","22003","500","2","96005","101"
"0","1000","5","20004","100","2","96005","102"
"0","400","5","22003","100","2","96005","103"
"1","20000","6","25101","1","2","96006","104"
"1","20000","6","21952","1","2","96006","105"
