85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f
"2","20000","96001","1","21952","1","1","1"
"2","10000","96001","2","21904","1","1","1"
"2","10000","96001","3","41000","1","1","1"
"2","2000","96001","4","31803","5","5","1"
"2","1500","96001","5","31215","5","5","1"
"2","1500","96001","6","31210","5","5","1"
"2","1500","96001","7","31211","5","5","1"
"2","1250","96001","8","90005","10","5","1"
"4","500","96001","9","140001","20","10","1"
"2","500","96001","10","25001","10","5","1"
"4","100","96001","11","150003","5","5","1"
"4","130","96001","12","150004","5","5","1"
"4","150","96001","13","150005","5","5","1"
"4","180","96001","14","150006","5","5","1"
"4","200","96001","15","150007","5","5","1"
"4","230","96001","16","150008","5","5","1"
"2","500","96001","17","20004","5","100","1"
"2","200","96001","18","22003","5","100","1"
"2","1000","96001","19","20004","0","100","1"
"2","400","96001","20","22003","0","100","1"
"2","20000","96002","21","21952","1","1","2"
"2","10000","96002","22","21904","1","1","2"
"2","10000","96002","23","41000","1","1","2"
"2","1500","96002","24","31233","5","5","2"
"2","1500","96002","25","31229","5","5","2"
"2","1500","96002","26","31225","5","5","2"
"2","1250","96002","27","90005","10","5","2"
"4","500","96002","28","140001","20","10","2"
"2","500","96002","29","25001","10","5","2"
"4","100","96002","30","150003","5","5","2"
"4","130","96002","31","150004","5","5","2"
"4","150","96002","32","150005","5","5","2"
"4","180","96002","33","150006","5","5","2"
"4","200","96002","34","150007","5","5","2"
"4","230","96002","35","150008","5","5","2"
"2","500","96002","36","20004","5","100","2"
"2","200","96002","37","22003","5","100","2"
"2","1000","96002","38","20004","0","100","2"
"2","400","96002","39","22003","0","100","2"
"2","20000","96003","40","21952","1","1","3"
"2","10000","96003","41","21905","1","1","3"
"2","10000","96003","42","41000","1","1","3"
"2","2000","96003","43","31805","5","5","3"
"2","1500","96003","44","31240","5","5","3"
"2","1500","96003","45","31238","5","5","3"
"2","1500","96003","46","31236","5","5","3"
"2","2500","96003","47","90005","5","10","3"
"4","2500","96003","48","140001","5","50","3"
"2","500","96003","49","25001","5","5","3"
"4","500","96003","50","150003","5","30","3"
"4","650","96003","51","150004","5","30","3"
"4","750","96003","52","150005","5","30","3"
"4","900","96003","53","150006","5","30","3"
"4","1000","96003","54","150007","5","30","3"
"4","1150","96003","55","150008","5","30","3"
"2","2500","96003","56","20004","5","500","3"
"2","1000","96003","57","22003","5","500","3"
"2","1000","96003","58","20004","0","100","3"
"2","400","96003","59","22003","0","100","3"
"2","20000","96004","60","21952","1","1","4"
"2","10000","96004","61","21905","1","1","4"
"2","10000","96004","62","41000","2","1","4"
"2","2000","96004","63","31807","5","5","4"
"2","1500","96004","64","31245","5","5","4"
"2","1500","96004","65","31248","5","5","4"
"2","1500","96004","66","31250","5","5","4"
"2","1500","96004","67","31091","5","5","4"
"2","2500","96004","68","90005","5","10","4"
"4","2500","96004","69","140001","10","50","4"
"2","1000","96004","70","25001","10","10","4"
"4","500","96004","71","150003","5","30","4"
"4","650","96004","72","150004","5","30","4"
"4","750","96004","73","150005","5","30","4"
"4","900","96004","74","150006","5","30","4"
"4","1000","96004","75","150007","5","30","4"
"4","1150","96004","76","150008","5","30","4"
"4","1300","96004","77","150009","5","30","4"
"2","2500","96004","78","20004","5","500","4"
"2","1000","96004","79","22003","5","500","4"
"2","1000","96004","80","20004","0","100","4"
"2","400","96004","81","22003","0","100","4"
"2","20000","96005","82","25101","1","1","5"
"2","20000","96005","83","21952","1","1","5"
"2","10000","96005","84","21905","1","1","5"
"2","10000","96005","85","41000","2","1","5"
"2","1500","96005","86","31200","5","5","5"
"2","1500","96005","87","31253","5","5","5"
"2","1500","96005","88","31255","5","5","5"
"2","1500","96005","89","31256","5","5","5"
"2","2500","96005","90","90005","5","10","5"
"4","2500","96005","91","140001","10","50","5"
"2","1000","96005","92","25001","10","10","5"
"4","500","96005","93","150003","5","30","5"
"4","650","96005","94","150004","5","30","5"
"4","750","96005","95","150005","5","30","5"
"4","900","96005","96","150006","5","30","5"
"4","1000","96005","97","150007","5","30","5"
"4","1150","96005","98","150008","5","30","5"
"4","1300","96005","99","150009","5","30","5"
"2","2500","96005","100","20004","5","500","5"
"2","1000","96005","101","22003","5","500","5"
"2","1000","96005","102","20004","0","100","5"
"2","400","96005","103","22003","0","100","5"
"2","20000","96006","104","25101","1","1","6"
"2","20000","96006","105","21952","1","1","6"
"2","10000","96006","106","21905","1","1","6"
"2","10000","96006","107","41000","2","1","6"
"2","1500","96006","108","31262","5","5","6"
"2","1500","96006","109","31266","5","5","6"
"2","1500","96006","110","31269","5","5","6"
"2","1500","96006","111","31271","5","5","6"
"2","2500","96006","112","90005","5","10","6"
"4","2500","96006","113","140001","10","50","6"
"2","1000","96006","114","25001","10","10","6"
"4","500","96006","115","150003","5","30","6"
"4","650","96006","116","150004","5","30","6"
"4","750","96006","117","150005","5","30","6"
"4","900","96006","118","150006","5","30","6"
"4","1000","96006","119","150007","5","30","6"
"4","1150","96006","120","150008","5","30","6"
"4","1300","96006","121","150009","5","30","6"
"2","2500","96006","122","20004","5","500","6"
"2","1000","96006","123","22003","5","500","6"
"2","1000","96006","124","20004","0","100","6"
"2","400","96006","125","22003","0","100","6"
"2","20000","96007","126","25101","1","1","7"
"2","20000","96007","127","21952","1","1","7"
"2","10000","96007","128","21905","1","1","7"
"2","10000","96007","129","41000","2","1","7"
"2","1500","96007","130","31272","5","5","7"
"2","2000","96007","131","31808","5","5","7"
"2","1500","96007","132","31275","5","5","7"
"2","2500","96007","133","90005","5","10","7"
"4","2500","96007","134","140001","10","50","7"
"2","1000","96007","135","25001","10","10","7"
"4","500","96007","136","150003","5","30","7"
"4","650","96007","137","150004","5","30","7"
"4","750","96007","138","150005","5","30","7"
"4","900","96007","139","150006","5","30","7"
"4","1000","96007","140","150007","5","30","7"
"4","1150","96007","141","150008","5","30","7"
"4","1300","96007","142","150009","5","30","7"
"2","2500","96007","143","20004","5","500","7"
"2","1000","96007","144","22003","5","500","7"
"2","1000","96007","145","20004","0","100","7"
"2","400","96007","146","22003","0","100","7"
"2","20000","96008","147","25101","1","1","8"
"2","20000","96008","148","21952","1","1","8"
"2","10000","96008","149","21905","1","1","8"
"2","10000","96008","150","41000","2","1","8"
"2","1500","96008","151","31279","5","5","8"
