a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"1","96001","1","1","20000","21952","2","1"
"1","96001","1","1","10000","21904","2","2"
"1","96001","1","1","10000","41000","2","3"
"1","96001","5","5","2000","31803","2","4"
"1","96001","5","5","1500","31215","2","5"
"1","96001","5","5","1500","31210","2","6"
"1","96001","5","5","1500","31211","2","7"
"1","96001","5","10","1250","90005","2","8"
"1","96001","10","20","500","140001","4","9"
"1","96001","5","10","500","25001","2","10"
"1","96001","5","5","100","150003","4","11"
"1","96001","5","5","130","150004","4","12"
"1","96001","5","5","150","150005","4","13"
"1","96001","5","5","180","150006","4","14"
"1","96001","5","5","200","150007","4","15"
"1","96001","5","5","230","150008","4","16"
"1","96001","100","5","500","20004","2","17"
"1","96001","100","5","200","22003","2","18"
"1","96001","100","0","1000","20004","2","19"
"1","96001","100","0","400","22003","2","20"
"2","96002","1","1","20000","21952","2","21"
"2","96002","1","1","10000","21904","2","22"
"2","96002","1","1","10000","41000","2","23"
"2","96002","5","5","1500","31233","2","24"
"2","96002","5","5","1500","31229","2","25"
"2","96002","5","5","1500","31225","2","26"
"2","96002","5","10","1250","90005","2","27"
"2","96002","10","20","500","140001","4","28"
"2","96002","5","10","500","25001","2","29"
"2","96002","5","5","100","150003","4","30"
"2","96002","5","5","130","150004","4","31"
"2","96002","5","5","150","150005","4","32"
"2","96002","5","5","180","150006","4","33"
"2","96002","5","5","200","150007","4","34"
"2","96002","5","5","230","150008","4","35"
"2","96002","100","5","500","20004","2","36"
"2","96002","100","5","200","22003","2","37"
"2","96002","100","0","1000","20004","2","38"
"2","96002","100","0","400","22003","2","39"
"3","96003","1","1","20000","21952","2","40"
"3","96003","1","1","10000","21905","2","41"
"3","96003","1","1","10000","41000","2","42"
"3","96003","5","5","2000","31805","2","43"
"3","96003","5","5","1500","31240","2","44"
"3","96003","5","5","1500","31238","2","45"
