f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"1","2","21952","20000","96001","1","1","1"
"1","2","21904","10000","96001","1","1","2"
"1","2","41000","10000","96001","1","1","3"
"5","2","31803","2000","96001","1","5","4"
"5","2","31215","1500","96001","1","5","5"
"5","2","31210","1500","96001","1","5","6"
"5","2","31211","1500","96001","1","5","7"
"10","2","90005","1250","96001","1","5","8"
"20","4","140001","500","96001","1","10","9"
"10","2","25001","500","96001","1","5","10"
"5","4","150003","100","96001","1","5","11"
"5","4","150004","130","96001","1","5","12"
"5","4","150005","150","96001","1","5","13"
"5","4","150006","180","96001","1","5","14"
"5","4","150007","200","96001","1","5","15"
"5","4","150008","230","96001","1","5","16"
"5","2","20004","500","96001","1","100","17"
"5","2","22003","200","96001","1","100","18"
"0","2","20004","1000","96001","1","100","19"
"0","2","22003","400","96001","1","100","20"
"1","2","21952","20000","96002","2","1","21"
"1","2","21904","10000","96002","2","1","22"
"1","2","41000","10000","96002","2","1","23"
"5","2","31233","1500","96002","2","5","24"
"5","2","31229","1500","96002","2","5","25"
"5","2","31225","1500","96002","2","5","26"
"10","2","90005","1250","96002","2","5","27"
"20","4","140001","500","96002","2","10","28"
"10","2","25001","500","96002","2","5","29"
"5","4","150003","100","96002","2","5","30"
"5","4","150004","130","96002","2","5","31"
"5","4","150005","150","96002","2","5","32"
"5","4","150006","180","96002","2","5","33"
"5","4","150007","200","96002","2","5","34"
"5","4","150008","230","96002","2","5","35"
"5","2","20004","500","96002","2","100","36"
"5","2","22003","200","96002","2","100","37"
"0","2","20004","1000","96002","2","100","38"
"0","2","22003","400","96002","2","100","39"
"1","2","21952","20000","96003","3","1","40"
"1","2","21905","10000","96003","3","1","41"
"1","2","41000","10000","96003","3","1","42"
"5","2","31805","2000","96003","3","5","43"
"5","2","31240","1500","96003","3","5","44"
"5","2","31238","1500","96003","3","5","45"
"5","2","31236","1500","96003","3","5","46"
"5","2","90005","2500","96003","3","10","47"
"5","4","140001","2500","96003","3","50","48"
