85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"2","1","96001","1","21952","1","20000","1"
"2","1","96001","2","21904","1","10000","1"
"2","1","96001","3","41000","1","10000","1"
"2","5","96001","4","31803","1","2000","5"
"2","5","96001","5","31215","1","1500","5"
"2","5","96001","6","31210","1","1500","5"
"2","5","96001","7","31211","1","1500","5"
"2","10","96001","8","90005","1","1250","5"
"4","20","96001","9","140001","1","500","10"
"2","10","96001","10","25001","1","500","5"
"4","5","96001","11","150003","1","100","5"
"4","5","96001","12","150004","1","130","5"
"4","5","96001","13","150005","1","150","5"
"4","5","96001","14","150006","1","180","5"
"4","5","96001","15","150007","1","200","5"
"4","5","96001","16","150008","1","230","5"
"2","5","96001","17","20004","1","500","100"
"2","5","96001","18","22003","1","200","100"
"2","0","96001","19","20004","1","1000","100"
"2","0","96001","20","22003","1","400","100"
"2","1","96002","21","21952","2","20000","1"
"2","1","96002","22","21904","2","10000","1"
"2","1","96002","23","41000","2","10000","1"
"2","5","96002","24","31233","2","1500","5"
"2","5","96002","25","31229","2","1500","5"
"2","5","96002","26","31225","2","1500","5"
"2","10","96002","27","90005","2","1250","5"
"4","20","96002","28","140001","2","500","10"
"2","10","96002","29","25001","2","500","5"
"4","5","96002","30","150003","2","100","5"
"4","5","96002","31","150004","2","130","5"
"4","5","96002","32","150005","2","150","5"
"4","5","96002","33","150006","2","180","5"
"4","5","96002","34","150007","2","200","5"
"4","5","96002","35","150008","2","230","5"
"2","5","96002","36","20004","2","500","100"
"2","5","96002","37","22003","2","200","100"
"2","0","96002","38","20004","2","1000","100"
"2","0","96002","39","22003","2","400","100"
"2","1","96003","40","21952","3","20000","1"
"2","1","96003","41","21905","3","10000","1"
"2","1","96003","42","41000","3","10000","1"
"2","5","96003","43","31805","3","2000","5"
"2","5","96003","44","31240","3","1500","5"
"2","5","96003","45","31238","3","1500","5"
"2","5","96003","46","31236","3","1500","5"
"2","5","96003","47","90005","3","2500","10"
"4","5","96003","48","140001","3","2500","50"
"2","5","96003","49","25001","3","500","5"
"4","5","96003","50","150003","3","500","30"
"4","5","96003","51","150004","3","650","30"
"4","5","96003","52","150005","3","750","30"
"4","5","96003","53","150006","3","900","30"
"4","5","96003","54","150007","3","1000","30"
"4","5","96003","55","150008","3","1150","30"
"2","5","96003","56","20004","3","2500","500"
"2","5","96003","57","22003","3","1000","500"
"2","0","96003","58","20004","3","1000","100"
"2","0","96003","59","22003","3","400","100"
"2","1","96004","60","21952","4","20000","1"
"2","1","96004","61","21905","4","10000","1"
"2","2","96004","62","41000","4","10000","1"
"2","5","96004","63","31807","4","2000","5"
"2","5","96004","64","31245","4","1500","5"
"2","5","96004","65","31248","4","1500","5"
"2","5","96004","66","31250","4","1500","5"
"2","5","96004","67","31091","4","1500","5"
"2","5","96004","68","90005","4","2500","10"
"4","10","96004","69","140001","4","2500","50"
"2","10","96004","70","25001","4","1000","10"
"4","5","96004","71","150003","4","500","30"
"4","5","96004","72","150004","4","650","30"
"4","5","96004","73","150005","4","750","30"
"4","5","96004","74","150006","4","900","30"
"4","5","96004","75","150007","4","1000","30"
"4","5","96004","76","150008","4","1150","30"
"4","5","96004","77","150009","4","1300","30"
"2","5","96004","78","20004","4","2500","500"
"2","5","96004","79","22003","4","1000","500"
"2","0","96004","80","20004","4","1000","100"
"2","0","96004","81","22003","4","400","100"
"2","1","96005","82","25101","5","20000","1"
"2","1","96005","83","21952","5","20000","1"
"2","1","96005","84","21905","5","10000","1"
"2","2","96005","85","41000","5","10000","1"
"2","5","96005","86","31200","5","1500","5"
"2","5","96005","87","31253","5","1500","5"
"2","5","96005","88","31255","5","1500","5"
"2","5","96005","89","31256","5","1500","5"
"2","5","96005","90","90005","5","2500","10"
"4","10","96005","91","140001","5","2500","50"
"2","10","96005","92","25001","5","1000","10"
"4","5","96005","93","150003","5","500","30"
"4","5","96005","94","150004","5","650","30"
"4","5","96005","95","150005","5","750","30"
"4","5","96005","96","150006","5","900","30"
"4","5","96005","97","150007","5","1000","30"
"4","5","96005","98","150008","5","1150","30"
"4","5","96005","99","150009","5","1300","30"
"2","5","96005","100","20004","5","2500","500"
"2","5","96005","101","22003","5","1000","500"
"2","0","96005","102","20004","5","1000","100"
"2","0","96005","103","22003","5","400","100"
"2","1","96006","104","25101","6","20000","1"
"2","1","96006","105","21952","6","20000","1"
"2","1","96006","106","21905","6","10000","1"
"2","2","96006","107","41000","6","10000","1"
"2","5","96006","108","31262","6","1500","5"
"2","5","96006","109","31266","6","1500","5"
"2","5","96006","110","31269","6","1500","5"
"2","5","96006","111","31271","6","1500","5"
"2","5","96006","112","90005","6","2500","10"
"4","10","96006","113","140001","6","2500","50"
"2","10","96006","114","25001","6","1000","10"
"4","5","96006","115","150003","6","500","30"
"4","5","96006","116","150004","6","650","30"
"4","5","96006","117","150005","6","750","30"
"4","5","96006","118","150006","6","900","30"
"4","5","96006","119","150007","6","1000","30"
"4","5","96006","120","150008","6","1150","30"
"4","5","96006","121","150009","6","1300","30"
"2","5","96006","122","20004","6","2500","500"
"2","5","96006","123","22003","6","1000","500"
"2","0","96006","124","20004","6","1000","100"
"2","0","96006","125","22003","6","400","100"
"2","1","96007","126","25101","7","20000","1"
"2","1","96007","127","21952","7","20000","1"
"2","1","96007","128","21905","7","10000","1"
"2","2","96007","129","41000","7","10000","1"
"2","5","96007","130","31272","7","1500","5"
"2","5","96007","131","31808","7","2000","5"
"2","5","96007","132","31275","7","1500","5"
"2","5","96007","133","90005","7","2500","10"
"4","10","96007","134","140001","7","2500","50"
"2","10","96007","135","25001","7","1000","10"
"4","5","96007","136","150003","7","500","30"
"4","5","96007","137","150004","7","650","30"
"4","5","96007","138","150005","7","750","30"
"4","5","96007","139","150006","7","900","30"
"4","5","96007","140","150007","7","1000","30"
"4","5","96007","141","150008","7","1150","30"
"4","5","96007","142","150009","7","1300","30"
"2","5","96007","143","20004","7","2500","500"
"2","5","96007","144","22003","7","1000","500"
"2","0","96007","145","20004","7","1000","100"
"2","0","96007","146","22003","7","400","100"
"2","1","96008","147","25101","8","20000","1"
"2","1","96008","148","21952","8","20000","1"
"2","1","96008","149","21905","8","10000","1"
"2","2","96008","150","41000","8","10000","1"
"2","5","96008","151","31279","8","1500","5"
"2","5","96008","152","31809","8","2000","5"
"2","5","96008","153","31284","8","1500","5"
"2","5","96008","154","31285","8","1500","5"
"2","5","96008","155","31289","8","1500","5"
"2","5","96008","156","31287","8","1500","5"
"2","5","96008","157","31293","8","1500","5"
"2","5","96008","158","90005","8","2500","10"
"4","10","96008","159","140001","8","2500","50"
"2","10","96008","160","25001","8","1000","10"
"4","5","96008","161","150003","8","500","30"
"4","5","96008","162","150004","8","650","30"
"4","5","96008","163","150005","8","750","30"
"4","5","96008","164","150006","8","900","30"
"4","5","96008","165","150007","8","1000","30"
"4","5","96008","166","150008","8","1150","30"
"4","5","96008","167","150009","8","1300","30"
"2","5","96008","168","20004","8","2500","500"
"2","5","96008","169","22003","8","1000","500"
"2","0","96008","170","20004","8","1000","100"
"2","0","96008","171","22003","8","400","100"
"2","1","96009","172","25101","9","20000","1"
"2","1","96009","173","21952","9","20000","1"
"2","1","96009","174","21905","9","10000","1"
"2","2","96009","175","41000","9","10000","1"
"2","5","96009","176","31298","9","1500","5"
"2","5","96009","177","31181","9","2000","5"
"2","5","96009","178","31307","9","1500","5"
"2","5","96009","179","31310","9","1500","5"
"2","5","96009","180","90005","9","2500","10"
"4","10","96009","181","140001","9","2500","50"
"2","10","96009","182","25001","9","1000","10"
"4","5","96009","183","150003","9","500","30"
"4","5","96009","184","150004","9","650","30"
"4","5","96009","185","150005","9","750","30"
"4","5","96009","186","150006","9","900","30"
"4","5","96009","187","150007","9","1000","30"
"4","5","96009","188","150008","9","1150","30"
"4","5","96009","189","150009","9","1300","30"
"2","5","96009","190","20004","9","2500","500"
"2","5","96009","191","22003","9","1000","500"
