56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab
"20000","1","1","1","96001","2","1","21952"
"10000","2","1","1","96001","2","1","21904"
"10000","3","1","1","96001","2","1","41000"
"2000","4","1","5","96001","2","5","31803"
"1500","5","1","5","96001","2","5","31215"
"1500","6","1","5","96001","2","5","31210"
"1500","7","1","5","96001","2","5","31211"
"1250","8","1","5","96001","2","10","90005"
"500","9","1","10","96001","4","20","140001"
"500","10","1","5","96001","2","10","25001"
"100","11","1","5","96001","4","5","150003"
"130","12","1","5","96001","4","5","150004"
"150","13","1","5","96001","4","5","150005"
"180","14","1","5","96001","4","5","150006"
"200","15","1","5","96001","4","5","150007"
"230","16","1","5","96001","4","5","150008"
"500","17","1","100","96001","2","5","20004"
"200","18","1","100","96001","2","5","22003"
"1000","19","1","100","96001","2","0","20004"
"400","20","1","100","96001","2","0","22003"
"20000","21","2","1","96002","2","1","21952"
"10000","22","2","1","96002","2","1","21904"
"10000","23","2","1","96002","2","1","41000"
"1500","24","2","5","96002","2","5","31233"
"1500","25","2","5","96002","2","5","31229"
"1500","26","2","5","96002","2","5","31225"
"1250","27","2","5","96002","2","10","90005"
"500","28","2","10","96002","4","20","140001"
"500","29","2","5","96002","2","10","25001"
"100","30","2","5","96002","4","5","150003"
"130","31","2","5","96002","4","5","150004"
"150","32","2","5","96002","4","5","150005"
"180","33","2","5","96002","4","5","150006"
"200","34","2","5","96002","4","5","150007"
"230","35","2","5","96002","4","5","150008"
"500","36","2","100","96002","2","5","20004"
"200","37","2","100","96002","2","5","22003"
"1000","38","2","100","96002","2","0","20004"
"400","39","2","100","96002","2","0","22003"
"20000","40","3","1","96003","2","1","21952"
"10000","41","3","1","96003","2","1","21905"
"10000","42","3","1","96003","2","1","41000"
"2000","43","3","5","96003","2","5","31805"
"1500","44","3","5","96003","2","5","31240"
"1500","45","3","5","96003","2","5","31238"
"1500","46","3","5","96003","2","5","31236"
"2500","47","3","10","96003","2","5","90005"
"2500","48","3","50","96003","4","5","140001"
"500","49","3","5","96003","2","5","25001"
"500","50","3","30","96003","4","5","150003"
"650","51","3","30","96003","4","5","150004"
"750","52","3","30","96003","4","5","150005"
"900","53","3","30","96003","4","5","150006"
"1000","54","3","30","96003","4","5","150007"
"1150","55","3","30","96003","4","5","150008"
"2500","56","3","500","96003","2","5","20004"
"1000","57","3","500","96003","2","5","22003"
"1000","58","3","100","96003","2","0","20004"
"400","59","3","100","96003","2","0","22003"
"20000","60","4","1","96004","2","1","21952"
"10000","61","4","1","96004","2","1","21905"
"10000","62","4","1","96004","2","2","41000"
"2000","63","4","5","96004","2","5","31807"
"1500","64","4","5","96004","2","5","31245"
"1500","65","4","5","96004","2","5","31248"
"1500","66","4","5","96004","2","5","31250"
"1500","67","4","5","96004","2","5","31091"
"2500","68","4","10","96004","2","5","90005"
"2500","69","4","50","96004","4","10","140001"
"1000","70","4","10","96004","2","10","25001"
"500","71","4","30","96004","4","5","150003"
"650","72","4","30","96004","4","5","150004"
"750","73","4","30","96004","4","5","150005"
"900","74","4","30","96004","4","5","150006"
"1000","75","4","30","96004","4","5","150007"
"1150","76","4","30","96004","4","5","150008"
"1300","77","4","30","96004","4","5","150009"
"2500","78","4","500","96004","2","5","20004"
"1000","79","4","500","96004","2","5","22003"
"1000","80","4","100","96004","2","0","20004"
"400","81","4","100","96004","2","0","22003"
"20000","82","5","1","96005","2","1","25101"
"20000","83","5","1","96005","2","1","21952"
"10000","84","5","1","96005","2","1","21905"
"10000","85","5","1","96005","2","2","41000"
"1500","86","5","5","96005","2","5","31200"
"1500","87","5","5","96005","2","5","31253"
"1500","88","5","5","96005","2","5","31255"
"1500","89","5","5","96005","2","5","31256"
"2500","90","5","10","96005","2","5","90005"
"2500","91","5","50","96005","4","10","140001"
"1000","92","5","10","96005","2","10","25001"
