eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"1","2","1","20000","21952","96001","1","1"
"2","2","1","10000","21904","96001","1","1"
"3","2","1","10000","41000","96001","1","1"
"4","2","1","2000","31803","96001","5","5"
"5","2","1","1500","31215","96001","5","5"
"6","2","1","1500","31210","96001","5","5"
"7","2","1","1500","31211","96001","5","5"
"8","2","1","1250","90005","96001","10","5"
"9","4","1","500","140001","96001","20","10"
"10","2","1","500","25001","96001","10","5"
"11","4","1","100","150003","96001","5","5"
"12","4","1","130","150004","96001","5","5"
"13","4","1","150","150005","96001","5","5"
"14","4","1","180","150006","96001","5","5"
"15","4","1","200","150007","96001","5","5"
"16","4","1","230","150008","96001","5","5"
"17","2","1","500","20004","96001","5","100"
"18","2","1","200","22003","96001","5","100"
"19","2","1","1000","20004","96001","0","100"
"20","2","1","400","22003","96001","0","100"
"21","2","2","20000","21952","96002","1","1"
"22","2","2","10000","21904","96002","1","1"
"23","2","2","10000","41000","96002","1","1"
"24","2","2","1500","31233","96002","5","5"
"25","2","2","1500","31229","96002","5","5"
"26","2","2","1500","31225","96002","5","5"
"27","2","2","1250","90005","96002","10","5"
"28","4","2","500","140001","96002","20","10"
"29","2","2","500","25001","96002","10","5"
"30","4","2","100","150003","96002","5","5"
"31","4","2","130","150004","96002","5","5"
"32","4","2","150","150005","96002","5","5"
"33","4","2","180","150006","96002","5","5"
"34","4","2","200","150007","96002","5","5"
"35","4","2","230","150008","96002","5","5"
"36","2","2","500","20004","96002","5","100"
"37","2","2","200","22003","96002","5","100"
"38","2","2","1000","20004","96002","0","100"
"39","2","2","400","22003","96002","0","100"
"40","2","3","20000","21952","96003","1","1"
"41","2","3","10000","21905","96003","1","1"
"42","2","3","10000","41000","96003","1","1"
"43","2","3","2000","31805","96003","5","5"
"44","2","3","1500","31240","96003","5","5"
"45","2","3","1500","31238","96003","5","5"
"46","2","3","1500","31236","96003","5","5"
"47","2","3","2500","90005","96003","5","10"
