8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"96001","21952","20000","2","1","1","1","1"
"96001","21904","10000","2","1","1","2","1"
"96001","41000","10000","2","1","1","3","1"
"96001","31803","2000","2","1","5","4","5"
"96001","31215","1500","2","1","5","5","5"
"96001","31210","1500","2","1","5","6","5"
"96001","31211","1500","2","1","5","7","5"
"96001","90005","1250","2","1","10","8","5"
"96001","140001","500","4","1","20","9","10"
"96001","25001","500","2","1","10","10","5"
"96001","150003","100","4","1","5","11","5"
"96001","150004","130","4","1","5","12","5"
"96001","150005","150","4","1","5","13","5"
"96001","150006","180","4","1","5","14","5"
"96001","150007","200","4","1","5","15","5"
"96001","150008","230","4","1","5","16","5"
"96001","20004","500","2","1","5","17","100"
"96001","22003","200","2","1","5","18","100"
"96001","20004","1000","2","1","0","19","100"
"96001","22003","400","2","1","0","20","100"
"96002","21952","20000","2","2","1","21","1"
"96002","21904","10000","2","2","1","22","1"
"96002","41000","10000","2","2","1","23","1"
"96002","31233","1500","2","2","5","24","5"
"96002","31229","1500","2","2","5","25","5"
"96002","31225","1500","2","2","5","26","5"
"96002","90005","1250","2","2","10","27","5"
"96002","140001","500","4","2","20","28","10"
"96002","25001","500","2","2","10","29","5"
"96002","150003","100","4","2","5","30","5"
"96002","150004","130","4","2","5","31","5"
"96002","150005","150","4","2","5","32","5"
"96002","150006","180","4","2","5","33","5"
"96002","150007","200","4","2","5","34","5"
"96002","150008","230","4","2","5","35","5"
"96002","20004","500","2","2","5","36","100"
"96002","22003","200","2","2","5","37","100"
"96002","20004","1000","2","2","0","38","100"
"96002","22003","400","2","2","0","39","100"
"96003","21952","20000","2","3","1","40","1"
"96003","21905","10000","2","3","1","41","1"
"96003","41000","10000","2","3","1","42","1"
"96003","31805","2000","2","3","5","43","5"
"96003","31240","1500","2","3","5","44","5"
"96003","31238","1500","2","3","5","45","5"
"96003","31236","1500","2","3","5","46","5"
"96003","90005","2500","2","3","5","47","10"
"96003","140001","2500","4","3","5","48","50"
"96003","25001","500","2","3","5","49","5"
"96003","150003","500","4","3","5","50","30"
"96003","150004","650","4","3","5","51","30"
"96003","150005","750","4","3","5","52","30"
"96003","150006","900","4","3","5","53","30"
"96003","150007","1000","4","3","5","54","30"
"96003","150008","1150","4","3","5","55","30"
"96003","20004","2500","2","3","5","56","500"
"96003","22003","1000","2","3","5","57","500"
"96003","20004","1000","2","3","0","58","100"
"96003","22003","400","2","3","0","59","100"
"96004","21952","20000","2","4","1","60","1"
"96004","21905","10000","2","4","1","61","1"
"96004","41000","10000","2","4","2","62","1"
"96004","31807","2000","2","4","5","63","5"
"96004","31245","1500","2","4","5","64","5"
"96004","31248","1500","2","4","5","65","5"
"96004","31250","1500","2","4","5","66","5"
"96004","31091","1500","2","4","5","67","5"
"96004","90005","2500","2","4","5","68","10"
"96004","140001","2500","4","4","10","69","50"
"96004","25001","1000","2","4","10","70","10"
"96004","150003","500","4","4","5","71","30"
"96004","150004","650","4","4","5","72","30"
"96004","150005","750","4","4","5","73","30"
"96004","150006","900","4","4","5","74","30"
"96004","150007","1000","4","4","5","75","30"
"96004","150008","1150","4","4","5","76","30"
"96004","150009","1300","4","4","5","77","30"
"96004","20004","2500","2","4","5","78","500"
"96004","22003","1000","2","4","5","79","500"
"96004","20004","1000","2","4","0","80","100"
"96004","22003","400","2","4","0","81","100"
"96005","25101","20000","2","5","1","82","1"
"96005","21952","20000","2","5","1","83","1"
"96005","21905","10000","2","5","1","84","1"
"96005","41000","10000","2","5","2","85","1"
"96005","31200","1500","2","5","5","86","5"
"96005","31253","1500","2","5","5","87","5"
"96005","31255","1500","2","5","5","88","5"
"96005","31256","1500","2","5","5","89","5"
"96005","90005","2500","2","5","5","90","10"
"96005","140001","2500","4","5","10","91","50"
"96005","25001","1000","2","5","10","92","10"
"96005","150003","500","4","5","5","93","30"
"96005","150004","650","4","5","5","94","30"
"96005","150005","750","4","5","5","95","30"
"96005","150006","900","4","5","5","96","30"
"96005","150007","1000","4","5","5","97","30"
"96005","150008","1150","4","5","5","98","30"
"96005","150009","1300","4","5","5","99","30"
"96005","20004","2500","2","5","5","100","500"
"96005","22003","1000","2","5","5","101","500"
"96005","20004","1000","2","5","0","102","100"
"96005","22003","400","2","5","0","103","100"
"96006","25101","20000","2","6","1","104","1"
"96006","21952","20000","2","6","1","105","1"
"96006","21905","10000","2","6","1","106","1"
"96006","41000","10000","2","6","2","107","1"
"96006","31262","1500","2","6","5","108","5"
"96006","31266","1500","2","6","5","109","5"
"96006","31269","1500","2","6","5","110","5"
"96006","31271","1500","2","6","5","111","5"
"96006","90005","2500","2","6","5","112","10"
"96006","140001","2500","4","6","10","113","50"
"96006","25001","1000","2","6","10","114","10"
"96006","150003","500","4","6","5","115","30"
"96006","150004","650","4","6","5","116","30"
"96006","150005","750","4","6","5","117","30"
"96006","150006","900","4","6","5","118","30"
"96006","150007","1000","4","6","5","119","30"
"96006","150008","1150","4","6","5","120","30"
"96006","150009","1300","4","6","5","121","30"
"96006","20004","2500","2","6","5","122","500"
"96006","22003","1000","2","6","5","123","500"
"96006","20004","1000","2","6","0","124","100"
"96006","22003","400","2","6","0","125","100"
"96007","25101","20000","2","7","1","126","1"
"96007","21952","20000","2","7","1","127","1"
"96007","21905","10000","2","7","1","128","1"
"96007","41000","10000","2","7","2","129","1"
"96007","31272","1500","2","7","5","130","5"
"96007","31808","2000","2","7","5","131","5"
"96007","31275","1500","2","7","5","132","5"
"96007","90005","2500","2","7","5","133","10"
"96007","140001","2500","4","7","10","134","50"
"96007","25001","1000","2","7","10","135","10"
"96007","150003","500","4","7","5","136","30"
"96007","150004","650","4","7","5","137","30"
"96007","150005","750","4","7","5","138","30"
"96007","150006","900","4","7","5","139","30"
"96007","150007","1000","4","7","5","140","30"
"96007","150008","1150","4","7","5","141","30"
"96007","150009","1300","4","7","5","142","30"
"96007","20004","2500","2","7","5","143","500"
"96007","22003","1000","2","7","5","144","500"
"96007","20004","1000","2","7","0","145","100"
"96007","22003","400","2","7","0","146","100"
"96008","25101","20000","2","8","1","147","1"
"96008","21952","20000","2","8","1","148","1"
"96008","21905","10000","2","8","1","149","1"
"96008","41000","10000","2","8","2","150","1"
"96008","31279","1500","2","8","5","151","5"
"96008","31809","2000","2","8","5","152","5"
"96008","31284","1500","2","8","5","153","5"
"96008","31285","1500","2","8","5","154","5"
"96008","31289","1500","2","8","5","155","5"
"96008","31287","1500","2","8","5","156","5"
"96008","31293","1500","2","8","5","157","5"
"96008","90005","2500","2","8","5","158","10"
"96008","140001","2500","4","8","10","159","50"
"96008","25001","1000","2","8","10","160","10"
"96008","150003","500","4","8","5","161","30"
