a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63
"1","1","20000","21952","96001","1","2","1"
"1","1","10000","21904","96001","2","2","1"
"1","1","10000","41000","96001","3","2","1"
"1","5","2000","31803","96001","4","2","5"
"1","5","1500","31215","96001","5","2","5"
"1","5","1500","31210","96001","6","2","5"
"1","5","1500","31211","96001","7","2","5"
"1","10","1250","90005","96001","8","2","5"
"1","20","500","140001","96001","9","4","10"
"1","10","500","25001","96001","10","2","5"
"1","5","100","150003","96001","11","4","5"
"1","5","130","150004","96001","12","4","5"
"1","5","150","150005","96001","13","4","5"
"1","5","180","150006","96001","14","4","5"
"1","5","200","150007","96001","15","4","5"
"1","5","230","150008","96001","16","4","5"
"1","5","500","20004","96001","17","2","100"
"1","5","200","22003","96001","18","2","100"
"1","0","1000","20004","96001","19","2","100"
"1","0","400","22003","96001","20","2","100"
"2","1","20000","21952","96002","21","2","1"
"2","1","10000","21904","96002","22","2","1"
"2","1","10000","41000","96002","23","2","1"
"2","5","1500","31233","96002","24","2","5"
"2","5","1500","31229","96002","25","2","5"
"2","5","1500","31225","96002","26","2","5"
"2","10","1250","90005","96002","27","2","5"
"2","20","500","140001","96002","28","4","10"
"2","10","500","25001","96002","29","2","5"
"2","5","100","150003","96002","30","4","5"
"2","5","130","150004","96002","31","4","5"
"2","5","150","150005","96002","32","4","5"
"2","5","180","150006","96002","33","4","5"
"2","5","200","150007","96002","34","4","5"
"2","5","230","150008","96002","35","4","5"
"2","5","500","20004","96002","36","2","100"
"2","5","200","22003","96002","37","2","100"
"2","0","1000","20004","96002","38","2","100"
"2","0","400","22003","96002","39","2","100"
"3","1","20000","21952","96003","40","2","1"
"3","1","10000","21905","96003","41","2","1"
"3","1","10000","41000","96003","42","2","1"
"3","5","2000","31805","96003","43","2","5"
"3","5","1500","31240","96003","44","2","5"
"3","5","1500","31238","96003","45","2","5"
"3","5","1500","31236","96003","46","2","5"
"3","5","2500","90005","96003","47","2","10"
"3","5","2500","140001","96003","48","4","50"
"3","5","500","25001","96003","49","2","5"
"3","5","500","150003","96003","50","4","30"
"3","5","650","150004","96003","51","4","30"
"3","5","750","150005","96003","52","4","30"
"3","5","900","150006","96003","53","4","30"
"3","5","1000","150007","96003","54","4","30"
"3","5","1150","150008","96003","55","4","30"
"3","5","2500","20004","96003","56","2","500"
"3","5","1000","22003","96003","57","2","500"
"3","0","1000","20004","96003","58","2","100"
"3","0","400","22003","96003","59","2","100"
"4","1","20000","21952","96004","60","2","1"
"4","1","10000","21905","96004","61","2","1"
"4","2","10000","41000","96004","62","2","1"
"4","5","2000","31807","96004","63","2","5"
"4","5","1500","31245","96004","64","2","5"
"4","5","1500","31248","96004","65","2","5"
"4","5","1500","31250","96004","66","2","5"
"4","5","1500","31091","96004","67","2","5"
"4","5","2500","90005","96004","68","2","10"
"4","10","2500","140001","96004","69","4","50"
"4","10","1000","25001","96004","70","2","10"
"4","5","500","150003","96004","71","4","30"
"4","5","650","150004","96004","72","4","30"
"4","5","750","150005","96004","73","4","30"
"4","5","900","150006","96004","74","4","30"
"4","5","1000","150007","96004","75","4","30"
"4","5","1150","150008","96004","76","4","30"
"4","5","1300","150009","96004","77","4","30"
"4","5","2500","20004","96004","78","2","500"
"4","5","1000","22003","96004","79","2","500"
"4","0","1000","20004","96004","80","2","100"
"4","0","400","22003","96004","81","2","100"
"5","1","20000","25101","96005","82","2","1"
"5","1","20000","21952","96005","83","2","1"
"5","1","10000","21905","96005","84","2","1"
"5","2","10000","41000","96005","85","2","1"
"5","5","1500","31200","96005","86","2","5"
"5","5","1500","31253","96005","87","2","5"
"5","5","1500","31255","96005","88","2","5"
"5","5","1500","31256","96005","89","2","5"
"5","5","2500","90005","96005","90","2","10"
"5","10","2500","140001","96005","91","4","50"
"5","10","1000","25001","96005","92","2","10"
"5","5","500","150003","96005","93","4","30"
"5","5","650","150004","96005","94","4","30"
"5","5","750","150005","96005","95","4","30"
"5","5","900","150006","96005","96","4","30"
"5","5","1000","150007","96005","97","4","30"
"5","5","1150","150008","96005","98","4","30"
"5","5","1300","150009","96005","99","4","30"
"5","5","2500","20004","96005","100","2","500"
"5","5","1000","22003","96005","101","2","500"
"5","0","1000","20004","96005","102","2","100"
"5","0","400","22003","96005","103","2","100"
"6","1","20000","25101","96006","104","2","1"
"6","1","20000","21952","96006","105","2","1"
"6","1","10000","21905","96006","106","2","1"
"6","2","10000","41000","96006","107","2","1"
"6","5","1500","31262","96006","108","2","5"
"6","5","1500","31266","96006","109","2","5"
"6","5","1500","31269","96006","110","2","5"
"6","5","1500","31271","96006","111","2","5"
"6","5","2500","90005","96006","112","2","10"
"6","10","2500","140001","96006","113","4","50"
"6","10","1000","25001","96006","114","2","10"
"6","5","500","150003","96006","115","4","30"
"6","5","650","150004","96006","116","4","30"
"6","5","750","150005","96006","117","4","30"
"6","5","900","150006","96006","118","4","30"
"6","5","1000","150007","96006","119","4","30"
"6","5","1150","150008","96006","120","4","30"
"6","5","1300","150009","96006","121","4","30"
"6","5","2500","20004","96006","122","2","500"
"6","5","1000","22003","96006","123","2","500"
"6","0","1000","20004","96006","124","2","100"
"6","0","400","22003","96006","125","2","100"
"7","1","20000","25101","96007","126","2","1"
"7","1","20000","21952","96007","127","2","1"
"7","1","10000","21905","96007","128","2","1"
"7","2","10000","41000","96007","129","2","1"
"7","5","1500","31272","96007","130","2","5"
"7","5","2000","31808","96007","131","2","5"
"7","5","1500","31275","96007","132","2","5"
"7","5","2500","90005","96007","133","2","10"
"7","10","2500","140001","96007","134","4","50"
"7","10","1000","25001","96007","135","2","10"
"7","5","500","150003","96007","136","4","30"
"7","5","650","150004","96007","137","4","30"
"7","5","750","150005","96007","138","4","30"
"7","5","900","150006","96007","139","4","30"
"7","5","1000","150007","96007","140","4","30"
"7","5","1150","150008","96007","141","4","30"
"7","5","1300","150009","96007","142","4","30"
"7","5","2500","20004","96007","143","2","500"
"7","5","1000","22003","96007","144","2","500"
"7","0","1000","20004","96007","145","2","100"
"7","0","400","22003","96007","146","2","100"
"8","1","20000","25101","96008","147","2","1"
"8","1","20000","21952","96008","148","2","1"
"8","1","10000","21905","96008","149","2","1"
"8","2","10000","41000","96008","150","2","1"
"8","5","1500","31279","96008","151","2","5"
"8","5","2000","31809","96008","152","2","5"
"8","5","1500","31284","96008","153","2","5"
"8","5","1500","31285","96008","154","2","5"
"8","5","1500","31289","96008","155","2","5"
"8","5","1500","31287","96008","156","2","5"
