ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","61001005","1001","600110011","620130001","61001007","1","0","61001004","620090001","600000001","0","30","0","620060001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","1001","0"
"0","0","0","0","61001005","2001","600110021","620130001","61001007","1","0","61001004","620090001","600000002","0","30","0","620060001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","2001","0"
"0","0","0","0","61001005","3001","600110031","620130001","61001007","1","0","61001004","620090001","600000003","0","30","0","620060001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","3001","0"
"0","0","0","0","61001005","4001","600110041","620130001","61001007","1","0","61001004","620090001","600000004","0","30","0","620060001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","4001","0"
"0","0","0","0","61001005","5001","600110051","620130002","61001007","1","0","61001004","620090002","600000005","0","30","0","620060002","0","0","0","0","1","268","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","5001","0"
"0","0","0","0","61001005","6001","600110061","620130003","61001007","1","0","61001004","620090003","600000006","0","30","0","620060003","0","0","0","0","1","273","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","6001","0"
"0","0","0","0","61001005","7001","600110071","620130004","61001007","1","0","61001004","620090004","600000007","0","30","0","620060004","0","0","0","0","1","281","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","7001","0"
"0","0","0","0","61001005","8001","600110081","620130005","61001007","1","0","61001004","620090005","600000008","0","30","0","620060005","0","0","0","0","1","288","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","8001","0"
"0","0","0","0","61001005","9001","600110091","620130006","61001007","1","0","61001004","620090006","600000009","0","30","0","620060006","0","0","0","0","1","298","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","9001","0"
"0","0","0","0","61001005","10001","600110101","620130007","61001007","1","0","61001004","620090007","600000010","0","30","0","620060007","0","0","0","0","1","309","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","10001","0"
"0","0","0","0","61001005","11001","600110111","620130008","61001007","1","0","61001004","620090008","600000011","0","30","0","620060008","0","0","0","0","1","313","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","11001","0"
"0","0","0","0","61001005","12001","600110121","620130009","61001007","1","0","61001004","620090009","600000012","0","30","0","620060009","0","0","0","0","1","321","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","12001","0"
"0","0","0","0","61001005","13001","600110131","620130010","61001007","1","0","61001004","620090010","600000013","0","30","0","620060010","0","0","0","0","1","326","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","13001","0"
"0","0","0","0","61001005","14001","600110141","620130011","61001007","1","0","61001004","620090011","600000014","0","30","0","620060011","0","0","0","0","1","336","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","14001","0"
"0","0","0","0","61001005","15001","600110151","620130012","61001007","1","0","61001004","620090012","600000015","0","30","0","620060012","0","0","0","0","1","341","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","15001","0"
"0","0","0","0","61001005","16001","600110161","620130013","61001007","1","0","61001004","620090013","600000016","0","30","0","620060013","0","0","0","0","1","351","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","16001","0"
"0","0","0","0","61001005","17001","600110171","620130014","61001007","1","0","61001004","620090014","600000017","0","30","0","620060014","0","0","0","0","1","356","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","17001","0"
"0","0","0","0","61001005","18001","600110181","620130015","61001007","1","0","61001004","620090015","600000018","0","30","0","620060015","0","0","0","0","1","366","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","18001","0"
"0","0","0","0","61001005","19001","600110191","620130016","61001007","1","0","61001004","620090016","600000019","0","30","0","620060016","0","0","0","0","1","371","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","19001","0"
"0","0","0","0","61001005","20001","600110201","620130017","61001007","1","0","61001004","620090017","600000020","0","30","0","620060017","0","0","0","0","1","375","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","20001","0"
"0","0","0","0","61001005","21001","600110211","620130018","61001007","1","0","61001004","620090018","600000021","0","30","0","620060018","0","0","0","0","1","381","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","21001","0"
"0","0","0","0","61001005","22001","600110221","620130019","61001007","1","0","61001004","620090019","600000022","0","30","0","620060019","0","0","0","0","1","386","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","22001","0"
"0","0","0","0","61001005","23001","600110231","620130020","61001007","1","0","61001004","620090020","600000023","0","30","0","620060020","0","0","0","0","1","390","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","23001","0"
"0","0","0","0","61001005","24001","600110241","620130021","61001007","1","0","61001004","620090021","600000024","0","30","0","620060021","0","0","0","0","1","396","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","24001","0"
"0","0","0","0","61001005","25001","600110251","620130022","61001007","1","0","61001004","620090022","600000025","0","30","0","620060022","0","0","0","0","1","401","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","25001","0"
"0","0","0","0","61001005","26001","600110261","620130023","61001007","1","0","61001004","620090023","600000026","0","30","0","620060023","0","0","0","0","1","405","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","26001","0"
"0","0","0","0","61001005","27001","600110271","620130024","61001007","1","0","61001004","620090024","600000027","0","30","0","620060024","0","0","0","0","1","411","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","27001","0"
"0","0","0","0","61001005","28001","600110281","620130025","61001007","1","0","61001004","620090025","600000028","0","30","0","620060025","0","0","0","0","1","417","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","28001","0"
"0","0","0","0","61001005","29001","600110291","620130026","61001007","1","0","61001004","620090026","600000029","0","30","0","620060026","0","0","0","0","1","422","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","29001","0"
"0","0","0","0","61001005","30001","600110301","620130027","61001007","1","0","61001004","620090027","600000030","0","30","0","620060027","0","0","0","0","1","427","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","30001","0"
"0","0","0","0","61001005","31001","600110311","620130028","61001007","1","0","61001004","620090028","600000031","0","30","0","620060028","0","0","0","0","1","433","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","31001","0"
"0","0","0","0","61001005","32001","600110321","620130029","61001007","1","0","61001004","620090029","600000032","0","30","0","620060029","0","0","0","0","1","442","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","32001","0"
"0","0","0","0","61001005","33001","600110331","620130030","61001007","1","0","61001004","620090030","600000033","0","30","0","620060030","0","0","0","0","1","455","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","33001","0"
"0","0","0","0","61001005","34001","600110341","620130031","61001007","1","0","61001004","620090031","600000034","0","30","0","620060031","0","0","0","0","1","460","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","34001","0"
"0","0","0","0","61001005","35001","600110351","620130032","61001007","1","0","61001004","620090032","600000035","0","30","0","620060032","0","0","0","0","1","464","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","35001","0"
"0","0","0","0","61001005","36001","600110361","620130033","61001007","1","0","61001004","620090033","600000036","0","30","0","620060033","0","0","0","0","1","476","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","36001","0"
"0","0","0","0","61001005","37001","600110371","620130034","61001007","1","0","61001004","620090034","600000037","0","30","0","620060034","0","0","0","0","1","482","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","37001","0"
"0","0","0","0","61001005","38001","600110381","620130035","61001007","1","0","61001004","620090035","600000038","0","30","0","620060035","0","0","0","0","1","492","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","38001","0"
"0","0","0","0","61001005","39001","600110391","620130036","61001007","1","0","61001004","620090036","600000039","0","30","0","620060036","0","0","0","0","1","500","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","39001","0"
"0","0","0","0","61001005","40001","600110401","620130037","61001007","1","0","61001004","620090037","600000040","0","30","0","620060037","0","0","0","0","1","514","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","40001","0"
"0","0","0","0","61001005","41001","600110411","620130038","61001007","1","0","61001004","620090038","600000041","0","30","0","620060038","0","0","0","0","1","518","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","41001","0"
"0","0","0","0","61001005","42001","600110421","620130039","61001007","1","0","61001004","620090039","600000042","0","30","0","620060039","0","0","0","0","1","523","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","42001","0"
"0","0","0","0","61001005","43001","600110431","620130040","61001007","1","0","61001004","620090040","600000043","0","30","0","620060040","0","0","0","0","1","538","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","43001","0"
"0","0","0","0","61001005","44001","600110441","620130041","61001007","1","0","61001004","620090041","600000044","0","30","0","620060041","0","0","0","0","1","551","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","44001","0"
"0","0","0","0","61001005","45001","600110451","620130042","61001007","1","0","61001004","620090042","600000045","0","30","0","620060042","0","0","0","0","1","565","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","45001","0"
"0","0","0","0","61001005","46001","600110461","620130043","61001007","1","0","61001004","620090043","600000046","0","30","0","620060043","0","0","0","0","1","574","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","46001","0"
"0","0","0","0","61001005","47001","600110471","620130044","61001007","1","0","61001004","620090044","600000047","0","30","0","620060044","0","0","0","0","1","577","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","47001","0"
"0","0","0","0","61001005","48001","600110481","620130045","61001007","1","0","61001004","620090045","600000048","0","30","0","620060045","0","0","0","0","1","587","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","48001","0"
"0","0","0","0","61001005","49001","600110491","620130046","61001007","1","0","61001004","620090046","600000049","0","30","0","620060046","0","0","0","0","1","598","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","49001","0"
"0","0","0","0","61001005","50001","600110501","620130047","61001007","1","0","61001004","620090047","600000050","0","30","0","620060047","0","0","0","0","1","614","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","50001","0"
"0","0","0","0","61001005","51001","600110511","620130048","61001007","1","0","61001004","620090048","600000051","0","30","0","620060048","0","0","0","0","1","621","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","51001","0"
"0","0","0","0","61001005","52001","600110521","620130049","61001007","1","0","61001004","620090049","600000052","0","30","0","620060049","0","0","0","0","1","629","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","52001","0"
"0","0","0","0","61001005","53001","600110531","620130050","61001007","1","0","61001004","620090050","600000053","0","30","0","620060050","0","0","0","0","1","640","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","53001","0"
"0","0","0","0","61001005","54001","600110541","620130051","61001007","1","0","61001004","620090051","600000054","0","30","0","620060051","0","0","0","0","1","647","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","54001","0"
"0","0","0","0","61001005","55001","600110551","620130052","61001007","1","0","61001004","620090052","600000055","0","30","0","620060052","0","0","0","0","1","652","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","55001","0"
"0","0","0","0","61001005","56001","600110561","620130053","61001007","1","0","61001004","620090053","600000056","0","30","0","620060053","0","0","0","0","1","659","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","56001","0"
"0","0","0","0","61001005","57001","600110571","620130054","61001007","1","0","61001004","620090054","600000057","0","30","0","620060054","0","0","0","0","1","662","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","57001","0"
"0","0","0","0","61001005","58001","600110581","620130055","61001007","1","0","61001004","620090055","600000058","0","30","0","620060055","0","0","0","0","1","667","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","58001","0"
"0","0","0","0","61001005","59001","600110591","620130056","61001007","1","0","61001004","620090056","600000059","0","30","0","620060056","0","0","0","0","1","679","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","59001","0"
"0","0","0","0","61001005","60001","600110601","620130057","61001007","1","0","61001004","620090057","600000060","0","30","0","620060057","0","0","0","0","1","683","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","60001","0"
"0","0","0","0","61001005","61001","600110611","620130058","61001007","1","0","61001004","620090058","600000061","0","30","0","620060058","0","0","0","0","1","692","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","61001","0"
"0","0","0","0","61001005","62001","600110621","620130059","61001007","1","0","61001004","620090059","600000062","0","30","0","620060059","0","0","0","0","1","698","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","62001","0"
"0","0","0","0","61001005","63001","600110631","620130060","61001007","1","0","61001004","620090060","600000063","0","30","0","620060060","0","0","0","0","1","703","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","63001","0"
"0","0","0","0","61001005","64001","600110641","620130061","61001007","1","0","61001004","620090061","600000064","0","30","0","620060061","0","0","0","0","1","713","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","64001","0"
"0","0","0","0","61001005","65001","600110651","620130062","61001007","1","0","61001004","620090062","600000065","0","30","0","620060062","0","0","0","0","1","722","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","65001","0"
"0","0","0","0","61001005","66001","600110661","620130063","61001007","1","0","61001004","620090063","600000066","0","30","0","620060063","0","0","0","0","1","733","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","66001","0"
"0","0","0","0","61001005","67001","600110671","620130064","61001007","1","0","61001004","620090064","600000067","0","30","0","620060064","0","0","0","0","1","741","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","67001","0"
"0","0","0","0","61001005","68001","600110681","620130065","61001007","1","0","61001004","620090065","600000068","0","30","0","620060065","0","0","0","0","1","750","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","68001","0"
"0","0","0","0","61001005","69001","600110691","620130066","61001007","1","0","61001004","620090066","600000069","0","30","0","620060066","0","0","0","0","1","762","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","69001","0"
"0","0","0","0","61001005","70001","600110701","620130067","61001007","1","0","61001004","620090067","600000070","0","30","0","620060067","0","0","0","0","1","774","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","70001","0"
"0","0","0","0","61001005","71001","600110711","620130068","61001007","1","0","61001004","620090068","600000071","0","30","0","620060068","0","0","0","0","1","783","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","71001","0"
"0","0","0","0","61001005","1001","600110011","620110001","61001007","1","0","61001004","620300001","600000072","0","30","0","620090101","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","1001","0"
"0","0","0","0","61001005","2001","600110021","620110001","61001007","1","0","61001004","620300001","600000073","0","30","0","620090101","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","2001","0"
"0","0","0","0","61001005","3001","600110031","620110001","61001007","1","0","61001004","620300001","600000074","0","30","0","620090101","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","3001","0"
"0","0","0","0","61001005","4001","600110041","620110001","61001007","1","0","61001004","620300001","600000075","0","30","0","620090101","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","4001","0"
