0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"0","0","36","0","0","620060001","1001","1","620090001","0","61001007","0","620130001","0","61001004","30","0","0","1","258","1","1","0","0","600000001","61001005","0","600110011","1001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060001","2001","1","620090001","0","61001007","0","620130001","0","61001004","30","0","0","1","258","1","1","0","0","600000002","61001005","0","600110021","2001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060001","3001","1","620090001","0","61001007","0","620130001","0","61001004","30","0","0","1","258","1","1","0","0","600000003","61001005","0","600110031","3001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060001","4001","1","620090001","0","61001007","0","620130001","0","61001004","30","0","0","1","258","1","1","0","0","600000004","61001005","0","600110041","4001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060002","5001","1","620090002","0","61001007","0","620130002","0","61001004","30","0","0","1","268","1","1","0","0","600000005","61001005","0","600110051","5001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060003","6001","1","620090003","0","61001007","0","620130003","0","61001004","30","0","0","1","273","1","1","0","0","600000006","61001005","0","600110061","6001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060004","7001","1","620090004","0","61001007","0","620130004","0","61001004","30","0","0","1","281","1","1","0","0","600000007","61001005","0","600110071","7001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060005","8001","1","620090005","0","61001007","0","620130005","0","61001004","30","0","0","1","288","1","1","0","0","600000008","61001005","0","600110081","8001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060006","9001","1","620090006","0","61001007","0","620130006","0","61001004","30","0","0","1","298","1","1","0","0","600000009","61001005","0","600110091","9001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060007","10001","1","620090007","0","61001007","0","620130007","0","61001004","30","0","0","1","309","1","1","0","0","600000010","61001005","0","600110101","10001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060008","11001","1","620090008","0","61001007","0","620130008","0","61001004","30","0","0","1","313","1","1","0","0","600000011","61001005","0","600110111","11001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060009","12001","1","620090009","0","61001007","0","620130009","0","61001004","30","0","0","1","321","1","1","0","0","600000012","61001005","0","600110121","12001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060010","13001","1","620090010","0","61001007","0","620130010","0","61001004","30","0","0","1","326","1","1","0","0","600000013","61001005","0","600110131","13001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060011","14001","1","620090011","0","61001007","0","620130011","0","61001004","30","0","0","1","336","1","1","0","0","600000014","61001005","0","600110141","14001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060012","15001","1","620090012","0","61001007","0","620130012","0","61001004","30","0","0","1","341","1","1","0","0","600000015","61001005","0","600110151","15001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060013","16001","1","620090013","0","61001007","0","620130013","0","61001004","30","0","0","1","351","1","1","0","0","600000016","61001005","0","600110161","16001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060014","17001","1","620090014","0","61001007","0","620130014","0","61001004","30","0","0","1","356","1","1","0","0","600000017","61001005","0","600110171","17001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060015","18001","1","620090015","0","61001007","0","620130015","0","61001004","30","0","0","1","366","1","1","0","0","600000018","61001005","0","600110181","18001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060016","19001","1","620090016","0","61001007","0","620130016","0","61001004","30","0","0","1","371","1","1","0","0","600000019","61001005","0","600110191","19001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060017","20001","1","620090017","0","61001007","0","620130017","0","61001004","30","0","0","1","375","1","1","0","0","600000020","61001005","0","600110201","20001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060018","21001","1","620090018","0","61001007","0","620130018","0","61001004","30","0","0","1","381","1","1","0","0","600000021","61001005","0","600110211","21001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060019","22001","1","620090019","0","61001007","0","620130019","0","61001004","30","0","0","1","386","1","1","0","0","600000022","61001005","0","600110221","22001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060020","23001","1","620090020","0","61001007","0","620130020","0","61001004","30","0","0","1","390","1","1","0","0","600000023","61001005","0","600110231","23001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060021","24001","1","620090021","0","61001007","0","620130021","0","61001004","30","0","0","1","396","1","1","0","0","600000024","61001005","0","600110241","24001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060022","25001","1","620090022","0","61001007","0","620130022","0","61001004","30","0","0","1","401","1","1","0","0","600000025","61001005","0","600110251","25001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060023","26001","1","620090023","0","61001007","0","620130023","0","61001004","30","0","0","1","405","1","1","0","0","600000026","61001005","0","600110261","26001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060024","27001","1","620090024","0","61001007","0","620130024","0","61001004","30","0","0","1","411","1","1","0","0","600000027","61001005","0","600110271","27001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060025","28001","1","620090025","0","61001007","0","620130025","0","61001004","30","0","0","1","417","1","1","0","0","600000028","61001005","0","600110281","28001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060026","29001","1","620090026","0","61001007","0","620130026","0","61001004","30","0","0","1","422","1","1","0","0","600000029","61001005","0","600110291","29001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060027","30001","1","620090027","0","61001007","0","620130027","0","61001004","30","0","0","1","427","1","1","0","0","600000030","61001005","0","600110301","30001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060028","31001","1","620090028","0","61001007","0","620130028","0","61001004","30","0","0","1","433","1","1","0","0","600000031","61001005","0","600110311","31001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060029","32001","1","620090029","0","61001007","0","620130029","0","61001004","30","0","0","1","442","1","1","0","0","600000032","61001005","0","600110321","32001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060030","33001","1","620090030","0","61001007","0","620130030","0","61001004","30","0","0","1","455","1","1","0","0","600000033","61001005","0","600110331","33001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060031","34001","1","620090031","0","61001007","0","620130031","0","61001004","30","0","0","1","460","1","1","0","0","600000034","61001005","0","600110341","34001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060032","35001","1","620090032","0","61001007","0","620130032","0","61001004","30","0","0","1","464","1","1","0","0","600000035","61001005","0","600110351","35001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060033","36001","1","620090033","0","61001007","0","620130033","0","61001004","30","0","0","1","476","1","1","0","0","600000036","61001005","0","600110361","36001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060034","37001","1","620090034","0","61001007","0","620130034","0","61001004","30","0","0","1","482","1","1","0","0","600000037","61001005","0","600110371","37001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060035","38001","1","620090035","0","61001007","0","620130035","0","61001004","30","0","0","1","492","1","1","0","0","600000038","61001005","0","600110381","38001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060036","39001","1","620090036","0","61001007","0","620130036","0","61001004","30","0","0","1","500","1","1","0","0","600000039","61001005","0","600110391","39001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060037","40001","1","620090037","0","61001007","0","620130037","0","61001004","30","0","0","1","514","1","1","0","0","600000040","61001005","0","600110401","40001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060038","41001","1","620090038","0","61001007","0","620130038","0","61001004","30","0","0","1","518","1","1","0","0","600000041","61001005","0","600110411","41001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060039","42001","1","620090039","0","61001007","0","620130039","0","61001004","30","0","0","1","523","1","1","0","0","600000042","61001005","0","600110421","42001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060040","43001","1","620090040","0","61001007","0","620130040","0","61001004","30","0","0","1","538","1","1","0","0","600000043","61001005","0","600110431","43001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060041","44001","1","620090041","0","61001007","0","620130041","0","61001004","30","0","0","1","551","1","1","0","0","600000044","61001005","0","600110441","44001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060042","45001","1","620090042","0","61001007","0","620130042","0","61001004","30","0","0","1","565","1","1","0","0","600000045","61001005","0","600110451","45001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060043","46001","1","620090043","0","61001007","0","620130043","0","61001004","30","0","0","1","574","1","1","0","0","600000046","61001005","0","600110461","46001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060044","47001","1","620090044","0","61001007","0","620130044","0","61001004","30","0","0","1","577","1","1","0","0","600000047","61001005","0","600110471","47001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060045","48001","1","620090045","0","61001007","0","620130045","0","61001004","30","0","0","1","587","1","1","0","0","600000048","61001005","0","600110481","48001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060046","49001","1","620090046","0","61001007","0","620130046","0","61001004","30","0","0","1","598","1","1","0","0","600000049","61001005","0","600110491","49001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060047","50001","1","620090047","0","61001007","0","620130047","0","61001004","30","0","0","1","614","1","1","0","0","600000050","61001005","0","600110501","50001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060048","51001","1","620090048","0","61001007","0","620130048","0","61001004","30","0","0","1","621","1","1","0","0","600000051","61001005","0","600110511","51001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060049","52001","1","620090049","0","61001007","0","620130049","0","61001004","30","0","0","1","629","1","1","0","0","600000052","61001005","0","600110521","52001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060050","53001","1","620090050","0","61001007","0","620130050","0","61001004","30","0","0","1","640","1","1","0","0","600000053","61001005","0","600110531","53001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060051","54001","1","620090051","0","61001007","0","620130051","0","61001004","30","0","0","1","647","1","1","0","0","600000054","61001005","0","600110541","54001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060052","55001","1","620090052","0","61001007","0","620130052","0","61001004","30","0","0","1","652","1","1","0","0","600000055","61001005","0","600110551","55001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060053","56001","1","620090053","0","61001007","0","620130053","0","61001004","30","0","0","1","659","1","1","0","0","600000056","61001005","0","600110561","56001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060054","57001","1","620090054","0","61001007","0","620130054","0","61001004","30","0","0","1","662","1","1","0","0","600000057","61001005","0","600110571","57001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060055","58001","1","620090055","0","61001007","0","620130055","0","61001004","30","0","0","1","667","1","1","0","0","600000058","61001005","0","600110581","58001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060056","59001","1","620090056","0","61001007","0","620130056","0","61001004","30","0","0","1","679","1","1","0","0","600000059","61001005","0","600110591","59001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060057","60001","1","620090057","0","61001007","0","620130057","0","61001004","30","0","0","1","683","1","1","0","0","600000060","61001005","0","600110601","60001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060058","61001","1","620090058","0","61001007","0","620130058","0","61001004","30","0","0","1","692","1","1","0","0","600000061","61001005","0","600110611","61001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060059","62001","1","620090059","0","61001007","0","620130059","0","61001004","30","0","0","1","698","1","1","0","0","600000062","61001005","0","600110621","62001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060060","63001","1","620090060","0","61001007","0","620130060","0","61001004","30","0","0","1","703","1","1","0","0","600000063","61001005","0","600110631","63001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060061","64001","1","620090061","0","61001007","0","620130061","0","61001004","30","0","0","1","713","1","1","0","0","600000064","61001005","0","600110641","64001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060062","65001","1","620090062","0","61001007","0","620130062","0","61001004","30","0","0","1","722","1","1","0","0","600000065","61001005","0","600110651","65001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060063","66001","1","620090063","0","61001007","0","620130063","0","61001004","30","0","0","1","733","1","1","0","0","600000066","61001005","0","600110661","66001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060064","67001","1","620090064","0","61001007","0","620130064","0","61001004","30","0","0","1","741","1","1","0","0","600000067","61001005","0","600110671","67001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060065","68001","1","620090065","0","61001007","0","620130065","0","61001004","30","0","0","1","750","1","1","0","0","600000068","61001005","0","600110681","68001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060066","69001","1","620090066","0","61001007","0","620130066","0","61001004","30","0","0","1","762","1","1","0","0","600000069","61001005","0","600110691","69001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060067","70001","1","620090067","0","61001007","0","620130067","0","61001004","30","0","0","1","774","1","1","0","0","600000070","61001005","0","600110701","70001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620060068","71001","1","620090068","0","61001007","0","620130068","0","61001004","30","0","0","1","783","1","1","0","0","600000071","61001005","0","600110711","71001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090101","1001","1","620300001","0","61001007","0","620110001","0","61001004","30","0","0","1","258","1","1","0","0","600000072","61001005","0","600110011","1001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090101","2001","1","620300001","0","61001007","0","620110001","0","61001004","30","0","0","1","258","1","1","0","0","600000073","61001005","0","600110021","2001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090101","3001","1","620300001","0","61001007","0","620110001","0","61001004","30","0","0","1","258","1","1","0","0","600000074","61001005","0","600110031","3001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090101","4001","1","620300001","0","61001007","0","620110001","0","61001004","30","0","0","1","258","1","1","0","0","600000075","61001005","0","600110041","4001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090102","5001","1","620300002","0","61001007","0","620110002","0","61001004","30","0","0","1","268","1","1","0","0","600000076","61001005","0","600110051","5001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090103","6001","1","620300003","0","61001007","0","620110003","0","61001004","30","0","0","1","273","1","1","0","0","600000077","61001005","0","600110061","6001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090104","7001","1","620300004","0","61001007","0","620110004","0","61001004","30","0","0","1","281","1","1","0","0","600000078","61001005","0","600110071","7001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090105","8001","1","620300005","0","61001007","0","620110005","0","61001004","30","0","0","1","288","1","1","0","0","600000079","61001005","0","600110081","8001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090106","9001","1","620300006","0","61001007","0","620110006","0","61001004","30","0","0","1","298","1","1","0","0","600000080","61001005","0","600110091","9001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090107","10001","1","620300007","0","61001007","0","620110007","0","61001004","30","0","0","1","309","1","1","0","0","600000081","61001005","0","600110101","10001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090108","11001","1","620300008","0","61001007","0","620110008","0","61001004","30","0","0","1","313","1","1","0","0","600000082","61001005","0","600110111","11001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090109","12001","1","620300009","0","61001007","0","620110009","0","61001004","30","0","0","1","321","1","1","0","0","600000083","61001005","0","600110121","12001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090110","13001","1","620300010","0","61001007","0","620110010","0","61001004","30","0","0","1","326","1","1","0","0","600000084","61001005","0","600110131","13001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090111","14001","1","620300011","0","61001007","0","620110011","0","61001004","30","0","0","1","336","1","1","0","0","600000085","61001005","0","600110141","14001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090112","15001","1","620300012","0","61001007","0","620110012","0","61001004","30","0","0","1","341","1","1","0","0","600000086","61001005","0","600110151","15001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090113","16001","1","620300013","0","61001007","0","620110013","0","61001004","30","0","0","1","351","1","1","0","0","600000087","61001005","0","600110161","16001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090114","17001","1","620300014","0","61001007","0","620110014","0","61001004","30","0","0","1","356","1","1","0","0","600000088","61001005","0","600110171","17001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090115","18001","1","620300015","0","61001007","0","620110015","0","61001004","30","0","0","1","366","1","1","0","0","600000089","61001005","0","600110181","18001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090116","19001","1","620300016","0","61001007","0","620110016","0","61001004","30","0","0","1","371","1","1","0","0","600000090","61001005","0","600110191","19001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090117","20001","1","620300017","0","61001007","0","620110017","0","61001004","30","0","0","1","375","1","1","0","0","600000091","61001005","0","600110201","20001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090118","21001","1","620300018","0","61001007","0","620110018","0","61001004","30","0","0","1","381","1","1","0","0","600000092","61001005","0","600110211","21001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090119","22001","1","620300019","0","61001007","0","620110019","0","61001004","30","0","0","1","386","1","1","0","0","600000093","61001005","0","600110221","22001","0","0","0","0","0","1","0","0","0","0","18","0"
"0","0","36","0","0","620090120","23001","1","620300020","0","61001007","0","620110020","0","61001004","30","0","0","1","390","1","1","0","0","600000094","61001005","0","600110231","23001","0","0","0","0","0","1","0","0","0","0","18","0"
