78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","1001","1","61001005","258","1","0","620130001","600000001","0","600110011","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","2001","1","61001005","258","1","0","620130001","600000002","0","600110021","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","2001","0","0","0","0","0"
"0","0","0","3001","1","61001005","258","1","0","620130001","600000003","0","600110031","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","3001","0","0","0","0","0"
"0","0","0","4001","1","61001005","258","1","0","620130001","600000004","0","600110041","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","4001","0","0","0","0","0"
"0","0","0","5001","1","61001005","268","1","0","620130002","600000005","0","600110051","0","18","0","30","0","0","1","61001007","0","1","0","0","620060002","0","0","36","620090002","61001004","0","1","0","0","5001","0","0","0","0","0"
"0","0","0","6001","1","61001005","273","1","0","620130003","600000006","0","600110061","0","18","0","30","0","0","1","61001007","0","1","0","0","620060003","0","0","36","620090003","61001004","0","1","0","0","6001","0","0","0","0","0"
"0","0","0","7001","1","61001005","281","1","0","620130004","600000007","0","600110071","0","18","0","30","0","0","1","61001007","0","1","0","0","620060004","0","0","36","620090004","61001004","0","1","0","0","7001","0","0","0","0","0"
"0","0","0","8001","1","61001005","288","1","0","620130005","600000008","0","600110081","0","18","0","30","0","0","1","61001007","0","1","0","0","620060005","0","0","36","620090005","61001004","0","1","0","0","8001","0","0","0","0","0"
"0","0","0","9001","1","61001005","298","1","0","620130006","600000009","0","600110091","0","18","0","30","0","0","1","61001007","0","1","0","0","620060006","0","0","36","620090006","61001004","0","1","0","0","9001","0","0","0","0","0"
"0","0","0","10001","1","61001005","309","1","0","620130007","600000010","0","600110101","0","18","0","30","0","0","1","61001007","0","1","0","0","620060007","0","0","36","620090007","61001004","0","1","0","0","10001","0","0","0","0","0"
"0","0","0","11001","1","61001005","313","1","0","620130008","600000011","0","600110111","0","18","0","30","0","0","1","61001007","0","1","0","0","620060008","0","0","36","620090008","61001004","0","1","0","0","11001","0","0","0","0","0"
"0","0","0","12001","1","61001005","321","1","0","620130009","600000012","0","600110121","0","18","0","30","0","0","1","61001007","0","1","0","0","620060009","0","0","36","620090009","61001004","0","1","0","0","12001","0","0","0","0","0"
"0","0","0","13001","1","61001005","326","1","0","620130010","600000013","0","600110131","0","18","0","30","0","0","1","61001007","0","1","0","0","620060010","0","0","36","620090010","61001004","0","1","0","0","13001","0","0","0","0","0"
"0","0","0","14001","1","61001005","336","1","0","620130011","600000014","0","600110141","0","18","0","30","0","0","1","61001007","0","1","0","0","620060011","0","0","36","620090011","61001004","0","1","0","0","14001","0","0","0","0","0"
"0","0","0","15001","1","61001005","341","1","0","620130012","600000015","0","600110151","0","18","0","30","0","0","1","61001007","0","1","0","0","620060012","0","0","36","620090012","61001004","0","1","0","0","15001","0","0","0","0","0"
"0","0","0","16001","1","61001005","351","1","0","620130013","600000016","0","600110161","0","18","0","30","0","0","1","61001007","0","1","0","0","620060013","0","0","36","620090013","61001004","0","1","0","0","16001","0","0","0","0","0"
"0","0","0","17001","1","61001005","356","1","0","620130014","600000017","0","600110171","0","18","0","30","0","0","1","61001007","0","1","0","0","620060014","0","0","36","620090014","61001004","0","1","0","0","17001","0","0","0","0","0"
"0","0","0","18001","1","61001005","366","1","0","620130015","600000018","0","600110181","0","18","0","30","0","0","1","61001007","0","1","0","0","620060015","0","0","36","620090015","61001004","0","1","0","0","18001","0","0","0","0","0"
"0","0","0","19001","1","61001005","371","1","0","620130016","600000019","0","600110191","0","18","0","30","0","0","1","61001007","0","1","0","0","620060016","0","0","36","620090016","61001004","0","1","0","0","19001","0","0","0","0","0"
"0","0","0","20001","1","61001005","375","1","0","620130017","600000020","0","600110201","0","18","0","30","0","0","1","61001007","0","1","0","0","620060017","0","0","36","620090017","61001004","0","1","0","0","20001","0","0","0","0","0"
"0","0","0","21001","1","61001005","381","1","0","620130018","600000021","0","600110211","0","18","0","30","0","0","1","61001007","0","1","0","0","620060018","0","0","36","620090018","61001004","0","1","0","0","21001","0","0","0","0","0"
"0","0","0","22001","1","61001005","386","1","0","620130019","600000022","0","600110221","0","18","0","30","0","0","1","61001007","0","1","0","0","620060019","0","0","36","620090019","61001004","0","1","0","0","22001","0","0","0","0","0"
"0","0","0","23001","1","61001005","390","1","0","620130020","600000023","0","600110231","0","18","0","30","0","0","1","61001007","0","1","0","0","620060020","0","0","36","620090020","61001004","0","1","0","0","23001","0","0","0","0","0"
"0","0","0","24001","1","61001005","396","1","0","620130021","600000024","0","600110241","0","18","0","30","0","0","1","61001007","0","1","0","0","620060021","0","0","36","620090021","61001004","0","1","0","0","24001","0","0","0","0","0"
"0","0","0","25001","1","61001005","401","1","0","620130022","600000025","0","600110251","0","18","0","30","0","0","1","61001007","0","1","0","0","620060022","0","0","36","620090022","61001004","0","1","0","0","25001","0","0","0","0","0"
"0","0","0","26001","1","61001005","405","1","0","620130023","600000026","0","600110261","0","18","0","30","0","0","1","61001007","0","1","0","0","620060023","0","0","36","620090023","61001004","0","1","0","0","26001","0","0","0","0","0"
"0","0","0","27001","1","61001005","411","1","0","620130024","600000027","0","600110271","0","18","0","30","0","0","1","61001007","0","1","0","0","620060024","0","0","36","620090024","61001004","0","1","0","0","27001","0","0","0","0","0"
"0","0","0","28001","1","61001005","417","1","0","620130025","600000028","0","600110281","0","18","0","30","0","0","1","61001007","0","1","0","0","620060025","0","0","36","620090025","61001004","0","1","0","0","28001","0","0","0","0","0"
"0","0","0","29001","1","61001005","422","1","0","620130026","600000029","0","600110291","0","18","0","30","0","0","1","61001007","0","1","0","0","620060026","0","0","36","620090026","61001004","0","1","0","0","29001","0","0","0","0","0"
"0","0","0","30001","1","61001005","427","1","0","620130027","600000030","0","600110301","0","18","0","30","0","0","1","61001007","0","1","0","0","620060027","0","0","36","620090027","61001004","0","1","0","0","30001","0","0","0","0","0"
"0","0","0","31001","1","61001005","433","1","0","620130028","600000031","0","600110311","0","18","0","30","0","0","1","61001007","0","1","0","0","620060028","0","0","36","620090028","61001004","0","1","0","0","31001","0","0","0","0","0"
"0","0","0","32001","1","61001005","442","1","0","620130029","600000032","0","600110321","0","18","0","30","0","0","1","61001007","0","1","0","0","620060029","0","0","36","620090029","61001004","0","1","0","0","32001","0","0","0","0","0"
"0","0","0","33001","1","61001005","455","1","0","620130030","600000033","0","600110331","0","18","0","30","0","0","1","61001007","0","1","0","0","620060030","0","0","36","620090030","61001004","0","1","0","0","33001","0","0","0","0","0"
"0","0","0","34001","1","61001005","460","1","0","620130031","600000034","0","600110341","0","18","0","30","0","0","1","61001007","0","1","0","0","620060031","0","0","36","620090031","61001004","0","1","0","0","34001","0","0","0","0","0"
"0","0","0","35001","1","61001005","464","1","0","620130032","600000035","0","600110351","0","18","0","30","0","0","1","61001007","0","1","0","0","620060032","0","0","36","620090032","61001004","0","1","0","0","35001","0","0","0","0","0"
"0","0","0","36001","1","61001005","476","1","0","620130033","600000036","0","600110361","0","18","0","30","0","0","1","61001007","0","1","0","0","620060033","0","0","36","620090033","61001004","0","1","0","0","36001","0","0","0","0","0"
"0","0","0","37001","1","61001005","482","1","0","620130034","600000037","0","600110371","0","18","0","30","0","0","1","61001007","0","1","0","0","620060034","0","0","36","620090034","61001004","0","1","0","0","37001","0","0","0","0","0"
"0","0","0","38001","1","61001005","492","1","0","620130035","600000038","0","600110381","0","18","0","30","0","0","1","61001007","0","1","0","0","620060035","0","0","36","620090035","61001004","0","1","0","0","38001","0","0","0","0","0"
"0","0","0","39001","1","61001005","500","1","0","620130036","600000039","0","600110391","0","18","0","30","0","0","1","61001007","0","1","0","0","620060036","0","0","36","620090036","61001004","0","1","0","0","39001","0","0","0","0","0"
"0","0","0","40001","1","61001005","514","1","0","620130037","600000040","0","600110401","0","18","0","30","0","0","1","61001007","0","1","0","0","620060037","0","0","36","620090037","61001004","0","1","0","0","40001","0","0","0","0","0"
"0","0","0","41001","1","61001005","518","1","0","620130038","600000041","0","600110411","0","18","0","30","0","0","1","61001007","0","1","0","0","620060038","0","0","36","620090038","61001004","0","1","0","0","41001","0","0","0","0","0"
"0","0","0","42001","1","61001005","523","1","0","620130039","600000042","0","600110421","0","18","0","30","0","0","1","61001007","0","1","0","0","620060039","0","0","36","620090039","61001004","0","1","0","0","42001","0","0","0","0","0"
"0","0","0","43001","1","61001005","538","1","0","620130040","600000043","0","600110431","0","18","0","30","0","0","1","61001007","0","1","0","0","620060040","0","0","36","620090040","61001004","0","1","0","0","43001","0","0","0","0","0"
"0","0","0","44001","1","61001005","551","1","0","620130041","600000044","0","600110441","0","18","0","30","0","0","1","61001007","0","1","0","0","620060041","0","0","36","620090041","61001004","0","1","0","0","44001","0","0","0","0","0"
"0","0","0","45001","1","61001005","565","1","0","620130042","600000045","0","600110451","0","18","0","30","0","0","1","61001007","0","1","0","0","620060042","0","0","36","620090042","61001004","0","1","0","0","45001","0","0","0","0","0"
"0","0","0","46001","1","61001005","574","1","0","620130043","600000046","0","600110461","0","18","0","30","0","0","1","61001007","0","1","0","0","620060043","0","0","36","620090043","61001004","0","1","0","0","46001","0","0","0","0","0"
"0","0","0","47001","1","61001005","577","1","0","620130044","600000047","0","600110471","0","18","0","30","0","0","1","61001007","0","1","0","0","620060044","0","0","36","620090044","61001004","0","1","0","0","47001","0","0","0","0","0"
"0","0","0","48001","1","61001005","587","1","0","620130045","600000048","0","600110481","0","18","0","30","0","0","1","61001007","0","1","0","0","620060045","0","0","36","620090045","61001004","0","1","0","0","48001","0","0","0","0","0"
"0","0","0","49001","1","61001005","598","1","0","620130046","600000049","0","600110491","0","18","0","30","0","0","1","61001007","0","1","0","0","620060046","0","0","36","620090046","61001004","0","1","0","0","49001","0","0","0","0","0"
"0","0","0","50001","1","61001005","614","1","0","620130047","600000050","0","600110501","0","18","0","30","0","0","1","61001007","0","1","0","0","620060047","0","0","36","620090047","61001004","0","1","0","0","50001","0","0","0","0","0"
"0","0","0","51001","1","61001005","621","1","0","620130048","600000051","0","600110511","0","18","0","30","0","0","1","61001007","0","1","0","0","620060048","0","0","36","620090048","61001004","0","1","0","0","51001","0","0","0","0","0"
"0","0","0","52001","1","61001005","629","1","0","620130049","600000052","0","600110521","0","18","0","30","0","0","1","61001007","0","1","0","0","620060049","0","0","36","620090049","61001004","0","1","0","0","52001","0","0","0","0","0"
"0","0","0","53001","1","61001005","640","1","0","620130050","600000053","0","600110531","0","18","0","30","0","0","1","61001007","0","1","0","0","620060050","0","0","36","620090050","61001004","0","1","0","0","53001","0","0","0","0","0"
"0","0","0","54001","1","61001005","647","1","0","620130051","600000054","0","600110541","0","18","0","30","0","0","1","61001007","0","1","0","0","620060051","0","0","36","620090051","61001004","0","1","0","0","54001","0","0","0","0","0"
"0","0","0","55001","1","61001005","652","1","0","620130052","600000055","0","600110551","0","18","0","30","0","0","1","61001007","0","1","0","0","620060052","0","0","36","620090052","61001004","0","1","0","0","55001","0","0","0","0","0"
"0","0","0","56001","1","61001005","659","1","0","620130053","600000056","0","600110561","0","18","0","30","0","0","1","61001007","0","1","0","0","620060053","0","0","36","620090053","61001004","0","1","0","0","56001","0","0","0","0","0"
"0","0","0","57001","1","61001005","662","1","0","620130054","600000057","0","600110571","0","18","0","30","0","0","1","61001007","0","1","0","0","620060054","0","0","36","620090054","61001004","0","1","0","0","57001","0","0","0","0","0"
"0","0","0","58001","1","61001005","667","1","0","620130055","600000058","0","600110581","0","18","0","30","0","0","1","61001007","0","1","0","0","620060055","0","0","36","620090055","61001004","0","1","0","0","58001","0","0","0","0","0"
"0","0","0","59001","1","61001005","679","1","0","620130056","600000059","0","600110591","0","18","0","30","0","0","1","61001007","0","1","0","0","620060056","0","0","36","620090056","61001004","0","1","0","0","59001","0","0","0","0","0"
"0","0","0","60001","1","61001005","683","1","0","620130057","600000060","0","600110601","0","18","0","30","0","0","1","61001007","0","1","0","0","620060057","0","0","36","620090057","61001004","0","1","0","0","60001","0","0","0","0","0"
"0","0","0","61001","1","61001005","692","1","0","620130058","600000061","0","600110611","0","18","0","30","0","0","1","61001007","0","1","0","0","620060058","0","0","36","620090058","61001004","0","1","0","0","61001","0","0","0","0","0"
"0","0","0","62001","1","61001005","698","1","0","620130059","600000062","0","600110621","0","18","0","30","0","0","1","61001007","0","1","0","0","620060059","0","0","36","620090059","61001004","0","1","0","0","62001","0","0","0","0","0"
"0","0","0","63001","1","61001005","703","1","0","620130060","600000063","0","600110631","0","18","0","30","0","0","1","61001007","0","1","0","0","620060060","0","0","36","620090060","61001004","0","1","0","0","63001","0","0","0","0","0"
"0","0","0","64001","1","61001005","713","1","0","620130061","600000064","0","600110641","0","18","0","30","0","0","1","61001007","0","1","0","0","620060061","0","0","36","620090061","61001004","0","1","0","0","64001","0","0","0","0","0"
"0","0","0","65001","1","61001005","722","1","0","620130062","600000065","0","600110651","0","18","0","30","0","0","1","61001007","0","1","0","0","620060062","0","0","36","620090062","61001004","0","1","0","0","65001","0","0","0","0","0"
"0","0","0","66001","1","61001005","733","1","0","620130063","600000066","0","600110661","0","18","0","30","0","0","1","61001007","0","1","0","0","620060063","0","0","36","620090063","61001004","0","1","0","0","66001","0","0","0","0","0"
"0","0","0","67001","1","61001005","741","1","0","620130064","600000067","0","600110671","0","18","0","30","0","0","1","61001007","0","1","0","0","620060064","0","0","36","620090064","61001004","0","1","0","0","67001","0","0","0","0","0"
"0","0","0","68001","1","61001005","750","1","0","620130065","600000068","0","600110681","0","18","0","30","0","0","1","61001007","0","1","0","0","620060065","0","0","36","620090065","61001004","0","1","0","0","68001","0","0","0","0","0"
"0","0","0","69001","1","61001005","762","1","0","620130066","600000069","0","600110691","0","18","0","30","0","0","1","61001007","0","1","0","0","620060066","0","0","36","620090066","61001004","0","1","0","0","69001","0","0","0","0","0"
"0","0","0","70001","1","61001005","774","1","0","620130067","600000070","0","600110701","0","18","0","30","0","0","1","61001007","0","1","0","0","620060067","0","0","36","620090067","61001004","0","1","0","0","70001","0","0","0","0","0"
"0","0","0","71001","1","61001005","783","1","0","620130068","600000071","0","600110711","0","18","0","30","0","0","1","61001007","0","1","0","0","620060068","0","0","36","620090068","61001004","0","1","0","0","71001","0","0","0","0","0"
"0","0","0","1001","1","61001005","258","1","0","620110001","600000072","0","600110011","0","18","0","30","0","0","1","61001007","0","1","0","0","620090101","0","0","36","620300001","61001004","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","2001","1","61001005","258","1","0","620110001","600000073","0","600110021","0","18","0","30","0","0","1","61001007","0","1","0","0","620090101","0","0","36","620300001","61001004","0","1","0","0","2001","0","0","0","0","0"
"0","0","0","3001","1","61001005","258","1","0","620110001","600000074","0","600110031","0","18","0","30","0","0","1","61001007","0","1","0","0","620090101","0","0","36","620300001","61001004","0","1","0","0","3001","0","0","0","0","0"
"0","0","0","4001","1","61001005","258","1","0","620110001","600000075","0","600110041","0","18","0","30","0","0","1","61001007","0","1","0","0","620090101","0","0","36","620300001","61001004","0","1","0","0","4001","0","0","0","0","0"
