033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620130001","0","0","620090001","0","0","0","0","0","0","0","1","0","620060001","0","61001005","0","0","1","30","36","0","0","1","1","1001","0","600000001","61001007","1001","0","0","0","600110011","0","258","61001004","18","0","1","0"
"620130001","0","0","620090001","0","0","0","0","0","0","0","1","0","620060001","0","61001005","0","0","1","30","36","0","0","1","1","2001","0","600000002","61001007","2001","0","0","0","600110021","0","258","61001004","18","0","1","0"
"620130001","0","0","620090001","0","0","0","0","0","0","0","1","0","620060001","0","61001005","0","0","1","30","36","0","0","1","1","3001","0","600000003","61001007","3001","0","0","0","600110031","0","258","61001004","18","0","1","0"
"620130001","0","0","620090001","0","0","0","0","0","0","0","1","0","620060001","0","61001005","0","0","1","30","36","0","0","1","1","4001","0","600000004","61001007","4001","0","0","0","600110041","0","258","61001004","18","0","1","0"
"620130002","0","0","620090002","0","0","0","0","0","0","0","1","0","620060002","0","61001005","0","0","1","30","36","0","0","1","1","5001","0","600000005","61001007","5001","0","0","0","600110051","0","268","61001004","18","0","1","0"
"620130003","0","0","620090003","0","0","0","0","0","0","0","1","0","620060003","0","61001005","0","0","1","30","36","0","0","1","1","6001","0","600000006","61001007","6001","0","0","0","600110061","0","273","61001004","18","0","1","0"
"620130004","0","0","620090004","0","0","0","0","0","0","0","1","0","620060004","0","61001005","0","0","1","30","36","0","0","1","1","7001","0","600000007","61001007","7001","0","0","0","600110071","0","281","61001004","18","0","1","0"
"620130005","0","0","620090005","0","0","0","0","0","0","0","1","0","620060005","0","61001005","0","0","1","30","36","0","0","1","1","8001","0","600000008","61001007","8001","0","0","0","600110081","0","288","61001004","18","0","1","0"
"620130006","0","0","620090006","0","0","0","0","0","0","0","1","0","620060006","0","61001005","0","0","1","30","36","0","0","1","1","9001","0","600000009","61001007","9001","0","0","0","600110091","0","298","61001004","18","0","1","0"
"620130007","0","0","620090007","0","0","0","0","0","0","0","1","0","620060007","0","61001005","0","0","1","30","36","0","0","1","1","10001","0","600000010","61001007","10001","0","0","0","600110101","0","309","61001004","18","0","1","0"
"620130008","0","0","620090008","0","0","0","0","0","0","0","1","0","620060008","0","61001005","0","0","1","30","36","0","0","1","1","11001","0","600000011","61001007","11001","0","0","0","600110111","0","313","61001004","18","0","1","0"
"620130009","0","0","620090009","0","0","0","0","0","0","0","1","0","620060009","0","61001005","0","0","1","30","36","0","0","1","1","12001","0","600000012","61001007","12001","0","0","0","600110121","0","321","61001004","18","0","1","0"
"620130010","0","0","620090010","0","0","0","0","0","0","0","1","0","620060010","0","61001005","0","0","1","30","36","0","0","1","1","13001","0","600000013","61001007","13001","0","0","0","600110131","0","326","61001004","18","0","1","0"
"620130011","0","0","620090011","0","0","0","0","0","0","0","1","0","620060011","0","61001005","0","0","1","30","36","0","0","1","1","14001","0","600000014","61001007","14001","0","0","0","600110141","0","336","61001004","18","0","1","0"
"620130012","0","0","620090012","0","0","0","0","0","0","0","1","0","620060012","0","61001005","0","0","1","30","36","0","0","1","1","15001","0","600000015","61001007","15001","0","0","0","600110151","0","341","61001004","18","0","1","0"
"620130013","0","0","620090013","0","0","0","0","0","0","0","1","0","620060013","0","61001005","0","0","1","30","36","0","0","1","1","16001","0","600000016","61001007","16001","0","0","0","600110161","0","351","61001004","18","0","1","0"
"620130014","0","0","620090014","0","0","0","0","0","0","0","1","0","620060014","0","61001005","0","0","1","30","36","0","0","1","1","17001","0","600000017","61001007","17001","0","0","0","600110171","0","356","61001004","18","0","1","0"
