2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2
"1.5","10050","0","0","10","2","0","0","100000","30","1005001","0","-30","1.7"
"1.5","10050","10050101","0","0","1","-40","1","100000","-17","1005001","0.03","25","1.7"
"1.5","10050","0","0","10","3","-23","0","100000","-32","1005001","0","-47","1.7"
"1.5","10050","0","0","10","2","0","0","100000","30","1005002","0","-30","1.7"
"1.5","10050","10050201","0","0","1","-40","1","100000","-17","1005002","0.03","25","1.7"
"1.5","10050","0","0","10","3","-23","0","100000","-32","1005002","0","-47","1.7"
"1.5","10050","0","0","10","2","0","0","100000","30","1005003","0","-30","1.7"
"1.5","10050","10050301","0","0","1","-40","1","100000","-17","1005003","0.03","25","1.7"
"1.5","10050","0","0","10","3","-23","0","100000","-32","1005003","0","-47","1.7"
"1.5","10050","0","0","10","2","0","0","100000","30","1005004","0","-30","1.7"
"1.5","10050","10050401","0","0","1","-40","1","100000","-17","1005004","0.03","25","1.7"
"1.5","10050","0","0","10","3","-23","0","100000","-32","1005004","0","-47","1.7"
"1.5","10050","0","0","10","2","0","0","100000","30","1005005","0","-30","1.7"
"1.5","10050","0","0","0","1","-40","1","100000","-17","1005005","0.03","25","1.7"
"1.5","10050","0","0","10","3","-23","0","100000","-32","1005005","0","-47","1.7"
"1.5","10077","0","0","10","2","0","0","100000","30","1007701","0","-30","1.7"
"1.5","10077","10077101","0","0","1","-40","1","100000","-17","1007701","0.03","25","1.7"
"1.5","10077","0","0","10","3","-23","0","100000","-32","1007701","0","-47","1.7"
"1.5","10077","0","0","10","2","0","0","100000","30","1007702","0","-30","1.7"
"1.5","10077","10077201","0","0","1","-40","1","100000","-17","1007702","0.03","25","1.7"
"1.5","10077","0","0","10","3","-23","0","100000","-32","1007702","0","-47","1.7"
"1.5","10077","0","0","10","2","0","0","100000","30","1007703","0","-30","1.7"
"1.5","10077","10077301","0","0","1","-40","1","100000","-17","1007703","0.03","25","1.7"
"1.5","10077","0","0","10","3","-23","0","100000","-32","1007703","0","-47","1.7"
"1.5","10077","0","0","10","2","0","0","100000","30","1007704","0","-30","1.7"
"1.5","10077","10077401","0","0","1","-40","1","100000","-17","1007704","0.03","25","1.7"
"1.5","10077","0","0","10","3","-23","0","100000","-32","1007704","0","-47","1.7"
"1.5","10077","0","0","10","2","0","0","100000","30","1007705","0","-30","1.7"
"1.5","10077","0","0","0","1","-40","1","100000","-17","1007705","0.03","25","1.7"
"1.5","10077","0","0","10","3","-23","0","100000","-32","1007705","0","-47","1.7"
"0.92","10088","10088101","0","10","1","-50","1","100000","-13","1008801","0.03","-25","0.84"
"0.8","10088","0","0","0","2","-50","0","100000","13","1008801","0","-25","0.7"
"0.92","10088","10088201","0","10","1","-50","1","100000","-13","1008802","0.03","-25","0.84"
"0.8","10088","0","0","0","2","-50","0","100000","13","1008802","0","-25","0.7"
"0.92","10088","10088301","0","10","1","-50","1","100000","-13","1008803","0.03","-25","0.84"
"0.8","10088","0","0","0","2","-50","0","100000","13","1008803","0","-25","0.7"
"0.92","10088","10088401","0","10","1","-50","1","100000","-17","1008804","0.03","-30","0.7"
"0.8","10088","0","0","0","2","-50","0","100000","30","1008804","0","-30","0.6"
"0.92","10088","0","0","10","1","-50","1","100000","-17","1008805","0.03","-30","0.7"
"0.8","10088","0","0","0","2","-50","0","100000","30","1008805","0","-30","0.6"
"1.5","20029","0","0","10","2","0","0","100000","30","2002901","0","-30","1.7"
"1.5","20029","20029101","0","0","1","-40","1","100000","-17","2002901","0.03","25","1.7"
"1.5","20029","0","0","10","3","-23","0","100000","-32","2002901","0","-47","1.7"
"1.5","20029","0","0","10","2","0","0","100000","30","2002902","0","-30","1.7"
"1.5","20029","0","0","0","1","-40","1","100000","-17","2002902","0.03","25","1.7"
"1.5","20029","0","0","10","3","-23","0","100000","-32","2002902","0","-47","1.7"
"1.5","20029","0","0","10","2","0","0","100000","30","2002903","0","-30","1.7"
"1.5","20029","0","0","0","1","-40","1","100000","-17","2002903","0.03","25","1.7"
"1.5","20029","0","0","10","3","-23","0","100000","-32","2002903","0","-47","1.7"
"1.5","20029","0","0","10","2","0","0","100000","30","2002904","0","-30","1.7"
"1.5","20029","0","0","0","1","-40","1","100000","-17","2002904","0.03","25","1.7"
"1.5","20029","0","0","10","3","-23","0","100000","-32","2002904","0","-47","1.7"
"1.5","20029","0","0","10","2","0","0","100000","30","2002905","0","-30","1.7"
"1.5","20029","0","0","0","1","-40","1","100000","-17","2002905","0.03","25","1.7"
"1.5","20029","0","0","10","3","-23","0","100000","-32","2002905","0","-47","1.7"
"0.92","10115","10115101","0","10","1","-50","1","100000","-13","1011501","0.03","-25","0.84"
"0.8","10115","0","0","0","2","-50","0","100000","13","1011501","0","-25","0.7"
