f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d
"0","10050","2","0","0","0","1.5","30","1005001","-30","10","0","1.7","100000"
"10050101","10050","1","0.03","0","-40","1.5","-17","1005001","25","0","1","1.7","100000"
"0","10050","3","0","0","-23","1.5","-32","1005001","-47","10","0","1.7","100000"
"0","10050","2","0","0","0","1.5","30","1005002","-30","10","0","1.7","100000"
"10050201","10050","1","0.03","0","-40","1.5","-17","1005002","25","0","1","1.7","100000"
"0","10050","3","0","0","-23","1.5","-32","1005002","-47","10","0","1.7","100000"
"0","10050","2","0","0","0","1.5","30","1005003","-30","10","0","1.7","100000"
"10050301","10050","1","0.03","0","-40","1.5","-17","1005003","25","0","1","1.7","100000"
"0","10050","3","0","0","-23","1.5","-32","1005003","-47","10","0","1.7","100000"
"0","10050","2","0","0","0","1.5","30","1005004","-30","10","0","1.7","100000"
"10050401","10050","1","0.03","0","-40","1.5","-17","1005004","25","0","1","1.7","100000"
"0","10050","3","0","0","-23","1.5","-32","1005004","-47","10","0","1.7","100000"
"0","10050","2","0","0","0","1.5","30","1005005","-30","10","0","1.7","100000"
"0","10050","1","0.03","0","-40","1.5","-17","1005005","25","0","1","1.7","100000"
"0","10050","3","0","0","-23","1.5","-32","1005005","-47","10","0","1.7","100000"
"0","10077","2","0","0","0","1.5","30","1007701","-30","10","0","1.7","100000"
"10077101","10077","1","0.03","0","-40","1.5","-17","1007701","25","0","1","1.7","100000"
"0","10077","3","0","0","-23","1.5","-32","1007701","-47","10","0","1.7","100000"
"0","10077","2","0","0","0","1.5","30","1007702","-30","10","0","1.7","100000"
"10077201","10077","1","0.03","0","-40","1.5","-17","1007702","25","0","1","1.7","100000"
"0","10077","3","0","0","-23","1.5","-32","1007702","-47","10","0","1.7","100000"
"0","10077","2","0","0","0","1.5","30","1007703","-30","10","0","1.7","100000"
"10077301","10077","1","0.03","0","-40","1.5","-17","1007703","25","0","1","1.7","100000"
"0","10077","3","0","0","-23","1.5","-32","1007703","-47","10","0","1.7","100000"
"0","10077","2","0","0","0","1.5","30","1007704","-30","10","0","1.7","100000"
"10077401","10077","1","0.03","0","-40","1.5","-17","1007704","25","0","1","1.7","100000"
"0","10077","3","0","0","-23","1.5","-32","1007704","-47","10","0","1.7","100000"
"0","10077","2","0","0","0","1.5","30","1007705","-30","10","0","1.7","100000"
"0","10077","1","0.03","0","-40","1.5","-17","1007705","25","0","1","1.7","100000"
"0","10077","3","0","0","-23","1.5","-32","1007705","-47","10","0","1.7","100000"
"10088101","10088","1","0.03","0","-50","0.92","-13","1008801","-25","10","1","0.84","100000"
"0","10088","2","0","0","-50","0.8","13","1008801","-25","0","0","0.7","100000"
"10088201","10088","1","0.03","0","-50","0.92","-13","1008802","-25","10","1","0.84","100000"
"0","10088","2","0","0","-50","0.8","13","1008802","-25","0","0","0.7","100000"
"10088301","10088","1","0.03","0","-50","0.92","-13","1008803","-25","10","1","0.84","100000"
"0","10088","2","0","0","-50","0.8","13","1008803","-25","0","0","0.7","100000"
"10088401","10088","1","0.03","0","-50","0.92","-17","1008804","-30","10","1","0.7","100000"
"0","10088","2","0","0","-50","0.8","30","1008804","-30","0","0","0.6","100000"
"0","10088","1","0.03","0","-50","0.92","-17","1008805","-30","10","1","0.7","100000"
"0","10088","2","0","0","-50","0.8","30","1008805","-30","0","0","0.6","100000"
"0","20029","2","0","0","0","1.5","30","2002901","-30","10","0","1.7","100000"
"20029101","20029","1","0.03","0","-40","1.5","-17","2002901","25","0","1","1.7","100000"
"0","20029","3","0","0","-23","1.5","-32","2002901","-47","10","0","1.7","100000"
"0","20029","2","0","0","0","1.5","30","2002902","-30","10","0","1.7","100000"
"0","20029","1","0.03","0","-40","1.5","-17","2002902","25","0","1","1.7","100000"
"0","20029","3","0","0","-23","1.5","-32","2002902","-47","10","0","1.7","100000"
"0","20029","2","0","0","0","1.5","30","2002903","-30","10","0","1.7","100000"
"0","20029","1","0.03","0","-40","1.5","-17","2002903","25","0","1","1.7","100000"
"0","20029","3","0","0","-23","1.5","-32","2002903","-47","10","0","1.7","100000"
"0","20029","2","0","0","0","1.5","30","2002904","-30","10","0","1.7","100000"
"0","20029","1","0.03","0","-40","1.5","-17","2002904","25","0","1","1.7","100000"
"0","20029","3","0","0","-23","1.5","-32","2002904","-47","10","0","1.7","100000"
"0","20029","2","0","0","0","1.5","30","2002905","-30","10","0","1.7","100000"
"0","20029","1","0.03","0","-40","1.5","-17","2002905","25","0","1","1.7","100000"
"0","20029","3","0","0","-23","1.5","-32","2002905","-47","10","0","1.7","100000"
"10115101","10115","1","0.03","0","-50","0.92","-13","1011501","-25","10","1","0.84","100000"
"0","10115","2","0","0","-50","0.8","13","1011501","-25","0","0","0.7","100000"
"10115201","10115","1","0.03","0","-50","0.92","-13","1011502","-25","10","1","0.84","100000"
"0","10115","2","0","0","-50","0.8","13","1011502","-25","0","0","0.7","100000"
"10115301","10115","1","0.03","0","-50","0.92","-13","1011503","-25","10","1","0.84","100000"
"0","10115","2","0","0","-50","0.8","13","1011503","-25","0","0","0.7","100000"
"10115401","10115","1","0.03","0","-50","0.92","-17","1011504","-30","10","1","0.7","100000"
"0","10115","2","0","0","-50","0.8","30","1011504","-30","0","0","0.6","100000"
"0","10115","1","0.03","0","-50","0.92","-17","1011505","-30","10","1","0.7","100000"
"0","10115","2","0","0","-50","0.8","30","1011505","-30","0","0","0.6","100000"
"0","20048","1","0.03","0","-50","0.92","-13","2004801","-25","10","1","0.84","100000"
"0","20048","2","0","0","-50","0.8","13","2004801","-25","0","0","0.7","100000"
"0","20048","1","0.03","0","-50","0.92","-13","2004802","-25","10","1","0.84","100000"
"0","20048","2","0","0","-50","0.8","13","2004802","-25","0","0","0.7","100000"
"0","20048","1","0.03","0","-50","0.92","-13","2004803","-25","10","1","0.84","100000"
"0","20048","2","0","0","-50","0.8","13","2004803","-25","0","0","0.7","100000"
