7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10050","1005001"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10050101","25","10050","1005001"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10050","1005001"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10050","1005002"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10050201","25","10050","1005002"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10050","1005002"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10050","1005003"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10050301","25","10050","1005003"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10050","1005003"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10050","1005004"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10050401","25","10050","1005004"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10050","1005004"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10050","1005005"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","10050","1005005"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10050","1005005"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10077","1007701"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10077101","25","10077","1007701"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10077","1007701"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10077","1007702"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10077201","25","10077","1007702"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10077","1007702"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10077","1007703"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10077301","25","10077","1007703"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10077","1007703"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10077","1007704"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","10077401","25","10077","1007704"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10077","1007704"
"0","0","10","0","2","100000","0","1.7","30","1.5","0","-30","10077","1007705"
"0.03","0","0","-40","1","100000","1","1.7","-17","1.5","0","25","10077","1007705"
"0","0","10","-23","3","100000","0","1.7","-32","1.5","0","-47","10077","1007705"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10088101","-25","10088","1008801"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10088","1008801"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10088201","-25","10088","1008802"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10088","1008802"
"0.03","0","10","-50","1","100000","1","0.84","-13","0.92","10088301","-25","10088","1008803"
"0","0","0","-50","2","100000","0","0.7","13","0.8","0","-25","10088","1008803"
