fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b
"0","100000","1005001","-30","10050","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1005001","25","10050","-17","10050101","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1005001","-47","10050","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1005002","-30","10050","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1005002","25","10050","-17","10050201","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1005002","-47","10050","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1005003","-30","10050","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1005003","25","10050","-17","10050301","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1005003","-47","10050","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1005004","-30","10050","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1005004","25","10050","-17","10050401","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1005004","-47","10050","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1005005","-30","10050","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1005005","25","10050","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1005005","-47","10050","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1007701","-30","10077","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1007701","25","10077","-17","10077101","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1007701","-47","10077","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1007702","-30","10077","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1007702","25","10077","-17","10077201","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1007702","-47","10077","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1007703","-30","10077","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1007703","25","10077","-17","10077301","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1007703","-47","10077","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1007704","-30","10077","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1007704","25","10077","-17","10077401","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1007704","-47","10077","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1007705","-30","10077","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","1007705","25","10077","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","1007705","-47","10077","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1008801","-25","10088","-13","10088101","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1008801","-25","10088","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1008802","-25","10088","-13","10088201","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1008802","-25","10088","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1008803","-25","10088","-13","10088301","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1008803","-25","10088","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1008804","-30","10088","-17","10088401","0.03","0.7","1","1","10","0.92","-50"
"0","100000","1008804","-30","10088","30","0","0","0.6","2","0","0","0.8","-50"
"0","100000","1008805","-30","10088","-17","0","0.03","0.7","1","1","10","0.92","-50"
"0","100000","1008805","-30","10088","30","0","0","0.6","2","0","0","0.8","-50"
"0","100000","2002901","-30","20029","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","2002901","25","20029","-17","20029101","0.03","1.7","1","1","0","1.5","-40"
"0","100000","2002901","-47","20029","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","2002902","-30","20029","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","2002902","25","20029","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","2002902","-47","20029","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","2002903","-30","20029","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","2002903","25","20029","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","2002903","-47","20029","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","2002904","-30","20029","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","2002904","25","20029","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","2002904","-47","20029","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","2002905","-30","20029","30","0","0","1.7","2","0","10","1.5","0"
"0","100000","2002905","25","20029","-17","0","0.03","1.7","1","1","0","1.5","-40"
"0","100000","2002905","-47","20029","-32","0","0","1.7","3","0","10","1.5","-23"
"0","100000","1011501","-25","10115","-13","10115101","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1011501","-25","10115","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1011502","-25","10115","-13","10115201","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1011502","-25","10115","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1011503","-25","10115","-13","10115301","0.03","0.84","1","1","10","0.92","-50"
"0","100000","1011503","-25","10115","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","1011504","-30","10115","-17","10115401","0.03","0.7","1","1","10","0.92","-50"
"0","100000","1011504","-30","10115","30","0","0","0.6","2","0","0","0.8","-50"
"0","100000","1011505","-30","10115","-17","0","0.03","0.7","1","1","10","0.92","-50"
"0","100000","1011505","-30","10115","30","0","0","0.6","2","0","0","0.8","-50"
"0","100000","2004801","-25","20048","-13","0","0.03","0.84","1","1","10","0.92","-50"
"0","100000","2004801","-25","20048","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","2004802","-25","20048","-13","0","0.03","0.84","1","1","10","0.92","-50"
"0","100000","2004802","-25","20048","13","0","0","0.7","2","0","0","0.8","-50"
"0","100000","2004803","-25","20048","-13","0","0.03","0.84","1","1","10","0.92","-50"
"0","100000","2004803","-25","20048","13","0","0","0.7","2","0","0","0.8","-50"
