7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701
"0","1.7","0","30","2","10050","100000","0","-30","0","0","1005001","1.5","10"
"0.03","1.7","0","-17","1","10050","100000","10050101","25","-40","1","1005001","1.5","0"
"0","1.7","0","-32","3","10050","100000","0","-47","-23","0","1005001","1.5","10"
"0","1.7","0","30","2","10050","100000","0","-30","0","0","1005002","1.5","10"
"0.03","1.7","0","-17","1","10050","100000","10050201","25","-40","1","1005002","1.5","0"
"0","1.7","0","-32","3","10050","100000","0","-47","-23","0","1005002","1.5","10"
"0","1.7","0","30","2","10050","100000","0","-30","0","0","1005003","1.5","10"
"0.03","1.7","0","-17","1","10050","100000","10050301","25","-40","1","1005003","1.5","0"
"0","1.7","0","-32","3","10050","100000","0","-47","-23","0","1005003","1.5","10"
"0","1.7","0","30","2","10050","100000","0","-30","0","0","1005004","1.5","10"
"0.03","1.7","0","-17","1","10050","100000","10050401","25","-40","1","1005004","1.5","0"
"0","1.7","0","-32","3","10050","100000","0","-47","-23","0","1005004","1.5","10"
"0","1.7","0","30","2","10050","100000","0","-30","0","0","1005005","1.5","10"
"0.03","1.7","0","-17","1","10050","100000","0","25","-40","1","1005005","1.5","0"
"0","1.7","0","-32","3","10050","100000","0","-47","-23","0","1005005","1.5","10"
"0","1.7","0","30","2","10077","100000","0","-30","0","0","1007701","1.5","10"
"0.03","1.7","0","-17","1","10077","100000","10077101","25","-40","1","1007701","1.5","0"
"0","1.7","0","-32","3","10077","100000","0","-47","-23","0","1007701","1.5","10"
"0","1.7","0","30","2","10077","100000","0","-30","0","0","1007702","1.5","10"
"0.03","1.7","0","-17","1","10077","100000","10077201","25","-40","1","1007702","1.5","0"
"0","1.7","0","-32","3","10077","100000","0","-47","-23","0","1007702","1.5","10"
"0","1.7","0","30","2","10077","100000","0","-30","0","0","1007703","1.5","10"
"0.03","1.7","0","-17","1","10077","100000","10077301","25","-40","1","1007703","1.5","0"
"0","1.7","0","-32","3","10077","100000","0","-47","-23","0","1007703","1.5","10"
"0","1.7","0","30","2","10077","100000","0","-30","0","0","1007704","1.5","10"
"0.03","1.7","0","-17","1","10077","100000","10077401","25","-40","1","1007704","1.5","0"
"0","1.7","0","-32","3","10077","100000","0","-47","-23","0","1007704","1.5","10"
"0","1.7","0","30","2","10077","100000","0","-30","0","0","1007705","1.5","10"
"0.03","1.7","0","-17","1","10077","100000","0","25","-40","1","1007705","1.5","0"
"0","1.7","0","-32","3","10077","100000","0","-47","-23","0","1007705","1.5","10"
"0.03","0.84","0","-13","1","10088","100000","10088101","-25","-50","1","1008801","0.92","10"
"0","0.7","0","13","2","10088","100000","0","-25","-50","0","1008801","0.8","0"
"0.03","0.84","0","-13","1","10088","100000","10088201","-25","-50","1","1008802","0.92","10"
"0","0.7","0","13","2","10088","100000","0","-25","-50","0","1008802","0.8","0"
"0.03","0.84","0","-13","1","10088","100000","10088301","-25","-50","1","1008803","0.92","10"
"0","0.7","0","13","2","10088","100000","0","-25","-50","0","1008803","0.8","0"
"0.03","0.7","0","-17","1","10088","100000","10088401","-30","-50","1","1008804","0.92","10"
"0","0.6","0","30","2","10088","100000","0","-30","-50","0","1008804","0.8","0"
"0.03","0.7","0","-17","1","10088","100000","0","-30","-50","1","1008805","0.92","10"
"0","0.6","0","30","2","10088","100000","0","-30","-50","0","1008805","0.8","0"
"0","1.7","0","30","2","20029","100000","0","-30","0","0","2002901","1.5","10"
"0.03","1.7","0","-17","1","20029","100000","20029101","25","-40","1","2002901","1.5","0"
"0","1.7","0","-32","3","20029","100000","0","-47","-23","0","2002901","1.5","10"
"0","1.7","0","30","2","20029","100000","0","-30","0","0","2002902","1.5","10"
"0.03","1.7","0","-17","1","20029","100000","0","25","-40","1","2002902","1.5","0"
"0","1.7","0","-32","3","20029","100000","0","-47","-23","0","2002902","1.5","10"
"0","1.7","0","30","2","20029","100000","0","-30","0","0","2002903","1.5","10"
"0.03","1.7","0","-17","1","20029","100000","0","25","-40","1","2002903","1.5","0"
"0","1.7","0","-32","3","20029","100000","0","-47","-23","0","2002903","1.5","10"
"0","1.7","0","30","2","20029","100000","0","-30","0","0","2002904","1.5","10"
"0.03","1.7","0","-17","1","20029","100000","0","25","-40","1","2002904","1.5","0"
"0","1.7","0","-32","3","20029","100000","0","-47","-23","0","2002904","1.5","10"
"0","1.7","0","30","2","20029","100000","0","-30","0","0","2002905","1.5","10"
"0.03","1.7","0","-17","1","20029","100000","0","25","-40","1","2002905","1.5","0"
"0","1.7","0","-32","3","20029","100000","0","-47","-23","0","2002905","1.5","10"
"0.03","0.84","0","-13","1","10115","100000","10115101","-25","-50","1","1011501","0.92","10"
"0","0.7","0","13","2","10115","100000","0","-25","-50","0","1011501","0.8","0"
"0.03","0.84","0","-13","1","10115","100000","10115201","-25","-50","1","1011502","0.92","10"
"0","0.7","0","13","2","10115","100000","0","-25","-50","0","1011502","0.8","0"
"0.03","0.84","0","-13","1","10115","100000","10115301","-25","-50","1","1011503","0.92","10"
"0","0.7","0","13","2","10115","100000","0","-25","-50","0","1011503","0.8","0"
"0.03","0.7","0","-17","1","10115","100000","10115401","-30","-50","1","1011504","0.92","10"
"0","0.6","0","30","2","10115","100000","0","-30","-50","0","1011504","0.8","0"
"0.03","0.7","0","-17","1","10115","100000","0","-30","-50","1","1011505","0.92","10"
"0","0.6","0","30","2","10115","100000","0","-30","-50","0","1011505","0.8","0"
"0.03","0.84","0","-13","1","20048","100000","0","-25","-50","1","2004801","0.92","10"
"0","0.7","0","13","2","20048","100000","0","-25","-50","0","2004801","0.8","0"
"0.03","0.84","0","-13","1","20048","100000","0","-25","-50","1","2004802","0.92","10"
"0","0.7","0","13","2","20048","100000","0","-25","-50","0","2004802","0.8","0"
"0.03","0.84","0","-13","1","20048","100000","0","-25","-50","1","2004803","0.92","10"
"0","0.7","0","13","2","20048","100000","0","-25","-50","0","2004803","0.8","0"
