e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b
"-30","0","0","100000","1005001","10","30","0","2","0","1.5","1.7","10050","0"
"25","1","0.03","100000","1005001","0","-17","0","1","10050101","1.5","1.7","10050","-40"
"-47","0","0","100000","1005001","10","-32","0","3","0","1.5","1.7","10050","-23"
"-30","0","0","100000","1005002","10","30","0","2","0","1.5","1.7","10050","0"
"25","1","0.03","100000","1005002","0","-17","0","1","10050201","1.5","1.7","10050","-40"
"-47","0","0","100000","1005002","10","-32","0","3","0","1.5","1.7","10050","-23"
"-30","0","0","100000","1005003","10","30","0","2","0","1.5","1.7","10050","0"
"25","1","0.03","100000","1005003","0","-17","0","1","10050301","1.5","1.7","10050","-40"
"-47","0","0","100000","1005003","10","-32","0","3","0","1.5","1.7","10050","-23"
"-30","0","0","100000","1005004","10","30","0","2","0","1.5","1.7","10050","0"
"25","1","0.03","100000","1005004","0","-17","0","1","10050401","1.5","1.7","10050","-40"
"-47","0","0","100000","1005004","10","-32","0","3","0","1.5","1.7","10050","-23"
"-30","0","0","100000","1005005","10","30","0","2","0","1.5","1.7","10050","0"
"25","1","0.03","100000","1005005","0","-17","0","1","0","1.5","1.7","10050","-40"
"-47","0","0","100000","1005005","10","-32","0","3","0","1.5","1.7","10050","-23"
"-30","0","0","100000","1007701","10","30","0","2","0","1.5","1.7","10077","0"
"25","1","0.03","100000","1007701","0","-17","0","1","10077101","1.5","1.7","10077","-40"
"-47","0","0","100000","1007701","10","-32","0","3","0","1.5","1.7","10077","-23"
"-30","0","0","100000","1007702","10","30","0","2","0","1.5","1.7","10077","0"
"25","1","0.03","100000","1007702","0","-17","0","1","10077201","1.5","1.7","10077","-40"
"-47","0","0","100000","1007702","10","-32","0","3","0","1.5","1.7","10077","-23"
"-30","0","0","100000","1007703","10","30","0","2","0","1.5","1.7","10077","0"
"25","1","0.03","100000","1007703","0","-17","0","1","10077301","1.5","1.7","10077","-40"
"-47","0","0","100000","1007703","10","-32","0","3","0","1.5","1.7","10077","-23"
"-30","0","0","100000","1007704","10","30","0","2","0","1.5","1.7","10077","0"
"25","1","0.03","100000","1007704","0","-17","0","1","10077401","1.5","1.7","10077","-40"
"-47","0","0","100000","1007704","10","-32","0","3","0","1.5","1.7","10077","-23"
"-30","0","0","100000","1007705","10","30","0","2","0","1.5","1.7","10077","0"
"25","1","0.03","100000","1007705","0","-17","0","1","0","1.5","1.7","10077","-40"
"-47","0","0","100000","1007705","10","-32","0","3","0","1.5","1.7","10077","-23"
"-25","1","0.03","100000","1008801","10","-13","0","1","10088101","0.92","0.84","10088","-50"
"-25","0","0","100000","1008801","0","13","0","2","0","0.8","0.7","10088","-50"
"-25","1","0.03","100000","1008802","10","-13","0","1","10088201","0.92","0.84","10088","-50"
"-25","0","0","100000","1008802","0","13","0","2","0","0.8","0.7","10088","-50"
"-25","1","0.03","100000","1008803","10","-13","0","1","10088301","0.92","0.84","10088","-50"
"-25","0","0","100000","1008803","0","13","0","2","0","0.8","0.7","10088","-50"
"-30","1","0.03","100000","1008804","10","-17","0","1","10088401","0.92","0.7","10088","-50"
"-30","0","0","100000","1008804","0","30","0","2","0","0.8","0.6","10088","-50"
"-30","1","0.03","100000","1008805","10","-17","0","1","0","0.92","0.7","10088","-50"
"-30","0","0","100000","1008805","0","30","0","2","0","0.8","0.6","10088","-50"
"-30","0","0","100000","2002901","10","30","0","2","0","1.5","1.7","20029","0"
"25","1","0.03","100000","2002901","0","-17","0","1","20029101","1.5","1.7","20029","-40"
"-47","0","0","100000","2002901","10","-32","0","3","0","1.5","1.7","20029","-23"
"-30","0","0","100000","2002902","10","30","0","2","0","1.5","1.7","20029","0"
"25","1","0.03","100000","2002902","0","-17","0","1","0","1.5","1.7","20029","-40"
"-47","0","0","100000","2002902","10","-32","0","3","0","1.5","1.7","20029","-23"
"-30","0","0","100000","2002903","10","30","0","2","0","1.5","1.7","20029","0"
"25","1","0.03","100000","2002903","0","-17","0","1","0","1.5","1.7","20029","-40"
"-47","0","0","100000","2002903","10","-32","0","3","0","1.5","1.7","20029","-23"
"-30","0","0","100000","2002904","10","30","0","2","0","1.5","1.7","20029","0"
"25","1","0.03","100000","2002904","0","-17","0","1","0","1.5","1.7","20029","-40"
"-47","0","0","100000","2002904","10","-32","0","3","0","1.5","1.7","20029","-23"
"-30","0","0","100000","2002905","10","30","0","2","0","1.5","1.7","20029","0"
"25","1","0.03","100000","2002905","0","-17","0","1","0","1.5","1.7","20029","-40"
"-47","0","0","100000","2002905","10","-32","0","3","0","1.5","1.7","20029","-23"
"-25","1","0.03","100000","1011501","10","-13","0","1","10115101","0.92","0.84","10115","-50"
"-25","0","0","100000","1011501","0","13","0","2","0","0.8","0.7","10115","-50"
"-25","1","0.03","100000","1011502","10","-13","0","1","10115201","0.92","0.84","10115","-50"
"-25","0","0","100000","1011502","0","13","0","2","0","0.8","0.7","10115","-50"
"-25","1","0.03","100000","1011503","10","-13","0","1","10115301","0.92","0.84","10115","-50"
"-25","0","0","100000","1011503","0","13","0","2","0","0.8","0.7","10115","-50"
"-30","1","0.03","100000","1011504","10","-17","0","1","10115401","0.92","0.7","10115","-50"
"-30","0","0","100000","1011504","0","30","0","2","0","0.8","0.6","10115","-50"
"-30","1","0.03","100000","1011505","10","-17","0","1","0","0.92","0.7","10115","-50"
"-30","0","0","100000","1011505","0","30","0","2","0","0.8","0.6","10115","-50"
"-25","1","0.03","100000","2004801","10","-13","0","1","0","0.92","0.84","20048","-50"
"-25","0","0","100000","2004801","0","13","0","2","0","0.8","0.7","20048","-50"
"-25","1","0.03","100000","2004802","10","-13","0","1","0","0.92","0.84","20048","-50"
"-25","0","0","100000","2004802","0","13","0","2","0","0.8","0.7","20048","-50"
"-25","1","0.03","100000","2004803","10","-13","0","1","0","0.92","0.84","20048","-50"
