021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4,e0f052c13f89c551c7df267d16d155dc9e1fa44f3e55d0f2eb42fbbdb66b9768,a3cc9ed946a3531edaadd8ed7f3b9a72eb4dc233ec016dd75a7276757b104d90,f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0,8feeb0ed7dc15375fac4ca7cdbc779d6774bee822f2b8e5011b9b2c9ebac3c7b,9b254b864b9c2413311115eda14d64b9f088da0979267c5512c50769de59fa7e,e59563454563bdb0397e935a43b54ffb8c5cbf7ca9d815626608ab33faeb819f,6bf4bd30a901cbf5892542c5e9a597e1e86ea7195b55f0a22a197cf4547c6701,50c725a8387b1ac778a6a0205462efe2885a1a449b219f8ca056d299e484e0f2,f84457148022885ae58aa48c15ab15e4281eee29bbc0e60bed6e13a7c7e40c6d,417bb4cd12a7b0be76396fd19a99b1c0c4cf529e85f6b5c8d862982fb56a106d,fdd89bb3a2580e2d8991a08e691b5e4f54c443e6029103fafcff374ac4e789ca,2500cfa072fd1311dada9bd0842c28658f6bb9a93f5cc7c8ec54abfe53656947,7538ed11cd7e84391b701490d0be7daabc7a639097934dcce17baec8aa70f0d9
"10050","0","30","1005001","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10050","1","-17","1005001","-40","1","25","0","1.7","10050101","100000","0","1.5","0.03"
"10050","0","-32","1005001","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10050","0","30","1005002","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10050","1","-17","1005002","-40","1","25","0","1.7","10050201","100000","0","1.5","0.03"
"10050","0","-32","1005002","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10050","0","30","1005003","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10050","1","-17","1005003","-40","1","25","0","1.7","10050301","100000","0","1.5","0.03"
"10050","0","-32","1005003","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10050","0","30","1005004","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10050","1","-17","1005004","-40","1","25","0","1.7","10050401","100000","0","1.5","0.03"
"10050","0","-32","1005004","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10050","0","30","1005005","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10050","1","-17","1005005","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"10050","0","-32","1005005","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10077","0","30","1007701","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10077","1","-17","1007701","-40","1","25","0","1.7","10077101","100000","0","1.5","0.03"
"10077","0","-32","1007701","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10077","0","30","1007702","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10077","1","-17","1007702","-40","1","25","0","1.7","10077201","100000","0","1.5","0.03"
"10077","0","-32","1007702","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10077","0","30","1007703","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10077","1","-17","1007703","-40","1","25","0","1.7","10077301","100000","0","1.5","0.03"
"10077","0","-32","1007703","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10077","0","30","1007704","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10077","1","-17","1007704","-40","1","25","0","1.7","10077401","100000","0","1.5","0.03"
"10077","0","-32","1007704","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10077","0","30","1007705","0","2","-30","10","1.7","0","100000","0","1.5","0"
"10077","1","-17","1007705","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"10077","0","-32","1007705","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10088","1","-13","1008801","-50","1","-25","10","0.84","10088101","100000","0","0.92","0.03"
"10088","0","13","1008801","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10088","1","-13","1008802","-50","1","-25","10","0.84","10088201","100000","0","0.92","0.03"
"10088","0","13","1008802","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10088","1","-13","1008803","-50","1","-25","10","0.84","10088301","100000","0","0.92","0.03"
"10088","0","13","1008803","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10088","1","-17","1008804","-50","1","-30","10","0.7","10088401","100000","0","0.92","0.03"
"10088","0","30","1008804","-50","2","-30","0","0.6","0","100000","0","0.8","0"
"10088","1","-17","1008805","-50","1","-30","10","0.7","0","100000","0","0.92","0.03"
"10088","0","30","1008805","-50","2","-30","0","0.6","0","100000","0","0.8","0"
"20029","0","30","2002901","0","2","-30","10","1.7","0","100000","0","1.5","0"
"20029","1","-17","2002901","-40","1","25","0","1.7","20029101","100000","0","1.5","0.03"
"20029","0","-32","2002901","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"20029","0","30","2002902","0","2","-30","10","1.7","0","100000","0","1.5","0"
"20029","1","-17","2002902","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"20029","0","-32","2002902","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"20029","0","30","2002903","0","2","-30","10","1.7","0","100000","0","1.5","0"
"20029","1","-17","2002903","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"20029","0","-32","2002903","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"20029","0","30","2002904","0","2","-30","10","1.7","0","100000","0","1.5","0"
"20029","1","-17","2002904","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"20029","0","-32","2002904","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"20029","0","30","2002905","0","2","-30","10","1.7","0","100000","0","1.5","0"
"20029","1","-17","2002905","-40","1","25","0","1.7","0","100000","0","1.5","0.03"
"20029","0","-32","2002905","-23","3","-47","10","1.7","0","100000","0","1.5","0"
"10115","1","-13","1011501","-50","1","-25","10","0.84","10115101","100000","0","0.92","0.03"
"10115","0","13","1011501","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10115","1","-13","1011502","-50","1","-25","10","0.84","10115201","100000","0","0.92","0.03"
"10115","0","13","1011502","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10115","1","-13","1011503","-50","1","-25","10","0.84","10115301","100000","0","0.92","0.03"
"10115","0","13","1011503","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"10115","1","-17","1011504","-50","1","-30","10","0.7","10115401","100000","0","0.92","0.03"
"10115","0","30","1011504","-50","2","-30","0","0.6","0","100000","0","0.8","0"
"10115","1","-17","1011505","-50","1","-30","10","0.7","0","100000","0","0.92","0.03"
"10115","0","30","1011505","-50","2","-30","0","0.6","0","100000","0","0.8","0"
"20048","1","-13","2004801","-50","1","-25","10","0.84","0","100000","0","0.92","0.03"
"20048","0","13","2004801","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"20048","1","-13","2004802","-50","1","-25","10","0.84","0","100000","0","0.92","0.03"
"20048","0","13","2004802","-50","2","-25","0","0.7","0","100000","0","0.8","0"
"20048","1","-13","2004803","-50","1","-25","10","0.84","0","100000","0","0.92","0.03"
"20048","0","13","2004803","-50","2","-25","0","0.7","0","100000","0","0.8","0"
