8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"710100011","710000104","710000101","0","710000001","100","710000102","710000105"
"710100021","710000204","710000201","0","710000002","100","710000202","710000203"
"710100031","710000302","710000301","0","710000003","100","710000304","710000305"
"710100041","710000402","710000401","0","710000004","100","710000404","710000405"
"710100051","710000504","710000502","0","710000005","100","710000505","710000501"
"710100061","710000603","710000601","710000604","710000006","100","710000605","710000602"
"710100071","710000703","710000704","710000705","710000007","100","710000701","710000702"
"710100081","710000803","710000805","710000804","710000008","100","710000802","710000801"
"710100091","710000901","710000902","710000905","710000009","100","710000903","710000904"
"710100101","710001001","0","0","710000010","100","0","0"
"710100111","710001102","710001101","710001104","710000011","100","710001103","710001105"
"710100121","710001203","710001205","710001204","710000012","100","710001201","710001202"
"710100131","710001304","710001301","710001305","710000013","100","710001303","710001302"
"710100141","710001403","710001401","710001405","710000014","100","710001404","710001402"
"710100151","710001503","710001501","710001504","710000015","100","710001505","710001502"
"710100161","710001605","710001602","710001604","710000016","100","710001601","710001603"
"710100171","710001705","710001703","710001704","710000017","100","710001701","710001702"
"710100181","710001803","710001801","710001805","710000018","100","710001804","710001802"
"710100191","710001904","710001902","710001905","710000019","100","710001901","710001903"
"710100201","710002002","710002002","0","710000020","100","710002001","0"
"710100211","710002103","710002104","710002105","710000021","100","710002102","710002101"
"710100221","710002203","710002204","710002205","710000022","100","710002201","710002202"
"710100231","710002303","710002302","710002305","710000023","100","710002304","710002301"
"710100241","710002403","710002404","710002405","710000024","100","710002401","710002402"
