8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"710000101","100","710000104","0","710000102","710100011","710000001","710000105"
"710000201","100","710000204","0","710000202","710100021","710000002","710000203"
"710000301","100","710000302","0","710000304","710100031","710000003","710000305"
"710000401","100","710000402","0","710000404","710100041","710000004","710000405"
"710000502","100","710000504","0","710000505","710100051","710000005","710000501"
"710000601","100","710000603","710000604","710000605","710100061","710000006","710000602"
"710000704","100","710000703","710000705","710000701","710100071","710000007","710000702"
"710000805","100","710000803","710000804","710000802","710100081","710000008","710000801"
"710000902","100","710000901","710000905","710000903","710100091","710000009","710000904"
"0","100","710001001","0","0","710100101","710000010","0"
"710001101","100","710001102","710001104","710001103","710100111","710000011","710001105"
"710001205","100","710001203","710001204","710001201","710100121","710000012","710001202"
"710001301","100","710001304","710001305","710001303","710100131","710000013","710001302"
"710001401","100","710001403","710001405","710001404","710100141","710000014","710001402"
"710001501","100","710001503","710001504","710001505","710100151","710000015","710001502"
"710001602","100","710001605","710001604","710001601","710100161","710000016","710001603"
"710001703","100","710001705","710001704","710001701","710100171","710000017","710001702"
"710001801","100","710001803","710001805","710001804","710100181","710000018","710001802"
"710001902","100","710001904","710001905","710001901","710100191","710000019","710001903"
"710002002","100","710002002","0","710002001","710100201","710000020","0"
"710002104","100","710002103","710002105","710002102","710100211","710000021","710002101"
"710002204","100","710002203","710002205","710002201","710100221","710000022","710002202"
"710002302","100","710002303","710002305","710002304","710100231","710000023","710002301"
"710002404","100","710002403","710002405","710002401","710100241","710000024","710002402"
"710002502","100","710002501","710002505","710002503","710100251","710000025","710002504"
"710002602","100","710002603","710002604","710002601","710100261","710000026","710002605"
"710002702","100","710002703","710002704","710002705","710100271","710000027","710002701"
"710002801","100","710002803","710002804","710002802","710100281","710000028","710002805"
"710002901","100","710002903","710002905","710002904","710100291","710000029","710002902"
"710003002","100","710003002","0","710003003","710100301","710000030","710003001"
"710003102","100","710003103","710003105","710003101","710100311","710000031","710003104"
"710003204","100","710003203","710003205","710003201","710100321","710000032","710003202"
"710003304","100","710003303","710003305","710003302","710100331","710000033","710003301"
"710003404","100","710003403","710003405","710003402","710100341","710000034","710003401"
"710003501","100","710003503","710003505","710003502","710100351","710000035","710003504"
"710003601","100","710003603","710003605","710003602","710100361","710000036","710003604"
"710003704","100","710003703","710003705","710003701","710100371","710000037","710003702"
"710003801","100","710003803","710003805","710003804","710100381","710000038","710003802"
"710003902","100","710003903","710003904","710003901","710100391","710000039","710003905"
"710004002","100","710004002","0","710004003","710100401","710000040","710004001"
"710004102","100","710004103","710004105","710004104","710100411","710000041","710004101"
"710004203","100","710004204","710004205","710004202","710100421","710000042","710004201"
"710004304","100","710004303","710004305","710004302","710100431","710000043","710004301"
"710004402","100","710004401","710004405","710004403","710100441","710000044","710004404"
"710004501","100","710004503","710004505","710004502","710100451","710000045","710004504"
"710004604","100","710004603","710004605","710004602","710100461","710000046","710004601"
"710004701","100","710004703","710004705","710004702","710100471","710000047","710004704"
"710004801","100","710004805","710004804","710004802","710100481","710000048","710004803"
"710004904","100","710004903","710004905","710004901","710100491","710000049","710004902"
"710005002","100","710005002","710005004","710005003","710100501","710000050","710005001"
"710005102","100","710005104","710005105","710005103","710100511","710000051","710005101"
"710005202","100","710005203","710005205","710005204","710100521","710000052","710005201"
"710005301","100","710005302","710005304","710005303","710100531","710000053","710005305"
"710005402","100","710005405","710005404","710005401","710100541","710000054","710005403"
"710005504","100","710005503","710005505","710005502","710100551","710000055","710005501"
"710005601","100","710005602","710005604","710005603","710100561","710000056","710005605"
"710005701","100","710005703","710005705","710005702","710100571","710000057","710005704"
"710005801","100","710005803","710005805","710005804","710100581","710000058","710005802"
"710005902","100","710005904","710005905","710005903","710100591","710000059","710005901"
"710006002","100","710006002","710006004","710006003","710100601","710000060","710006001"
"710006101","100","710006103","710006105","710006104","710100611","710000061","710006102"
"710006203","100","710006205","710006204","710006201","710100621","710000062","710006202"
"710006301","100","710006304","710006303","710006302","710100631","710000063","710006305"
"710006404","100","710006403","710006405","710006401","710100641","710000064","710006402"
"710006502","100","710006503","710006504","710006501","710100651","710000065","710006505"
"710006604","100","710006601","710006605","710006603","710100661","710000066","710006602"
"710006703","100","710006704","710006702","710006705","710100671","710000067","710006701"
"710006803","100","710006805","710006804","710006802","710100681","710000068","710006801"
"710006903","100","710006904","710006905","710006901","710100691","710000069","710006902"
"710007002","100","710007002","710007003","710007004","710100701","710000070","710007001"
"710007102","100","710007101","710007105","710007103","710200711","710000071","710007104"
"710007202","100","710007201","710007205","710007203","710200721","710000072","710007204"
"710007302","100","710007301","710007305","710007303","710200731","710000073","710007304"
"710007402","100","710007401","710007405","710007403","710200741","710000074","710007404"
"710007503","100","710007501","710007505","710007502","710200751","710000075","710007504"
"710007602","100","710007601","710007605","710007603","710200761","710000076","710007604"
"710007701","100","710007702","710007705","710007703","710200771","710000077","710007704"
"710007802","100","710007801","710007805","710007803","710200781","710000078","710007804"
"710007903","100","710007901","710007905","710007902","710200791","710000079","710007904"
"710008001","100","710008001","710008004","710008002","710200801","710000080","710008003"
"710008102","100","710008101","710008105","710008103","710200811","710000081","710008104"
"710008202","100","710008201","710008205","710008203","710200821","710000082","710008204"
"710008302","100","710008301","710008305","710008303","710200831","710000083","710008304"
"710008402","100","710008401","710008405","710008403","710200841","710000084","710008404"
"710008502","100","710008501","710008505","710008503","710200851","710000085","710008504"
"710008602","100","710008601","710008605","710008603","710200861","710000086","710008604"
"710008703","100","710008701","710008705","710008702","710200871","710000087","710008704"
"710008802","100","710008801","710008805","710008803","710200881","710000088","710008804"
"710008902","100","710008901","710008905","710008903","710200891","710000089","710008904"
"710009001","100","710009001","710009004","710009002","710200901","710000090","710009003"
"710009102","100","710009101","710009105","710009103","710200911","710000091","710009104"
"710009202","100","710009201","710009205","710009203","710200921","710000092","710009204"
"710009302","100","710009301","710009305","710009304","710200931","710000093","710009303"
"710009402","100","710009401","710009405","710009403","710200941","710000094","710009404"
"710009504","100","710009501","710009505","710009502","710200951","710000095","710009503"
"710009602","100","710009601","710009605","710009603","710200961","710000096","710009604"
"710009702","100","710009701","710009705","710009703","710200971","710000097","710009704"
"710009802","100","710009803","710009805","710009801","710200981","710000098","710009804"
"710009902","100","710009901","710009905","710009903","710200991","710000099","710009904"
"710010001","100","710010001","710010003","710010002","710201001","710000100","710010004"
"710010102","100","710010101","710010105","710010103","710201011","710000101","710010104"
"710010203","100","710010201","710010205","710010202","710201021","710000102","710010204"
"710010302","100","710010301","710010305","710010303","710201031","710000103","710010304"
"710010402","100","710010401","710010405","710010403","710201041","710000104","710010404"
"710010502","100","710010501","710010505","710010503","710201051","710000105","710010504"
"710010602","100","710010601","710010605","710010603","710201061","710000106","710010604"
"710010701","100","710010704","710010705","710010703","710201071","710000107","710010702"
"710010802","100","710010801","710010805","710010803","710201081","710000108","710010804"
"710010902","100","710010901","710010905","710010903","710201091","710000109","710010904"
"710011001","100","710011001","710011004","710011002","710201101","710000110","710011003"
"710011103","100","710011101","710011105","710011104","710301111","710000111","710011102"
"710011201","100","710011203","710011205","710011202","710301121","710000112","710011204"
"710011301","100","710011303","710011305","710011304","710301131","710000113","710011302"
"710011401","100","710011402","710011405","710011403","710301141","710000114","710011404"
"710011503","100","710011501","710011505","710011504","710301151","710000115","710011502"
"710011603","100","710011601","710011605","710011602","710301161","710000116","710011604"
"710011703","100","710011701","710011705","710011702","710301171","710000117","710011704"
"710011802","100","710011801","710011805","710011803","710301181","710000118","710011804"
"710011903","100","710011901","710011905","710011904","710301191","710000119","710011902"
"710012001","100","710012001","710012004","710012002","710301201","710000120","710012003"
"710012104","100","710012101","710012103","710012105","710301211","710000121","710012102"
"710012201","100","710012203","710012205","710012202","710301221","710000122","710012204"
"710012302","100","710012301","710012305","710012303","710301231","710000123","710012304"
"710012402","100","710012401","710012403","710012405","710301241","710000124","710012404"
"710012502","100","710012501","710012504","710012503","710301251","710000125","710012505"
"710012604","100","710012601","710012605","710012603","710301261","710000126","710012602"
"710012702","100","710012701","710012705","710012703","710301271","710000127","710012704"
"710012803","100","710012801","710012805","710012804","710301281","710000128","710012802"
"710012904","100","710012903","710012905","710012901","710301291","710000129","710012902"
"710013001","100","710013001","710013004","710013002","710301301","710000130","710013003"
"710013102","100","710013101","710013105","710013103","710401311","710000131","710013104"
"710013202","100","710013201","710013205","710013203","710401321","710000132","710013204"
"710013302","100","710013301","710013305","710013303","710401331","710000133","710013304"
"710013402","100","710013401","710013405","710013403","710401341","710000134","710013404"
"710013502","100","710013501","710013505","710013503","710401351","710000135","710013504"
"710013602","100","710013601","710013605","710013603","710401361","710000136","710013604"
"710013702","100","710013701","710013705","710013703","710401371","710000137","710013704"
"710013802","100","710013801","710013803","710013804","710401381","710000138","710013805"
"710013902","100","710013901","710013905","710013903","710401391","710000139","710013904"
"710014001","100","710014001","710014004","710014002","710401401","710000140","710014003"
"710014102","100","710014101","710014105","710014103","710401411","710000141","710014104"
"710014201","100","710014204","710014205","710014202","710401421","710000142","710014203"
"710014304","100","710014301","710014305","710014302","710401431","710000143","710014303"
"710014402","100","710014401","710014405","710014403","710401441","710000144","710014404"
"710014503","100","710014501","710014505","710014502","710401451","710000145","710014504"
"710014602","100","710014601","710014605","710014603","710401461","710000146","710014604"
"710014702","100","710014701","710014705","710014703","710401471","710000147","710014704"
"710014802","100","710014801","710014805","710014803","710401481","710000148","710014804"
"710014902","100","710014901","710014905","710014903","710401491","710000149","710014904"
"710015001","100","710015001","710015004","710015002","710401501","710000150","710015003"
"710015103","100","710015102","710015105","710015101","710501511","710000151","710015104"
"710015204","100","710015202","710015205","710015201","710501521","710000152","710015203"
"710015302","100","710015301","710015305","710015303","710501531","710000153","710015304"
"710015402","100","710015401","710015405","710015403","710501541","710000154","710015404"
"710015503","100","710015501","710015504","710015505","710501551","710000155","710015502"
"710015602","100","710015601","710015605","710015604","710501561","710000156","710015603"
"710015701","100","710015703","710015705","710015702","710501571","710000157","710015704"
"710015804","100","710015801","710015803","710015802","710501581","710000158","710015805"
"710015902","100","710015901","710015905","710015903","710501591","710000159","710015904"
"710016001","100","710016001","710016004","710016002","710501601","710000160","710016003"
"710016102","100","710016101","710016105","710016104","710501611","710000161","710016103"
"710016202","100","710016201","710016205","710016203","710501621","710000162","710016204"
"710016302","100","710016301","710016305","710016303","710501631","710000163","710016304"
"710016402","100","710016401","710016405","710016403","710501641","710000164","710016404"
"710016501","100","710016502","710016505","710016503","710501651","710000165","710016504"
"710016603","100","710016601","710016604","710016602","710501661","710000166","710016605"
"710016701","100","710016702","710016705","710016703","710501671","710000167","710016704"
"710016802","100","710016801","710016805","710016803","710501681","710000168","710016804"
"710016903","100","710016901","710016905","710016902","710501691","710000169","710016904"
"710017001","100","710017001","710017004","710017002","710501701","710000170","710017003"
"710017101","100","710017103","710017105","710017102","710601711","710000171","710017104"
"710017201","100","710017203","710017205","710017204","710601721","710000172","710017202"
"710017303","100","710017301","710017305","710017304","710601731","710000173","710017302"
"710017403","100","710017401","710017405","710017402","710601741","710000174","710017404"
"710017501","100","710017503","710017505","710017502","710601751","710000175","710017504"
"710017601","100","710017603","710017605","710017604","710601761","710000176","710017602"
"710017701","100","710017703","710017705","710017704","710601771","710000177","710017702"
"710017801","100","710017803","710017805","710017802","710601781","710000178","710017804"
"710017904","100","710017903","710017905","710017901","710601791","710000179","710017902"
"710018004","100","710018001","710018002","710018005","710601801","710000180","710018003"
"710018103","100","710018103","710018104","710018101","710601811","710000181","710018102"
"710018204","100","710018203","710018205","710018201","710601821","710000182","710018202"
"710018303","100","710018303","710018304","710018301","710601831","710000183","710018302"
"710018401","100","710018403","710018405","710018402","710601841","710000184","710018404"
"710018501","100","710018503","710018505","710018502","710601851","710000185","710018504"
"710018601","100","710018603","710018605","710018604","710601861","710000186","710018602"
"710018701","100","710018703","710018705","710018704","710601871","710000187","710018702"
"710018801","100","710018803","710018805","710018804","710601881","710000188","710018802"
"710018901","100","710018903","710018905","710018904","710601891","710000189","710018902"
"710019001","100","710019004","710019005","710019002","710601901","710000190","710019003"
"710019102","100","710019101","710019105","710019103","710701911","710000191","710019104"
"710019202","100","710019201","710019205","710019203","710701921","710000192","710019204"
"710019302","100","710019301","710019305","710019303","710701931","710000193","710019304"
"710019402","100","710019401","710019405","710019403","710701941","710000194","710019404"
"710019502","100","710019501","710019505","710019503","710701951","710000195","710019504"
"710019602","100","710019601","710019605","710019603","710701961","710000196","710019604"
"710019702","100","710019701","710019705","710019703","710701971","710000197","710019704"
"710019802","100","710019801","710019805","710019803","710701981","710000198","710019804"
"710019902","100","710019901","710019905","710019903","710701991","710000199","710019904"
"710020002","100","710020001","710020005","710020003","710702001","710000200","710020004"
"710020102","100","710020101","710020105","710020103","710702011","710000201","710020104"
