7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1001001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1001002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1001003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1001004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1001005"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1001006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1001007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1001008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1001009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1001010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1001011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1001012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1001013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1001014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1001015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1001016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1001017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1001018"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1002001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1002002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1002003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1002004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1002005"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1002006"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1002007"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1002008"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1002009"
"8","2","25001","200","2","400","10","10","2","90008","12","94002","500000","91002","25015","1002010"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1002011"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1002012"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1002013"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1002014"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1002015"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1002016"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1002017"
"8","2","25021","200","2","0","10","50","0","90008","12","94002","500000","91002","0","1002018"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25011","1003001"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25012","1003002"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25013","1003003"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25014","1003004"
"8","2","25021","200","2","400","10","50","2","90008","12","94002","500000","91002","25015","1003005"
