43a4b7e0800cd3e2d251d7f978708832e0e39702addbf55317758b679fedfc88,847d7b01d2bd5d0b99ce8dfd063340ead6957d242389c68d7f175eb2683f1395,75e772b1825790bfcefbca987746d5d78671609c121aa8013edc2329759aedab,d688ceab4ca069d4738f2c2ec54893bf5ea3cc8cbc7dcb5257ae48ba33917acf,91402431d4a87880c44f91c408702341fb2ccafc2d3e9fc912aedb6371f89773,3e158d220ea6da6f776bec8789a0db6cf1d3684a73f6f87376e4d61edd47e9e4,c2e0c610e507ef5b2e5c33e3c0d053d4530e7d1e9508a94298090fadec963fdf,3acf987f0a84d54025a48966bf66c3e6b048084ccef17291d2c0efb259b4a8a9,4939490820dba9a2b8908aecda80d44a70e3ad507668334534d10c504a85aff0,df4cca9e57f27be118e1923e1ddc2afc47f46e4a52938cd14ffcfbe5cb142ec1,9f614ccd86bdd703f38c9a027f8ed0d64a6a989af728d9de418cf266c57d1f5e,601f79023b0e68aa8b821c6eaf6024247a272f3f6bc04f90f575e78d7d0c7748,7a6e34d25b21c4c7a8c8f57df75fc047f717021ab6cffd02dc8dd3c43c061397,5081dd8913ef575f35dfe4481cd2eac156730ce83cbef3a649125d99f310446a,615330466b9f3ec45689e8b675a26ba799787047aed895f9ac64b58329a67c2a,9cb0c7de1fca0443ffd80eb9e24562d607be5552d904933b6e4d6c9984c5ea97
"1001001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1001011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1001016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1001017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1001018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1002001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1002011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1002016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1002017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1002018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1003001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1003011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1003016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1003017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1003018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1004001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1004011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1004016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1004017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1004018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1005001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1005011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1005016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1005017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1005018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1006001","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006002","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006003","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006004","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006005","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006006","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006007","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006008","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006009","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006010","94002","2","25015","25001","90008","2","10","91002","12","10","500000","8","200","400","2"
"1006011","94002","2","25011","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006012","94002","2","25012","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006013","94002","2","25013","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006014","94002","2","25014","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006015","94002","2","25015","25021","90008","2","10","91002","12","50","500000","8","200","400","2"
"1006016","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1006017","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
"1006018","94002","2","0","25021","90008","2","10","91002","12","50","500000","8","200","0","0"
