721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","18","1","100000","0","50","0","0","0","0","0","0","32001","0","1","0","1","0","0","0","100101","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31001","0","2","0","1","0","0","0","100101","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","100101","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","100101","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","100101","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","100101","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","100101","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32002","0","1","0","1","0","0","100","100201","0","0","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31002","0","2","0","1","0","0","60","100201","0","0","10","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","0","20","100201","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","0","40","100201","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","0","60","100201","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","0","80","100201","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","0","100","100201","0","0","10","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32003","0","1","0","1","0","0","0","100301","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31003","0","2","0","1","0","0","0","100301","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","100301","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","100301","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","100301","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","100301","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","100301","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32004","0","1","0","1","0","14","0","100401","60","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31004","0","2","0","1","0","7","0","100401","30","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","3","0","100401","50","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","6","0","100401","150","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","9","0","100401","225","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","12","0","100401","270","0","0","0"
"0","15","1","600000","10","30","0","0","0","0","0","0","25001","0","3","0","5","0","15","0","100401","320","5","0","0"
"0","18","1","100000","0","50","1500","0","0","0","0","0","32005","0","1","0","1","0","0","0","100501","0","3","0","0"
"0","11","1","100000","0","50","1000","0","0","0","0","0","31005","0","2","0","1","0","0","0","100501","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","2","0","100501","40","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","4","0","100501","80","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","6","0","100501","120","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","8","0","100501","160","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","10","0","100501","200","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32006","0","1","0","1","10","0","160","100601","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31006","0","2","0","1","5","0","80","100601","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","90","100601","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","5","0","180","100601","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","10","0","270","100601","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","15","0","360","100601","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","20","0","450","100601","0","5","0","0"
"0","18","1","100000","4","50","1500","0","0","0","0","0","32007","0","1","0","1","0","10","0","100701","0","0","0","0"
"0","11","1","100000","5","50","1000","0","0","0","0","0","31007","0","2","0","1","0","15","0","100701","0","0","0","0"
"0","15","0","100000","2","10","0","0","0","0","0","0","25001","0","3","0","1","0","6","0","100701","0","0","0","0"
"0","15","0","200000","4","15","0","0","0","0","0","0","25001","0","3","0","2","0","12","0","100701","0","0","0","0"
"0","15","0","400000","6","20","0","0","0","0","0","0","25001","0","3","0","3","0","18","0","100701","0","0","0","0"
"0","15","0","500000","8","25","0","0","0","0","0","0","25001","0","3","0","4","0","24","0","100701","0","0","0","0"
"0","15","1","600000","10","30","0","0","0","0","0","0","25001","0","3","0","5","0","30","0","100701","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32008","0","1","0","1","0","0","240","100801","0","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31008","0","2","0","1","0","0","120","100801","0","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","130","100801","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","260","100801","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","390","100801","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","520","100801","0","0","0","0"
"0","15","1","600000","0","30","0","1","0","0","0","0","25001","0","3","0","5","25","0","650","100801","0","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32009","0","1","0","1","10","0","360","100901","0","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31009","0","2","0","1","10","0","180","100901","0","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","10","0","180","100901","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","20","0","360","100901","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","20","0","540","100901","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","30","0","720","100901","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","50","0","900","100901","0","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32010","0","1","0","1","0","0","100","101001","0","0","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31010","0","2","0","1","0","0","60","101001","0","0","10","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","2","20","101001","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","4","40","101001","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","6","60","101001","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","8","80","101001","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","10","100","101001","0","0","10","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32011","0","1","0","1","0","0","0","101101","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31011","0","2","0","1","0","0","0","101101","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","101101","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","101101","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","101101","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","101101","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","101101","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32012","0","1","0","1","10","0","160","101201","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31012","0","2","0","1","5","0","80","101201","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","100","101201","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","200","101201","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","300","101201","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","400","101201","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","25","0","500","101201","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32013","0","1","0","1","10","0","160","101301","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31013","0","2","0","1","5","0","80","101301","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","85","101301","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","170","101301","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","255","101301","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","340","101301","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","25","0","425","101301","0","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32014","0","1","0","1","0","25","240","101401","0","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","25","0","31014","0","2","0","1","0","0","120","101401","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","4","0","25001","0","3","0","1","0","4","130","101401","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","8","0","25001","0","3","0","2","0","8","260","101401","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","12","0","25001","0","3","0","3","0","12","390","101401","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","16","0","25001","0","3","0","4","0","16","520","101401","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","18","0","25001","0","3","0","5","0","18","650","101401","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32015","0","1","0","1","0","0","160","101501","0","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31015","0","2","0","1","0","0","80","101501","0","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","100","101501","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","220","101501","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","330","101501","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","440","101501","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","0","550","101501","0","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32016","0","1","0","1","0","0","0","101601","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31016","0","2","0","1","0","0","0","101601","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","101601","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","101601","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","101601","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","101601","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","0","0","0","101601","550","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32017","0","1","0","1","0","0","0","101701","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31017","0","2","0","1","0","0","0","101701","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","101701","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","101701","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","101701","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","101701","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","0","0","0","101701","500","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","5","0","32018","0","1","0","1","0","5","100","101801","0","0","0","0"
"0","11","1","100000","0","50","170","0","0","0","2","0","31018","0","2","0","1","0","1","60","101801","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","1","0","25001","0","3","0","1","0","1","20","101801","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","2","0","25001","0","3","0","2","0","2","40","101801","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","3","0","25001","0","3","0","3","0","3","60","101801","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","4","0","25001","0","3","0","4","0","4","80","101801","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","7","0","25001","0","3","0","5","0","6","100","101801","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","101901","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","30","0","0","32020","0","1","0","1","0","0","0","102001","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","15","0","0","31020","0","2","0","1","0","0","0","102001","120","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","102001","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","102001","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","102001","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","102001","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","50","0","10","25001","0","3","0","5","0","0","0","102001","450","2","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32021","0","1","0","1","0","0","0","102101","95","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31021","0","2","0","1","0","0","0","102101","55","5","0","0"
"0","15","0","100000","0","10","0","0","0","0","3","0","25001","0","3","0","1","0","4","0","102101","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","6","0","25001","0","3","0","2","0","8","0","102101","10","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","9","0","25001","0","3","0","3","0","12","0","102101","20","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","12","0","25001","0","3","0","4","0","16","0","102101","30","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","15","15","25001","0","3","0","5","0","20","0","102101","40","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32022","0","1","0","1","10","0","160","102201","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31022","0","2","0","1","5","0","80","102201","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","90","102201","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","5","0","180","102201","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","10","0","270","102201","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","15","0","360","102201","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","0","3","0","5","20","0","450","102201","0","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","5","0","32023","0","1","0","1","0","0","0","102301","100","5","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31023","0","2","0","1","0","5","0","102301","0","5","0","0"
"0","15","0","100000","0","10","0","0","0","0","5","0","25001","0","3","0","1","0","5","0","102301","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","10","0","25001","0","3","0","2","0","10","0","102301","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","15","0","25001","0","3","0","3","0","15","0","102301","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","20","0","25001","0","3","0","4","0","20","0","102301","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","25","0","25001","0","3","0","5","0","25","0","102301","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","102401","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32025","0","1","0","1","10","0","160","102501","0","3","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31025","0","2","0","1","5","0","80","102501","0","2","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","5","0","100","102501","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","10","0","200","102501","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","15","0","300","102501","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","20","0","400","102501","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","25","0","500","102501","0","0","0","0"
"0","18","1","100000","0","50","0","0","0","0","0","0","32026","0","1","0","1","0","0","0","102601","200","5","10","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31026","0","2","0","1","0","0","0","102601","100","3","10","0"
"0","15","0","100000","0","10","0","0","0","0","2","0","25001","0","3","0","1","0","0","0","102601","50","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","4","0","25001","0","3","0","2","0","0","0","102601","100","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","6","0","25001","0","3","0","3","0","0","0","102601","150","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","8","0","25001","0","3","0","4","0","0","0","102601","200","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","10","0","25001","0","3","0","5","0","0","0","102601","250","2","10","0"
"0","18","1","100000","0","50","0","0","0","100","0","0","32027","0","1","0","1","0","0","0","102701","200","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","0","0","31027","0","2","0","1","0","0","0","102701","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","102701","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","102701","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","102701","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","102701","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","0","25001","2","3","0","5","0","0","0","102701","500","2","0","0"
"0","18","1","100000","0","50","1500","0","0","0","5","0","32028","0","1","0","1","0","5","0","102801","0","5","0","0"
"0","11","1","100000","0","50","1000","0","0","0","10","0","31028","0","2","0","1","0","10","0","102801","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","102801","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","102801","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","102801","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","102801","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","0","0","0","102801","500","5","0","0"
"0","18","1","100000","0","50","1500","0","0","0","7","0","32029","0","1","0","1","0","7","0","102901","0","0","0","0"
"0","11","1","100000","0","50","1000","0","0","0","10","0","31029","0","2","0","1","0","10","0","102901","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","4","0","25001","0","3","0","1","0","4","0","102901","0","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","8","0","25001","0","3","0","2","0","8","0","102901","0","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","12","0","25001","0","3","0","3","0","12","0","102901","0","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","16","0","25001","0","3","0","4","0","16","0","102901","0","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","20","20","25001","0","3","0","5","0","20","0","102901","0","5","0","0"
"0","18","1","100000","0","50","0","0","0","30","0","0","32030","0","1","0","1","0","0","0","103001","160","5","0","0"
"0","11","1","100000","0","50","0","0","0","15","0","0","31030","0","2","0","1","0","0","0","103001","120","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","103001","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","10","0","0","25001","0","3","0","2","0","0","0","103001","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","20","0","0","25001","0","3","0","3","0","0","0","103001","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","30","0","0","25001","0","3","0","4","0","0","0","103001","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","40","0","15","25001","0","3","0","5","0","0","0","103001","450","2","0","0"
"0","18","1","100000","0","50","1500","0","0","0","5","0","32031","0","1","0","1","0","5","0","103101","0","5","0","0"
"0","11","1","100000","0","50","1000","0","0","0","10","0","31031","0","2","0","1","0","10","0","103101","0","0","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","103101","100","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","103101","200","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","103101","300","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","103101","400","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","0","0","0","103101","500","5","0","0"
"0","18","1","100000","0","50","0","0","0","0","15","0","32032","0","1","0","1","0","15","0","103201","160","0","0","0"
"0","11","1","100000","0","50","0","0","0","0","10","0","31032","0","2","0","1","0","10","0","103201","80","3","0","0"
"0","15","0","100000","0","10","0","0","0","0","0","0","25001","0","3","0","1","0","0","0","103201","110","0","0","0"
"0","15","0","200000","0","15","0","0","0","0","0","0","25001","0","3","0","2","0","0","0","103201","220","0","0","0"
"0","15","0","400000","0","20","0","0","0","0","0","0","25001","0","3","0","3","0","0","0","103201","330","0","0","0"
"0","15","0","500000","0","25","0","0","0","0","0","0","25001","0","3","0","4","0","0","0","103201","440","0","0","0"
"0","15","1","600000","0","30","0","0","0","0","0","0","25001","2","3","0","5","0","0","0","103201","550","2","0","0"
