f8d81aedd9ef7bef71d9c5e95a85be1e2847246f0cfd98debcb52d527a1ef412,dec6955a2f5d3bc3ecc70e464ec439380be6717e08116b1696a6aa77bfac8d58,6d3a2652fc5e5f99117e2ca1d6c438224dda0f3fde1c6f0e26802c4541f37675,5a6bb83d63510b23204d99883e7e9ec45f64f88c97432dca9e568235e70b2fc4,9912cf07efea6a00fb9bd0ddc082b2040385454d2230c713b61297fcc04b10c3,2e25acd5b399696facfabb4ce9e0a549a9ccda5885ea788c3e3dad938ade995f,40942fd33876fcc02c36d4a7cc83627221d31d022d0926da5451273cbfdaccc9,e76197511ef6392486c4628a52f35f12e7a99a88edcf5f004af9650da81d7b52,d50675b48c179d99be58a7b63399b5c37ecbd52bf0a27c323b3b377febeca5b8,e5b02a283e21abcedf5b603edc63fb166cea4da1c918398c965a2fe349c7e986,ba08ace3a7b60b4cc862a0b27e95f15a7b9f3488436402f2eb4cd0ee5e456eb6,1877b6c39e742117c178a8f203fac3203856efccf2c3a8e876cea97683dbbde6,01cb1baa71be14979034da23cbe99f2719c396839ee32169dac47c42aff7c2c5,a24ffd5e27f2d89f10c3150ec5e67ee1c54b80c4ae1f3d627bd5d6ad6969be25,60e4184b0190f33e2e21d7d950c1476a9a26a847a2ed7a56680219e2c8a2eae4
"0","0","0","0","0","110690103","101691011","0","0","0","0","1","0","0","101691001"
"0","0","0","0","0","110700103","101701011","0","0","0","0","1","0","0","101701001"
"0","0","0","0","0","110710103","101711011","0","0","0","0","1","0","0","101711001"
"0","0","0","0","0","110720103","101721011","0","0","0","0","1","0","0","101721001"
"0","0","0","0","0","110730103","101731011","0","0","0","0","1","0","0","101731001"
"0","0","0","0","0","110740103","101741011","0","0","0","0","1","0","0","101741001"
"0","16","0","0","0","610132007","610132504","0","0","0","0","1","0","61013201","102311001"
"0","16","0","0","0","610132008","610132504","0","0","0","0","1","0","61013201","102311002"
"0","16","0","0","0","610132009","610132504","0","0","0","0","1","0","61013201","102311003"
"0","16","0","0","0","610134007","610134504","0","0","0","0","1","0","61013401","102312001"
"0","16","0","0","0","610134008","610134504","0","0","0","0","1","0","61013401","102312002"
"0","16","0","0","0","610134009","610134504","0","0","0","0","1","0","61013401","102312003"
"0","16","0","0","0","610136004","610136404","0","0","0","0","1","0","61013601","102401001"
"0","16","0","0","0","610136005","610136405","0","0","0","0","1","0","61013601","102401002"
"0","16","0","0","0","610136006","610136406","0","0","0","0","1","0","61013601","102401003"
"0","16","0","0","0","610136007","610136504","0","0","0","0","1","0","61013601","102401004"
"0","16","0","0","0","610136008","610136505","0","0","0","0","1","0","61013601","102401005"
"0","16","0","0","0","610136009","610136506","0","0","0","0","1","0","61013601","102401006"
"0","16","0","0","0","610137007","610137504","0","0","0","0","1","0","61013601","102401007"
"0","16","0","0","0","610137008","610137504","0","0","0","0","1","0","61013601","102401008"
"0","16","0","0","0","610137009","610137504","0","0","0","0","1","0","61013601","102401009"
"0","16","0","0","0","610140007","610140504","0","0","0","0","1","0","61014001","102402001"
"0","16","0","0","0","610140008","610140504","0","0","0","0","1","0","61014001","102402002"
"0","16","0","0","0","610140009","610140504","0","0","0","0","1","0","61014001","102402003"
"0","16","0","0","0","610142004","610142404","0","0","0","0","1","0","61014201","102403001"
"0","16","0","0","0","610142005","610142405","0","0","0","0","1","0","61014201","102403002"
"0","16","0","0","0","610142006","610142406","0","0","0","0","1","0","61014201","102403003"
"0","16","0","0","0","610142007","610142504","0","0","0","0","1","0","61014201","102403004"
"0","16","0","0","0","610142008","610142505","0","0","0","0","1","0","61014201","102403005"
"0","16","0","0","0","610142009","610142506","0","0","0","0","1","0","61014201","102403006"
"0","16","0","0","0","610144004","610144404","0","0","0","0","1","0","61014401","102404001"
"0","16","0","0","0","610144005","610144405","0","0","0","0","1","0","61014401","102404002"
"0","16","0","0","0","610144006","610144406","0","0","0","0","1","0","61014401","102404003"
"0","16","0","0","0","610144007","610144504","0","0","0","0","1","0","61014401","102404004"
"0","16","0","0","0","610144008","610144505","0","0","0","0","1","0","61014401","102404005"
"0","16","0","0","0","610144009","610144506","0","0","0","0","1","0","61014401","102404006"
"0","16","0","0","0","610146004","610146404","0","0","0","0","1","0","61014601","102405001"
"0","16","0","0","0","610146005","610146405","0","0","0","0","1","0","61014601","102405002"
"0","16","0","0","0","610146006","610146406","0","0","0","0","1","0","61014601","102405003"
"0","16","0","0","0","610146007","610146504","0","0","0","0","1","0","61014601","102405004"
"0","16","0","0","0","610146008","610146505","0","0","0","0","1","0","61014601","102405005"
"0","16","0","0","0","610146009","610146506","0","0","0","0","1","0","61014601","102405006"
"0","16","0","0","0","610148004","610148404","0","0","0","0","1","0","61014801","102406001"
"0","16","0","0","0","610148005","610148405","0","0","0","0","1","0","61014801","102406002"
"0","16","0","0","0","610148006","610148406","0","0","0","0","1","0","61014801","102406003"
"0","16","0","0","0","610148007","610148504","0","0","0","0","1","0","61014801","102406004"
"0","16","0","0","0","610148008","610148505","0","0","0","0","1","0","61014801","102406005"
"0","16","0","0","0","610148009","610148506","0","0","0","0","1","0","61014801","102406006"
"0","16","0","0","0","610150004","610150404","0","0","0","0","4","0","61015001","102407001"
"0","16","0","0","0","610150005","610150405","0","0","0","0","4","0","61015001","102407002"
"0","16","0","0","0","610150006","610150406","0","0","0","0","4","0","61015001","102407003"
"0","16","0","0","0","610150007","610150504","0","0","0","0","4","0","61015001","102407004"
"0","16","0","0","0","610150008","610150505","0","0","0","0","4","0","61015001","102407005"
"0","16","0","0","0","610150009","610150506","0","0","0","0","4","0","61015001","102407006"
"0","16","0","0","0","610152004","610152404","0","0","0","0","4","0","61015201","102408001"
"0","16","0","0","0","610152005","610152405","0","0","0","0","4","0","61015201","102408002"
"0","16","0","0","0","610152006","610152406","0","0","0","0","4","0","61015201","102408003"
"0","16","0","0","0","610152007","610152504","0","0","0","0","4","0","61015201","102408004"
"0","16","0","0","0","610152008","610152505","0","0","0","0","4","0","61015201","102408005"
"0","16","0","0","0","610152009","610152506","0","0","0","0","4","0","61015201","102408006"
"0","16","0","0","0","610154004","610154404","0","0","0","0","4","0","61015401","102409001"
"0","16","0","0","0","610154005","610154405","0","0","0","0","4","0","61015401","102409002"
"0","16","0","0","0","610154006","610154406","0","0","0","0","4","0","61015401","102409003"
"0","16","0","0","0","610154007","610154504","0","0","0","0","4","0","61015401","102409004"
"0","16","0","0","0","610154008","610154505","0","0","0","0","4","0","61015401","102409005"
"0","16","0","0","0","610154009","610154506","0","0","0","0","4","0","61015401","102409006"
"0","16","0","0","0","610156004","610156404","0","0","0","0","4","0","61015501","102410001"
"0","16","0","0","0","610156005","610156405","0","0","0","0","4","0","61015501","102410002"
"0","16","0","0","0","610156006","610156406","0","0","0","0","4","0","61015501","102410003"
"0","16","0","0","0","610156007","610156504","0","0","0","0","4","0","61015501","102410004"
"0","16","0","0","0","610156008","610156505","0","0","0","0","4","0","61015501","102410005"
"0","16","0","0","0","610156009","610156506","0","0","0","0","4","0","61015501","102410006"
"0","16","0","0","0","610158004","610158404","0","0","0","0","4","0","61015801","102411001"
"0","16","0","0","0","610158005","610158405","0","0","0","0","4","0","61015801","102411002"
"0","16","0","0","0","610158006","610158406","0","0","0","0","4","0","61015801","102411003"
"0","16","0","0","0","610158007","610158504","0","0","0","0","4","0","61015801","102411004"
"0","16","0","0","0","610158008","610158505","0","0","0","0","4","0","61015801","102411005"
"0","16","0","0","0","610158009","610158506","0","0","0","0","4","0","61015801","102411006"
"0","16","0","0","0","610160004","610160404","0","0","0","0","4","0","61016001","102412001"
"0","16","0","0","0","610160005","610160405","0","0","0","0","4","0","61016001","102412002"
"0","16","0","0","0","610160006","610160406","0","0","0","0","4","0","61016001","102412003"
"0","16","0","0","0","610160007","610160504","0","0","0","0","4","0","61016001","102412004"
"0","16","0","0","0","610160008","610160505","0","0","0","0","4","0","61016001","102412005"
"0","16","0","0","0","610160009","610160506","0","0","0","0","4","0","61016001","102412006"
"0","57","0","0","0","610201101","610201102","0","0","0","0","4","0","61016201","102501001"
"0","58","0","0","0","610201102","610201204","0","0","0","0","4","0","61016201","102501002"
"0","58","0","0","0","610201103","610201205","0","0","0","0","4","0","61016201","102501003"
"0","58","0","0","0","610201104","610201206","0","0","0","0","4","0","61016201","102501004"
"0","58","0","0","0","610201105","610201304","0","0","0","0","4","0","61016201","102501005"
"0","58","0","0","0","610201106","610201305","0","0","0","0","4","0","61016201","102501006"
"0","58","0","0","0","610201107","610201306","0","0","0","0","4","0","61016201","102501007"
"0","57","0","0","0","610201151","610201152","0","0","0","0","4","0","61016201","102501011"
"0","58","0","0","0","610201152","610201254","0","0","0","0","4","0","61016201","102501012"
"0","58","0","0","0","610201153","610201255","0","0","0","0","4","0","61016201","102501013"
"0","58","0","0","0","610201154","610201256","0","0","0","0","4","0","61016201","102501014"
"0","58","0","0","0","610201155","610201354","0","0","0","0","4","0","61016201","102501015"
"0","58","0","0","0","610201156","610201355","0","0","0","0","4","0","61016201","102501016"
"0","58","0","0","0","610201157","610201356","0","0","0","0","4","0","61016201","102501017"
"0","57","0","0","0","610202101","610202102","0","0","0","0","4","0","61016401","102502001"
"0","58","0","0","0","610202102","610202204","0","0","0","0","4","0","61016401","102502002"
"0","58","0","0","0","610202103","610202205","0","0","0","0","4","0","61016401","102502003"
"0","58","0","0","0","610202104","610202206","0","0","0","0","4","0","61016401","102502004"
"0","58","0","0","0","610202105","610202304","0","0","0","0","4","0","61016401","102502005"
"0","58","0","0","0","610202106","610202305","0","0","0","0","4","0","61016401","102502006"
"0","58","0","0","0","610202107","610202306","0","0","0","0","4","0","61016401","102502007"
"0","57","0","0","0","610203101","610203102","0","0","0","0","4","0","61016601","102503001"
"0","58","0","0","0","610203102","610203204","0","0","0","0","4","0","61016601","102503002"
"0","58","0","0","0","610203103","610203205","0","0","0","0","4","0","61016601","102503003"
"0","58","0","0","0","610203104","610203206","0","0","0","0","4","0","61016601","102503004"
"0","58","0","0","0","610203105","610203304","0","0","0","0","4","0","61016601","102503005"
"0","58","0","0","0","610203106","610203305","0","0","0","0","4","0","61016601","102503006"
"0","58","0","0","0","610203107","610203306","0","0","0","0","4","0","61016601","102503007"
"0","0","0","0","0","120690033","102690311","0","0","0","0","1","0","0","102691001"
"0","0","0","0","0","120700033","102700311","0","0","0","0","1","0","0","102701001"
"0","0","0","0","0","120710033","102710311","0","0","0","0","1","0","0","102711001"
"0","0","0","0","0","120720033","102720311","0","0","0","0","1","0","0","102721001"
"0","0","0","0","0","120730033","102730311","0","0","0","0","1","0","0","102731001"
"0","0","0","0","0","120740033","102740311","0","0","0","0","1","0","0","102741001"
"0","9","0","0","0","401705101","401705112","0","0","0","0","1","0","0","401705101"
"0","9","0","0","0","401705102","401705113","0","0","0","0","1","0","0","401705102"
"0","9","0","0","0","401705105","401705114","0","0","0","0","1","0","0","401705105"
"0","9","0","0","0","401705106","401705115","0","0","0","0","1","0","0","401705106"
"0","9","0","0","0","401705107","401705116","0","0","0","0","1","0","0","401705107"
"0","9","0","0","0","401705201","401705212","0","0","0","0","1","0","0","401705201"
"0","9","0","0","0","401705202","401705213","0","0","0","0","1","0","0","401705202"
"0","9","0","0","0","401705205","401705214","0","0","0","0","1","0","0","401705205"
"0","9","0","0","0","401705206","401705215","0","0","0","0","1","0","0","401705206"
"0","9","0","0","0","401705207","401705216","0","0","0","0","1","0","0","401705207"
"0","9","0","0","0","401705301","401705312","0","0","0","0","1","0","0","401705301"
"0","9","0","0","0","401705302","401705313","0","0","0","0","1","0","0","401705302"
"0","9","0","0","0","401705305","401705314","0","0","0","0","1","0","0","401705305"
"0","9","0","0","0","401705306","401705315","0","0","0","0","1","0","0","401705306"
"0","9","0","0","0","401705307","401705316","0","0","0","0","1","0","0","401705307"
"0","9","0","0","0","401705401","401705412","0","0","0","0","1","0","0","401705401"
"0","9","0","0","0","401705402","401705413","0","0","0","0","1","0","0","401705402"
"0","9","0","0","0","401705405","401705414","0","0","0","0","1","0","0","401705405"
"0","9","0","0","0","401705406","401705415","0","0","0","0","1","0","0","401705406"
"0","9","0","0","0","401705407","401705416","0","0","0","0","1","0","0","401705407"
"0","9","0","0","0","401705501","401705512","0","0","0","0","1","0","0","401705501"
"0","9","0","0","0","401705502","401705513","0","0","0","0","1","0","0","401705502"
"0","9","0","0","0","401705505","401705514","0","0","0","0","1","0","0","401705505"
"0","9","0","0","0","401705506","401705515","0","0","0","0","1","0","0","401705506"
"0","9","0","0","0","401705507","401705516","0","0","0","0","1","0","0","401705507"
"0","9","0","0","0","401705601","401705612","0","0","0","0","1","0","0","401705601"
"0","9","0","0","0","401705602","401705613","0","0","0","0","1","0","0","401705602"
"0","9","0","0","0","401705605","401705614","0","0","0","0","1","0","0","401705605"
"0","9","0","0","0","401705606","401705615","0","0","0","0","1","0","0","401705606"
"0","9","0","0","0","401705607","401705616","0","0","0","0","1","0","0","401705607"
"0","9","0","0","0","401705701","401705712","0","0","0","0","1","0","0","401705701"
"0","9","0","0","0","401705702","401705713","0","0","0","0","1","0","0","401705702"
"0","9","0","0","0","401705705","401705714","0","0","0","0","1","0","0","401705705"
"0","9","0","0","0","401705706","401705715","0","0","0","0","1","0","0","401705706"
"0","9","0","0","0","401705707","401705716","0","0","0","0","1","0","0","401705707"
"0","9","0","0","0","401706101","401706109","0","0","0","0","1","0","0","401706101"
"0","9","0","0","0","401706102","401706110","0","0","0","0","1","0","0","401706102"
"0","9","0","0","0","401706103","401706111","0","0","0","0","1","0","0","401706103"
"0","9","0","0","0","401706104","401706112","0","0","0","0","1","0","0","401706104"
"0","9","0","0","0","401706108","401706113","0","0","0","0","1","0","0","401706108"
"0","9","0","0","0","401706201","401706209","0","0","0","0","1","0","0","401706201"
"0","9","0","0","0","401706202","401706210","0","0","0","0","1","0","0","401706202"
"0","9","0","0","0","401706203","401706211","0","0","0","0","1","0","0","401706203"
"0","9","0","0","0","401706204","401706212","0","0","0","0","1","0","0","401706204"
"0","9","0","0","0","401706208","401706213","0","0","0","0","1","0","0","401706208"
"0","9","0","0","0","401706301","401706309","0","0","0","0","1","0","0","401706301"
"0","9","0","0","0","401706302","401706310","0","0","0","0","1","0","0","401706302"
"0","9","0","0","0","401706303","401706311","0","0","0","0","1","0","0","401706303"
"0","9","0","0","0","401706304","401706312","0","0","0","0","1","0","0","401706304"
"0","9","0","0","0","401706308","401706313","0","0","0","0","1","0","0","401706308"
"0","9","0","0","0","401706401","401706409","0","0","0","0","1","0","0","401706401"
"0","9","0","0","0","401706402","401706410","0","0","0","0","1","0","0","401706402"
"0","9","0","0","0","401706403","401706411","0","0","0","0","1","0","0","401706403"
"0","9","0","0","0","401706404","401706412","0","0","0","0","1","0","0","401706404"
"0","9","0","0","0","401706408","401706413","0","0","0","0","1","0","0","401706408"
"0","9","0","0","0","401706501","401706509","0","0","0","0","1","0","0","401706501"
"0","9","0","0","0","401706502","401706510","0","0","0","0","1","0","0","401706502"
"0","9","0","0","0","401706503","401706511","0","0","0","0","1","0","0","401706503"
"0","9","0","0","0","401706504","401706512","0","0","0","0","1","0","0","401706504"
"0","9","0","0","0","401706508","401706513","0","0","0","0","1","0","0","401706508"
"0","9","0","0","0","401706601","401706609","0","0","0","0","1","0","0","401706601"
"0","9","0","0","0","401706602","401706610","0","0","0","0","1","0","0","401706602"
"0","9","0","0","0","401706603","401706611","0","0","0","0","1","0","0","401706603"
"0","9","0","0","0","401706604","401706612","0","0","0","0","1","0","0","401706604"
"0","9","0","0","0","401706608","401706613","0","0","0","0","1","0","0","401706608"
"0","9","0","0","0","401706701","401706709","0","0","0","0","1","0","0","401706701"
"0","9","0","0","0","401706702","401706710","0","0","0","0","1","0","0","401706702"
"0","9","0","0","0","401706703","401706711","0","0","0","0","1","0","0","401706703"
"0","9","0","0","0","401706704","401706712","0","0","0","0","1","0","0","401706704"
"0","9","0","0","0","401706708","401706713","0","0","0","0","1","0","0","401706708"
"0","9","0","0","0","401707101","401707109","0","0","0","0","4","0","0","401707101"
"0","9","0","0","0","401707102","401707110","0","0","0","0","4","0","0","401707102"
"0","9","0","0","0","401707103","401707111","0","0","0","0","4","0","0","401707103"
"0","9","0","0","0","401707104","401707112","0","0","0","0","4","0","0","401707104"
"0","9","0","0","0","401707105","401707113","0","0","0","0","4","0","0","401707105"
"0","9","0","0","0","401707201","401707209","0","0","0","0","4","0","0","401707201"
"0","9","0","0","0","401707202","401707210","0","0","0","0","4","0","0","401707202"
"0","9","0","0","0","401707203","401707211","0","0","0","0","4","0","0","401707203"
"0","9","0","0","0","401707204","401707212","0","0","0","0","4","0","0","401707204"
"0","9","0","0","0","401707205","401707213","0","0","0","0","4","0","0","401707205"
"0","9","0","0","0","401707301","401707309","0","0","0","0","4","0","0","401707301"
"0","9","0","0","0","401707302","401707310","0","0","0","0","4","0","0","401707302"
"0","9","0","0","0","401707303","401707311","0","0","0","0","4","0","0","401707303"
"0","9","0","0","0","401707304","401707312","0","0","0","0","4","0","0","401707304"
"0","9","0","0","0","401707305","401707313","0","0","0","0","4","0","0","401707305"
"0","9","0","0","0","401707401","401707409","0","0","0","0","4","0","0","401707401"
"0","9","0","0","0","401707402","401707410","0","0","0","0","4","0","0","401707402"
"0","9","0","0","0","401707403","401707411","0","0","0","0","4","0","0","401707403"
"0","9","0","0","0","401707404","401707412","0","0","0","0","4","0","0","401707404"
"0","9","0","0","0","401707405","401707413","0","0","0","0","4","0","0","401707405"
"0","9","0","0","0","401707501","401707509","0","0","0","0","4","0","0","401707501"
"0","9","0","0","0","401707502","401707510","0","0","0","0","4","0","0","401707502"
"0","9","0","0","0","401707503","401707511","0","0","0","0","4","0","0","401707503"
"0","9","0","0","0","401707504","401707512","0","0","0","0","4","0","0","401707504"
"0","9","0","0","0","401707505","401707513","0","0","0","0","4","0","0","401707505"
"0","9","0","0","0","401707601","401707609","0","0","0","0","4","0","0","401707601"
"0","9","0","0","0","401707602","401707610","0","0","0","0","4","0","0","401707602"
"0","9","0","0","0","401707603","401707611","0","0","0","0","4","0","0","401707603"
"0","9","0","0","0","401707604","401707612","0","0","0","0","4","0","0","401707604"
"0","9","0","0","0","401707605","401707613","0","0","0","0","4","0","0","401707605"
"0","9","0","0","0","401707701","401707709","0","0","0","0","4","0","0","401707701"
"0","9","0","0","0","401707702","401707710","0","0","0","0","4","0","0","401707702"
"0","9","0","0","0","401707703","401707711","0","0","0","0","4","0","0","401707703"
"0","9","0","0","0","401707704","401707712","0","0","0","0","4","0","0","401707704"
"0","9","0","0","0","401707705","401707713","0","0","0","0","4","0","0","401707705"
"0","9","0","0","0","401708101","401708109","0","0","0","0","4","0","0","401708101"
"0","9","0","0","0","401708102","401708110","0","0","0","0","4","0","0","401708102"
"0","9","0","0","0","401708106","401708111","0","0","0","0","4","0","0","401708106"
"0","9","0","0","0","401708107","401708112","0","0","0","0","4","0","0","401708107"
"0","9","0","0","0","401708108","401708113","0","0","0","0","4","0","0","401708108"
"0","9","0","0","0","401708201","401708209","0","0","0","0","4","0","0","401708201"
"0","9","0","0","0","401708202","401708210","0","0","0","0","4","0","0","401708202"
"0","9","0","0","0","401708206","401708211","0","0","0","0","4","0","0","401708206"
"0","9","0","0","0","401708207","401708212","0","0","0","0","4","0","0","401708207"
"0","9","0","0","0","401708208","401708213","0","0","0","0","4","0","0","401708208"
"0","9","0","0","0","401708301","401708309","0","0","0","0","4","0","0","401708301"
"0","9","0","0","0","401708302","401708310","0","0","0","0","4","0","0","401708302"
"0","9","0","0","0","401708306","401708311","0","0","0","0","4","0","0","401708306"
"0","9","0","0","0","401708307","401708312","0","0","0","0","4","0","0","401708307"
"0","9","0","0","0","401708308","401708313","0","0","0","0","4","0","0","401708308"
"0","9","0","0","0","401708401","401708411","0","0","0","0","4","0","0","401708401"
"0","9","0","0","0","401708402","401708412","0","0","0","0","4","0","0","401708402"
