7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5
"11001010","51001001","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11002012","51001002","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11003012","51001003","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11004013","51001004","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11005013","51001005","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11006014","51001006","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11007014","51001007","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11008015","51001008","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11009015","51001009","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11010017","51001010","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11011017","51001011","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11012017","51001012","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11013017","51001013","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11014014","51001014","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11015014","51001015","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11016014","51001016","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11017014","51001017","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11018014","51001018","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11019014","51001019","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2015/04/01 15:00:00","0","201"
"11020014","51001020","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2020/02/18 16:00:00","0","201"
"11021014","51001021","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2020/02/18 16:00:00","0","201"
"11022014","51001022","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2020/02/18 16:00:00","0","201"
"11023014","51001023","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2020/02/18 16:00:00","0","201"
"11024014","51001024","0","0","1001","2030/04/01 14:59:59","101","","0","1","402001","2020/02/18 16:00:00","0","201"
"12001003","51003001","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12002003","51003002","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12003003","51003003","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12004003","51003004","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12005003","51003005","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12006003","51003006","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12007003","51003007","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12008003","51003008","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12009003","51003009","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12010003","51003010","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12011003","51003011","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12012003","51003012","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12013003","51003013","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12014003","51003014","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12015003","51003015","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12016003","51003016","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12017003","51003017","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12018003","51003018","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12019003","51003019","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12020003","51003020","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12021003","51003021","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12022003","51003022","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12023003","51003023","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"12024003","51003024","0","0","1003","2030/04/01 14:59:59","102","","0","1","403001","2015/04/01 15:00:00","0","201"
"31001","51010001","0","0","1010","2030/04/01 14:59:59","104","","0","1","701001","2015/04/01 15:00:00","0","204"
"31002","51010002","0","0","1010","2030/04/01 14:59:59","104","","0","1","701001","2015/04/01 15:00:00","0","204"
"31003","51010003","0","0","1010","2030/04/01 14:59:59","104","","0","1","701001","2015/04/01 15:00:00","0","204"
"31004","51010004","0","0","1010","2030/04/01 14:59:59","104","","0","1","701001","2015/04/01 15:00:00","0","204"
"31005","51010005","0","0","1010","2030/04/01 14:59:59","104","","0","1","701001","2015/04/01 15:00:00","0","204"
"71010070","51102001","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71020110","51102002","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71030130","51102003","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
"71040150","51102004","0","0","1102","2030/04/01 14:59:59","108","","0","1","801001","2015/04/01 15:00:00","0","208"
