743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"1001","2030/04/01 14:59:59","0","402001","","0","0","11001010","51001001","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11002012","51001002","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11003012","51001003","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11004013","51001004","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11005013","51001005","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11006014","51001006","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11007014","51001007","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11008015","51001008","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11009015","51001009","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11010017","51001010","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11011017","51001011","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11012017","51001012","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11013017","51001013","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11014014","51001014","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11015014","51001015","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11016014","51001016","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11017014","51001017","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11018014","51001018","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11019014","51001019","201","1","0","2015/04/01 15:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11020014","51001020","201","1","0","2020/02/18 16:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11021014","51001021","201","1","0","2020/02/18 16:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11022014","51001022","201","1","0","2020/02/18 16:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11023014","51001023","201","1","0","2020/02/18 16:00:00","101"
"1001","2030/04/01 14:59:59","0","402001","","0","0","11024014","51001024","201","1","0","2020/02/18 16:00:00","101"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12001003","51003001","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12002003","51003002","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12003003","51003003","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12004003","51003004","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12005003","51003005","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12006003","51003006","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12007003","51003007","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12008003","51003008","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12009003","51003009","201","1","0","2015/04/01 15:00:00","102"
"1003","2030/04/01 14:59:59","0","403001","","0","0","12010003","51003010","201","1","0","2015/04/01 15:00:00","102"
