7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"11001010","0","2015/04/01 15:00:00","","201","101","0","51001001","402001","0","1","0","1001","2030/04/01 14:59:59"
"11002012","0","2015/04/01 15:00:00","","201","101","0","51001002","402001","0","1","0","1001","2030/04/01 14:59:59"
"11003012","0","2015/04/01 15:00:00","","201","101","0","51001003","402001","0","1","0","1001","2030/04/01 14:59:59"
"11004013","0","2015/04/01 15:00:00","","201","101","0","51001004","402001","0","1","0","1001","2030/04/01 14:59:59"
"11005013","0","2015/04/01 15:00:00","","201","101","0","51001005","402001","0","1","0","1001","2030/04/01 14:59:59"
"11006014","0","2015/04/01 15:00:00","","201","101","0","51001006","402001","0","1","0","1001","2030/04/01 14:59:59"
"11007014","0","2015/04/01 15:00:00","","201","101","0","51001007","402001","0","1","0","1001","2030/04/01 14:59:59"
"11008015","0","2015/04/01 15:00:00","","201","101","0","51001008","402001","0","1","0","1001","2030/04/01 14:59:59"
"11009015","0","2015/04/01 15:00:00","","201","101","0","51001009","402001","0","1","0","1001","2030/04/01 14:59:59"
"11010017","0","2015/04/01 15:00:00","","201","101","0","51001010","402001","0","1","0","1001","2030/04/01 14:59:59"
"11011017","0","2015/04/01 15:00:00","","201","101","0","51001011","402001","0","1","0","1001","2030/04/01 14:59:59"
"11012017","0","2015/04/01 15:00:00","","201","101","0","51001012","402001","0","1","0","1001","2030/04/01 14:59:59"
"11013017","0","2015/04/01 15:00:00","","201","101","0","51001013","402001","0","1","0","1001","2030/04/01 14:59:59"
"11014014","0","2015/04/01 15:00:00","","201","101","0","51001014","402001","0","1","0","1001","2030/04/01 14:59:59"
"11015014","0","2015/04/01 15:00:00","","201","101","0","51001015","402001","0","1","0","1001","2030/04/01 14:59:59"
"11016014","0","2015/04/01 15:00:00","","201","101","0","51001016","402001","0","1","0","1001","2030/04/01 14:59:59"
"11017014","0","2015/04/01 15:00:00","","201","101","0","51001017","402001","0","1","0","1001","2030/04/01 14:59:59"
"11018014","0","2015/04/01 15:00:00","","201","101","0","51001018","402001","0","1","0","1001","2030/04/01 14:59:59"
"11019014","0","2015/04/01 15:00:00","","201","101","0","51001019","402001","0","1","0","1001","2030/04/01 14:59:59"
"11020014","0","2020/02/18 16:00:00","","201","101","0","51001020","402001","0","1","0","1001","2030/04/01 14:59:59"
"11021014","0","2020/02/18 16:00:00","","201","101","0","51001021","402001","0","1","0","1001","2030/04/01 14:59:59"
"11022014","0","2020/02/18 16:00:00","","201","101","0","51001022","402001","0","1","0","1001","2030/04/01 14:59:59"
"11023014","0","2020/02/18 16:00:00","","201","101","0","51001023","402001","0","1","0","1001","2030/04/01 14:59:59"
"11024014","0","2020/02/18 16:00:00","","201","101","0","51001024","402001","0","1","0","1001","2030/04/01 14:59:59"
"12001003","0","2015/04/01 15:00:00","","201","102","0","51003001","403001","0","1","0","1003","2030/04/01 14:59:59"
"12002003","0","2015/04/01 15:00:00","","201","102","0","51003002","403001","0","1","0","1003","2030/04/01 14:59:59"
"12003003","0","2015/04/01 15:00:00","","201","102","0","51003003","403001","0","1","0","1003","2030/04/01 14:59:59"
"12004003","0","2015/04/01 15:00:00","","201","102","0","51003004","403001","0","1","0","1003","2030/04/01 14:59:59"
"12005003","0","2015/04/01 15:00:00","","201","102","0","51003005","403001","0","1","0","1003","2030/04/01 14:59:59"
"12006003","0","2015/04/01 15:00:00","","201","102","0","51003006","403001","0","1","0","1003","2030/04/01 14:59:59"
"12007003","0","2015/04/01 15:00:00","","201","102","0","51003007","403001","0","1","0","1003","2030/04/01 14:59:59"
"12008003","0","2015/04/01 15:00:00","","201","102","0","51003008","403001","0","1","0","1003","2030/04/01 14:59:59"
"12009003","0","2015/04/01 15:00:00","","201","102","0","51003009","403001","0","1","0","1003","2030/04/01 14:59:59"
"12010003","0","2015/04/01 15:00:00","","201","102","0","51003010","403001","0","1","0","1003","2030/04/01 14:59:59"
"12011003","0","2015/04/01 15:00:00","","201","102","0","51003011","403001","0","1","0","1003","2030/04/01 14:59:59"
"12012003","0","2015/04/01 15:00:00","","201","102","0","51003012","403001","0","1","0","1003","2030/04/01 14:59:59"
"12013003","0","2015/04/01 15:00:00","","201","102","0","51003013","403001","0","1","0","1003","2030/04/01 14:59:59"
"12014003","0","2015/04/01 15:00:00","","201","102","0","51003014","403001","0","1","0","1003","2030/04/01 14:59:59"
"12015003","0","2015/04/01 15:00:00","","201","102","0","51003015","403001","0","1","0","1003","2030/04/01 14:59:59"
"12016003","0","2015/04/01 15:00:00","","201","102","0","51003016","403001","0","1","0","1003","2030/04/01 14:59:59"
"12017003","0","2015/04/01 15:00:00","","201","102","0","51003017","403001","0","1","0","1003","2030/04/01 14:59:59"
"12018003","0","2015/04/01 15:00:00","","201","102","0","51003018","403001","0","1","0","1003","2030/04/01 14:59:59"
"12019003","0","2015/04/01 15:00:00","","201","102","0","51003019","403001","0","1","0","1003","2030/04/01 14:59:59"
"12020003","0","2015/04/01 15:00:00","","201","102","0","51003020","403001","0","1","0","1003","2030/04/01 14:59:59"
"12021003","0","2015/04/01 15:00:00","","201","102","0","51003021","403001","0","1","0","1003","2030/04/01 14:59:59"
"12022003","0","2015/04/01 15:00:00","","201","102","0","51003022","403001","0","1","0","1003","2030/04/01 14:59:59"
"12023003","0","2015/04/01 15:00:00","","201","102","0","51003023","403001","0","1","0","1003","2030/04/01 14:59:59"
"12024003","0","2015/04/01 15:00:00","","201","102","0","51003024","403001","0","1","0","1003","2030/04/01 14:59:59"
"31001","0","2015/04/01 15:00:00","","204","104","0","51010001","701001","0","1","0","1010","2030/04/01 14:59:59"
"31002","0","2015/04/01 15:00:00","","204","104","0","51010002","701001","0","1","0","1010","2030/04/01 14:59:59"
"31003","0","2015/04/01 15:00:00","","204","104","0","51010003","701001","0","1","0","1010","2030/04/01 14:59:59"
"31004","0","2015/04/01 15:00:00","","204","104","0","51010004","701001","0","1","0","1010","2030/04/01 14:59:59"
"31005","0","2015/04/01 15:00:00","","204","104","0","51010005","701001","0","1","0","1010","2030/04/01 14:59:59"
"71010070","0","2015/04/01 15:00:00","","208","108","0","51102001","801001","0","1","0","1102","2030/04/01 14:59:59"
"71020110","0","2015/04/01 15:00:00","","208","108","0","51102002","801001","0","1","0","1102","2030/04/01 14:59:59"
"71030130","0","2015/04/01 15:00:00","","208","108","0","51102003","801001","0","1","0","1102","2030/04/01 14:59:59"
"71040150","0","2015/04/01 15:00:00","","208","108","0","51102004","801001","0","1","0","1102","2030/04/01 14:59:59"
"71050170","0","2015/04/01 15:00:00","","208","108","0","51102005","801001","0","1","0","1102","2030/04/01 14:59:59"
"71060190","0","2015/04/01 15:00:00","","208","108","0","51102006","801001","0","1","0","1102","2030/04/01 14:59:59"
"71070210","0","2015/04/01 15:00:00","","208","108","0","51102007","801001","0","1","0","1102","2030/04/01 14:59:59"
"71080230","0","2015/04/01 15:00:00","","208","108","0","51102008","801001","0","1","0","1102","2030/04/01 14:59:59"
"71090250","0","2015/04/01 15:00:00","","208","108","0","51102009","801001","0","1","0","1102","2030/04/01 14:59:59"
"71100270","0","2019/06/14 12:00:00","","208","108","0","51102010","801001","0","1","0","1102","2030/04/01 14:59:59"
"71110290","0","2019/07/15 12:00:00","","208","108","0","51102011","801001","0","1","0","1102","2030/04/01 14:59:59"
"72010070","0","2015/04/01 15:00:00","","208","108","0","51103001","802001","0","1","0","1103","2030/04/01 14:59:59"
"72020110","0","2015/04/01 15:00:00","","208","108","0","51103002","802001","0","1","0","1103","2030/04/01 14:59:59"
"72030130","0","2015/04/01 15:00:00","","208","108","0","51103003","802001","0","1","0","1103","2030/04/01 14:59:59"
"72040150","0","2015/04/01 15:00:00","","208","108","0","51103004","802001","0","1","0","1103","2030/04/01 14:59:59"
"72050170","0","2015/04/01 15:00:00","","208","108","0","51103005","802001","0","1","0","1103","2030/04/01 14:59:59"
"72060190","0","2015/04/01 15:00:00","","208","108","0","51103006","802001","0","1","0","1103","2030/04/01 14:59:59"
"72070210","0","2015/04/01 15:00:00","","208","108","0","51103007","802001","0","1","0","1103","2030/04/01 14:59:59"
"72080230","0","2015/04/01 15:00:00","","208","108","0","51103008","802001","0","1","0","1103","2030/04/01 14:59:59"
"72090250","0","2015/04/01 15:00:00","","208","108","0","51103009","802001","0","1","0","1103","2030/04/01 14:59:59"
"72100270","0","2019/06/14 12:00:00","","208","108","0","51103010","802001","0","1","0","1103","2030/04/01 14:59:59"
"72110290","0","2019/07/15 12:00:00","","208","108","0","51103011","802001","0","1","0","1103","2030/04/01 14:59:59"
"72120310","0","2019/08/14 10:00:00","","208","108","0","51103012","802001","0","1","0","1103","2030/04/01 14:59:59"
"72130330","0","2019/09/14 12:00:00","","208","108","0","51103013","802001","0","1","0","1103","2030/04/01 14:59:59"
"0","1","2023/03/01 16:00:00","完成10次遠征","1000","1001","51402001","51402001","904001","0","10","0","1402","2030/04/01 14:59:59"
"0","1","2023/03/01 16:00:00","完成50次遠征","1000","1001","51402002","51402002","904001","0","50","0","1402","2030/04/01 14:59:59"
"0","1","2023/03/01 16:00:00","完成100次遠征","1000","1001","51402003","51402003","904001","0","100","0","1402","2030/04/01 14:59:59"
"0","1","2023/07/07 16:00:00","完成次元斷層的PHASE 5","211","125","51501001","51501001","605001","0","5","0","1501","2030/04/01 14:59:59"
