9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172
"201","1001","1","51001001","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11001010","0","0","0"
"201","1001","1","51001002","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11002012","0","0","0"
"201","1001","1","51001003","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11003012","0","0","0"
"201","1001","1","51001004","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11004013","0","0","0"
"201","1001","1","51001005","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11005013","0","0","0"
"201","1001","1","51001006","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11006014","0","0","0"
"201","1001","1","51001007","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11007014","0","0","0"
"201","1001","1","51001008","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11008015","0","0","0"
"201","1001","1","51001009","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11009015","0","0","0"
"201","1001","1","51001010","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11010017","0","0","0"
"201","1001","1","51001011","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11011017","0","0","0"
"201","1001","1","51001012","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11012017","0","0","0"
"201","1001","1","51001013","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11013017","0","0","0"
"201","1001","1","51001014","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11014014","0","0","0"
"201","1001","1","51001015","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11015014","0","0","0"
"201","1001","1","51001016","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11016014","0","0","0"
"201","1001","1","51001017","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11017014","0","0","0"
"201","1001","1","51001018","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11018014","0","0","0"
"201","1001","1","51001019","2030/04/01 14:59:59","","101","2015/04/01 15:00:00","0","402001","11019014","0","0","0"
"201","1001","1","51001020","2030/04/01 14:59:59","","101","2020/02/18 16:00:00","0","402001","11020014","0","0","0"
"201","1001","1","51001021","2030/04/01 14:59:59","","101","2020/02/18 16:00:00","0","402001","11021014","0","0","0"
"201","1001","1","51001022","2030/04/01 14:59:59","","101","2020/02/18 16:00:00","0","402001","11022014","0","0","0"
"201","1001","1","51001023","2030/04/01 14:59:59","","101","2020/02/18 16:00:00","0","402001","11023014","0","0","0"
"201","1001","1","51001024","2030/04/01 14:59:59","","101","2020/02/18 16:00:00","0","402001","11024014","0","0","0"
"201","1003","1","51003001","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12001003","0","0","0"
"201","1003","1","51003002","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12002003","0","0","0"
"201","1003","1","51003003","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12003003","0","0","0"
"201","1003","1","51003004","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12004003","0","0","0"
"201","1003","1","51003005","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12005003","0","0","0"
"201","1003","1","51003006","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12006003","0","0","0"
"201","1003","1","51003007","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12007003","0","0","0"
"201","1003","1","51003008","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12008003","0","0","0"
"201","1003","1","51003009","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12009003","0","0","0"
"201","1003","1","51003010","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12010003","0","0","0"
"201","1003","1","51003011","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12011003","0","0","0"
"201","1003","1","51003012","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12012003","0","0","0"
"201","1003","1","51003013","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12013003","0","0","0"
"201","1003","1","51003014","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12014003","0","0","0"
"201","1003","1","51003015","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12015003","0","0","0"
"201","1003","1","51003016","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12016003","0","0","0"
"201","1003","1","51003017","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12017003","0","0","0"
"201","1003","1","51003018","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12018003","0","0","0"
"201","1003","1","51003019","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12019003","0","0","0"
"201","1003","1","51003020","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12020003","0","0","0"
"201","1003","1","51003021","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12021003","0","0","0"
"201","1003","1","51003022","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12022003","0","0","0"
"201","1003","1","51003023","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12023003","0","0","0"
"201","1003","1","51003024","2030/04/01 14:59:59","","102","2015/04/01 15:00:00","0","403001","12024003","0","0","0"
"204","1010","1","51010001","2030/04/01 14:59:59","","104","2015/04/01 15:00:00","0","701001","31001","0","0","0"
"204","1010","1","51010002","2030/04/01 14:59:59","","104","2015/04/01 15:00:00","0","701001","31002","0","0","0"
"204","1010","1","51010003","2030/04/01 14:59:59","","104","2015/04/01 15:00:00","0","701001","31003","0","0","0"
"204","1010","1","51010004","2030/04/01 14:59:59","","104","2015/04/01 15:00:00","0","701001","31004","0","0","0"
"204","1010","1","51010005","2030/04/01 14:59:59","","104","2015/04/01 15:00:00","0","701001","31005","0","0","0"
"208","1102","1","51102001","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71010070","0","0","0"
"208","1102","1","51102002","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71020110","0","0","0"
"208","1102","1","51102003","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71030130","0","0","0"
"208","1102","1","51102004","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71040150","0","0","0"
"208","1102","1","51102005","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71050170","0","0","0"
"208","1102","1","51102006","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71060190","0","0","0"
"208","1102","1","51102007","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71070210","0","0","0"
"208","1102","1","51102008","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71080230","0","0","0"
"208","1102","1","51102009","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","801001","71090250","0","0","0"
"208","1102","1","51102010","2030/04/01 14:59:59","","108","2019/06/14 12:00:00","0","801001","71100270","0","0","0"
"208","1102","1","51102011","2030/04/01 14:59:59","","108","2019/07/15 12:00:00","0","801001","71110290","0","0","0"
"208","1103","1","51103001","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72010070","0","0","0"
"208","1103","1","51103002","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72020110","0","0","0"
"208","1103","1","51103003","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72030130","0","0","0"
"208","1103","1","51103004","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72040150","0","0","0"
"208","1103","1","51103005","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72050170","0","0","0"
"208","1103","1","51103006","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72060190","0","0","0"
"208","1103","1","51103007","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72070210","0","0","0"
"208","1103","1","51103008","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72080230","0","0","0"
"208","1103","1","51103009","2030/04/01 14:59:59","","108","2015/04/01 15:00:00","0","802001","72090250","0","0","0"
"208","1103","1","51103010","2030/04/01 14:59:59","","108","2019/06/14 12:00:00","0","802001","72100270","0","0","0"
"208","1103","1","51103011","2030/04/01 14:59:59","","108","2019/07/15 12:00:00","0","802001","72110290","0","0","0"
