8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640
"3","0","0","101","2","0","0","25101","5000000","111"
"3","0","0","201","2","0","0","25101","5000000","211"
"2","0","0","301","2","0","0","25101","5500000","311"
"2","0","0","401","2","0","0","25101","5500000","411"
"3","0","0","501","2","0","0","25101","6000000","511"
"2","0","0","601","2","0","0","25101","6000000","611"
"2","0","0","701","2","0","0","25101","6500000","711"
"2","0","0","801","2","0","0","25101","6500000","811"
"3","0","0","901","2","0","0","25101","7000000","911"
"2","0","0","1001","2","0","0","25101","7000000","1011"
"2","0","0","1101","2","1112","0","25101","7500000","1111"
"2","0","0","1201","2","1212","0","25101","7500000","1211"
"3","0","0","1301","2","0","0","25101","8000000","1311"
"2","0","0","1401","2","0","0","25101","8000000","1411"
"2","0","0","1501","2","0","0","25101","8500000","1511"
"2","0","0","1601","2","0","0","25101","8500000","1611"
"3","0","0","1701","2","0","0","25101","9000000","1711"
"2","0","0","1801","2","1812","0","25101","9000000","1811"
"2","0","0","1901","2","0","0","25101","9500000","1911"
"2","0","0","2001","2","0","0","25101","9500000","2011"
"3","0","0","2101","2","0","0","25101","10000000","2111"
"2","0","0","2201","2","0","0","25101","10000000","2211"
"2","0","0","2301","2","0","0","25101","10500000","2311"
"2","0","0","2401","2","0","0","25101","10500000","2411"
"3","0","0","2501","2","0","0","25101","11000000","2511"
"2","0","0","2601","2","2612","0","25101","11000000","2611"
"2","0","0","2701","2","2712","0","25101","11500000","2711"
"2","0","0","2801","2","2812","0","25101","11500000","2811"
"3","0","0","2901","2","0","0","25101","12000000","2911"
"2","0","0","3001","2","3012","0","25101","12000000","3011"
"2","0","0","3101","2","0","0","25101","12500000","3111"
"2","0","0","3201","2","0","0","25101","12500000","3211"
"3","0","0","3301","2","0","0","25101","13000000","3311"
"3","0","0","3401","2","0","0","25101","13000000","3411"
"3","0","0","3501","2","0","0","25101","13500000","3511"
"3","0","0","3601","2","0","0","25101","13500000","3611"
"3","0","0","3701","2","0","0","25101","13500000","3711"
"3","0","0","3801","2","3812","0","25101","14000000","3811"
"3","0","0","3901","2","0","0","25101","14000000","3911"
"3","0","0","4001","2","0","0","25101","14000000","4011"
"3","0","0","4101","2","0","0","25101","14500000","4111"
"3","0","0","4201","2","4212","0","25101","14500000","4211"
"3","0","0","4301","2","0","0","25101","14500000","4311"
"3","0","0","4401","2","0","0","25101","15000000","4411"
"3","0","0","4501","2","0","0","25101","15000000","4511"
"3","0","0","4601","2","0","0","25101","15000000","4611"
"3","0","0","4701","2","0","0","25101","15500000","4711"
"3","0","0","4801","2","0","0","25101","15500000","4811"
"3","0","0","4901","2","0","0","25101","15500000","4911"
"3","0","0","5001","2","0","0","25101","16000000","5011"
"3","0","0","5101","2","0","0","25101","16000000","5111"
"3","0","0","5201","2","0","0","25101","16000000","5211"
"3","0","0","5301","2","0","0","25101","16500000","5311"
"3","0","0","5401","2","5412","0","25101","16500000","5411"
