7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120
"5000000","25101","0","0","3","111","101","0","0","2"
"5000000","25101","0","0","3","211","201","0","0","2"
"5500000","25101","0","0","2","311","301","0","0","2"
"5500000","25101","0","0","2","411","401","0","0","2"
"6000000","25101","0","0","3","511","501","0","0","2"
"6000000","25101","0","0","2","611","601","0","0","2"
"6500000","25101","0","0","2","711","701","0","0","2"
"6500000","25101","0","0","2","811","801","0","0","2"
"7000000","25101","0","0","3","911","901","0","0","2"
"7000000","25101","0","0","2","1011","1001","0","0","2"
"7500000","25101","0","1112","2","1111","1101","0","0","2"
"7500000","25101","0","1212","2","1211","1201","0","0","2"
"8000000","25101","0","0","3","1311","1301","0","0","2"
"8000000","25101","0","0","2","1411","1401","0","0","2"
"8500000","25101","0","0","2","1511","1501","0","0","2"
"8500000","25101","0","0","2","1611","1601","0","0","2"
"9000000","25101","0","0","3","1711","1701","0","0","2"
"9000000","25101","0","1812","2","1811","1801","0","0","2"
"9500000","25101","0","0","2","1911","1901","0","0","2"
"9500000","25101","0","0","2","2011","2001","0","0","2"
"10000000","25101","0","0","3","2111","2101","0","0","2"
"10000000","25101","0","0","2","2211","2201","0","0","2"
"10500000","25101","0","0","2","2311","2301","0","0","2"
"10500000","25101","0","0","2","2411","2401","0","0","2"
"11000000","25101","0","0","3","2511","2501","0","0","2"
"11000000","25101","0","2612","2","2611","2601","0","0","2"
"11500000","25101","0","2712","2","2711","2701","0","0","2"
"11500000","25101","0","2812","2","2811","2801","0","0","2"
"12000000","25101","0","0","3","2911","2901","0","0","2"
"12000000","25101","0","3012","2","3011","3001","0","0","2"
"12500000","25101","0","0","2","3111","3101","0","0","2"
"12500000","25101","0","0","2","3211","3201","0","0","2"
"13000000","25101","0","0","3","3311","3301","0","0","2"
"13000000","25101","0","0","3","3411","3401","0","0","2"
"13500000","25101","0","0","3","3511","3501","0","0","2"
"13500000","25101","0","0","3","3611","3601","0","0","2"
"13500000","25101","0","0","3","3711","3701","0","0","2"
"14000000","25101","0","3812","3","3811","3801","0","0","2"
"14000000","25101","0","0","3","3911","3901","0","0","2"
"14000000","25101","0","0","3","4011","4001","0","0","2"
"14500000","25101","0","0","3","4111","4101","0","0","2"
"14500000","25101","0","4212","3","4211","4201","0","0","2"
"14500000","25101","0","0","3","4311","4301","0","0","2"
"15000000","25101","0","0","3","4411","4401","0","0","2"
"15000000","25101","0","0","3","4511","4501","0","0","2"
"15000000","25101","0","0","3","4611","4601","0","0","2"
"15500000","25101","0","0","3","4711","4701","0","0","2"
"15500000","25101","0","0","3","4811","4801","0","0","2"
"15500000","25101","0","0","3","4911","4901","0","0","2"
"16000000","25101","0","0","3","5011","5001","0","0","2"
"16000000","25101","0","0","3","5111","5101","0","0","2"
"16000000","25101","0","0","3","5211","5201","0","0","2"
"16500000","25101","0","0","3","5311","5301","0","0","2"
"16500000","25101","0","5412","3","5411","5401","0","0","2"
"16500000","25101","0","0","3","5511","5501","0","0","2"
"17000000","25101","0","0","3","5611","5601","0","0","2"
"17000000","25101","0","0","3","5711","5701","0","0","2"
"17000000","25101","0","0","3","5811","5801","0","0","2"
"17500000","25101","0","0","3","5911","5901","0","0","2"
"17500000","25101","0","0","3","6011","6001","0","0","2"
"17500000","25101","0","0","3","6111","6101","0","0","2"
"18000000","25101","0","6212","3","6211","6201","0","0","2"
"18000000","25101","0","0","3","6311","6301","0","0","2"
"18000000","25101","0","0","3","6411","6401","0","0","2"
"18500000","25101","0","0","3","6511","6501","0","0","2"
"18500000","25101","0","0","3","6611","6601","0","0","2"
"18500000","25101","0","6712","3","6711","6701","0","0","2"
"18500000","25101","0","0","3","6811","6801","0","0","2"
"19000000","25101","0","0","3","6911","6901","0","0","2"
"19000000","25101","0","0","3","7011","7001","0","0","2"
"19000000","25101","0","0","3","7111","7101","0","0","2"
"19000000","25101","0","0","3","7211","7201","0","0","2"
"19500000","25101","0","0","3","7311","7301","0","0","2"
"19500000","25101","0","0","3","7411","7401","0","0","2"
"19500000","25101","0","0","3","7511","7501","0","0","2"
"19500000","25101","0","7612","3","7611","7601","0","0","2"
"20000000","25101","0","0","3","7711","7701","0","0","2"
"20000000","25101","0","0","3","7811","7801","0","0","2"
"20000000","25101","0","0","3","7911","7901","0","0","2"
"20000000","25101","0","0","3","8011","8001","0","0","2"
"20000000","25101","0","8112","3","8111","8101","0","0","2"
"20000000","25101","0","0","3","8211","8201","0","0","2"
"20000000","25101","0","8312","3","8311","8301","0","0","2"
"20000000","25101","0","0","3","8411","8401","0","0","2"
"20000000","25101","0","0","3","8511","8501","0","0","2"
"20000000","25101","0","0","3","8611","8601","0","0","2"
"20000000","25101","0","0","3","8711","8701","0","0","2"
"20000000","25101","0","0","3","8811","8801","0","0","2"
"20000000","25101","0","0","3","8911","8901","0","0","2"
"20000000","25101","0","0","3","9011","9001","0","0","2"
"20000000","25101","0","0","3","9111","9101","0","0","2"
"20000000","25101","0","9212","3","9211","9201","0","0","2"
"20000000","25101","0","0","3","9311","9301","0","0","2"
"20000000","25101","0","0","3","9411","9401","0","0","2"
"20000000","25101","0","0","3","9511","9501","0","0","2"
"20000000","25101","0","0","3","9611","9601","0","0","2"
