78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed
"0","0","101","0","111","25101","5000000","2","0","3"
"0","0","201","0","211","25101","5000000","2","0","3"
"0","0","301","0","311","25101","5500000","2","0","2"
"0","0","401","0","411","25101","5500000","2","0","2"
"0","0","501","0","511","25101","6000000","2","0","3"
"0","0","601","0","611","25101","6000000","2","0","2"
"0","0","701","0","711","25101","6500000","2","0","2"
"0","0","801","0","811","25101","6500000","2","0","2"
"0","0","901","0","911","25101","7000000","2","0","3"
"0","0","1001","0","1011","25101","7000000","2","0","2"
"0","0","1101","0","1111","25101","7500000","2","1112","2"
"0","0","1201","0","1211","25101","7500000","2","1212","2"
"0","0","1301","0","1311","25101","8000000","2","0","3"
"0","0","1401","0","1411","25101","8000000","2","0","2"
"0","0","1501","0","1511","25101","8500000","2","0","2"
"0","0","1601","0","1611","25101","8500000","2","0","2"
"0","0","1701","0","1711","25101","9000000","2","0","3"
"0","0","1801","0","1811","25101","9000000","2","1812","2"
"0","0","1901","0","1911","25101","9500000","2","0","2"
"0","0","2001","0","2011","25101","9500000","2","0","2"
"0","0","2101","0","2111","25101","10000000","2","0","3"
"0","0","2201","0","2211","25101","10000000","2","0","2"
"0","0","2301","0","2311","25101","10500000","2","0","2"
"0","0","2401","0","2411","25101","10500000","2","0","2"
"0","0","2501","0","2511","25101","11000000","2","0","3"
"0","0","2601","0","2611","25101","11000000","2","2612","2"
"0","0","2701","0","2711","25101","11500000","2","2712","2"
"0","0","2801","0","2811","25101","11500000","2","2812","2"
"0","0","2901","0","2911","25101","12000000","2","0","3"
"0","0","3001","0","3011","25101","12000000","2","3012","2"
"0","0","3101","0","3111","25101","12500000","2","0","2"
"0","0","3201","0","3211","25101","12500000","2","0","2"
"0","0","3301","0","3311","25101","13000000","2","0","3"
"0","0","3401","0","3411","25101","13000000","2","0","3"
"0","0","3501","0","3511","25101","13500000","2","0","3"
"0","0","3601","0","3611","25101","13500000","2","0","3"
"0","0","3701","0","3711","25101","13500000","2","0","3"
"0","0","3801","0","3811","25101","14000000","2","3812","3"
"0","0","3901","0","3911","25101","14000000","2","0","3"
"0","0","4001","0","4011","25101","14000000","2","0","3"
"0","0","4101","0","4111","25101","14500000","2","0","3"
"0","0","4201","0","4211","25101","14500000","2","4212","3"
"0","0","4301","0","4311","25101","14500000","2","0","3"
"0","0","4401","0","4411","25101","15000000","2","0","3"
"0","0","4501","0","4511","25101","15000000","2","0","3"
"0","0","4601","0","4611","25101","15000000","2","0","3"
"0","0","4701","0","4711","25101","15500000","2","0","3"
"0","0","4801","0","4811","25101","15500000","2","0","3"
"0","0","4901","0","4911","25101","15500000","2","0","3"
"0","0","5001","0","5011","25101","16000000","2","0","3"
"0","0","5101","0","5111","25101","16000000","2","0","3"
"0","0","5201","0","5211","25101","16000000","2","0","3"
"0","0","5301","0","5311","25101","16500000","2","0","3"
"0","0","5401","0","5411","25101","16500000","2","5412","3"
"0","0","5501","0","5511","25101","16500000","2","0","3"
"0","0","5601","0","5611","25101","17000000","2","0","3"
"0","0","5701","0","5711","25101","17000000","2","0","3"
"0","0","5801","0","5811","25101","17000000","2","0","3"
"0","0","5901","0","5911","25101","17500000","2","0","3"
"0","0","6001","0","6011","25101","17500000","2","0","3"
"0","0","6101","0","6111","25101","17500000","2","0","3"
"0","0","6201","0","6211","25101","18000000","2","6212","3"
"0","0","6301","0","6311","25101","18000000","2","0","3"
"0","0","6401","0","6411","25101","18000000","2","0","3"
"0","0","6501","0","6511","25101","18500000","2","0","3"
"0","0","6601","0","6611","25101","18500000","2","0","3"
"0","0","6701","0","6711","25101","18500000","2","6712","3"
"0","0","6801","0","6811","25101","18500000","2","0","3"
"0","0","6901","0","6911","25101","19000000","2","0","3"
"0","0","7001","0","7011","25101","19000000","2","0","3"
"0","0","7101","0","7111","25101","19000000","2","0","3"
"0","0","7201","0","7211","25101","19000000","2","0","3"
"0","0","7301","0","7311","25101","19500000","2","0","3"
"0","0","7401","0","7411","25101","19500000","2","0","3"
"0","0","7501","0","7511","25101","19500000","2","0","3"
