ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c
"2","25101","5000000","3","0","0","111","0","0","101"
"2","25101","5000000","3","0","0","211","0","0","201"
"2","25101","5500000","2","0","0","311","0","0","301"
"2","25101","5500000","2","0","0","411","0","0","401"
"2","25101","6000000","3","0","0","511","0","0","501"
"2","25101","6000000","2","0","0","611","0","0","601"
"2","25101","6500000","2","0","0","711","0","0","701"
"2","25101","6500000","2","0","0","811","0","0","801"
"2","25101","7000000","3","0","0","911","0","0","901"
"2","25101","7000000","2","0","0","1011","0","0","1001"
"2","25101","7500000","2","0","1112","1111","0","0","1101"
"2","25101","7500000","2","0","1212","1211","0","0","1201"
"2","25101","8000000","3","0","0","1311","0","0","1301"
"2","25101","8000000","2","0","0","1411","0","0","1401"
"2","25101","8500000","2","0","0","1511","0","0","1501"
"2","25101","8500000","2","0","0","1611","0","0","1601"
"2","25101","9000000","3","0","0","1711","0","0","1701"
"2","25101","9000000","2","0","1812","1811","0","0","1801"
"2","25101","9500000","2","0","0","1911","0","0","1901"
"2","25101","9500000","2","0","0","2011","0","0","2001"
"2","25101","10000000","3","0","0","2111","0","0","2101"
"2","25101","10000000","2","0","0","2211","0","0","2201"
"2","25101","10500000","2","0","0","2311","0","0","2301"
"2","25101","10500000","2","0","0","2411","0","0","2401"
"2","25101","11000000","3","0","0","2511","0","0","2501"
"2","25101","11000000","2","0","2612","2611","0","0","2601"
"2","25101","11500000","2","0","2712","2711","0","0","2701"
"2","25101","11500000","2","0","2812","2811","0","0","2801"
"2","25101","12000000","3","0","0","2911","0","0","2901"
"2","25101","12000000","2","0","3012","3011","0","0","3001"
"2","25101","12500000","2","0","0","3111","0","0","3101"
"2","25101","12500000","2","0","0","3211","0","0","3201"
"2","25101","13000000","3","0","0","3311","0","0","3301"
"2","25101","13000000","3","0","0","3411","0","0","3401"
"2","25101","13500000","3","0","0","3511","0","0","3501"
"2","25101","13500000","3","0","0","3611","0","0","3601"
"2","25101","13500000","3","0","0","3711","0","0","3701"
"2","25101","14000000","3","0","3812","3811","0","0","3801"
"2","25101","14000000","3","0","0","3911","0","0","3901"
"2","25101","14000000","3","0","0","4011","0","0","4001"
"2","25101","14500000","3","0","0","4111","0","0","4101"
"2","25101","14500000","3","0","4212","4211","0","0","4201"
"2","25101","14500000","3","0","0","4311","0","0","4301"
