197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed
"111","25101","5000000","101","2","0","0","0","0","3"
"211","25101","5000000","201","2","0","0","0","0","3"
"311","25101","5500000","301","2","0","0","0","0","2"
"411","25101","5500000","401","2","0","0","0","0","2"
"511","25101","6000000","501","2","0","0","0","0","3"
"611","25101","6000000","601","2","0","0","0","0","2"
"711","25101","6500000","701","2","0","0","0","0","2"
"811","25101","6500000","801","2","0","0","0","0","2"
"911","25101","7000000","901","2","0","0","0","0","3"
"1011","25101","7000000","1001","2","0","0","0","0","2"
"1111","25101","7500000","1101","2","1112","0","0","0","2"
"1211","25101","7500000","1201","2","1212","0","0","0","2"
"1311","25101","8000000","1301","2","0","0","0","0","3"
"1411","25101","8000000","1401","2","0","0","0","0","2"
"1511","25101","8500000","1501","2","0","0","0","0","2"
"1611","25101","8500000","1601","2","0","0","0","0","2"
"1711","25101","9000000","1701","2","0","0","0","0","3"
"1811","25101","9000000","1801","2","1812","0","0","0","2"
"1911","25101","9500000","1901","2","0","0","0","0","2"
"2011","25101","9500000","2001","2","0","0","0","0","2"
"2111","25101","10000000","2101","2","0","0","0","0","3"
"2211","25101","10000000","2201","2","0","0","0","0","2"
"2311","25101","10500000","2301","2","0","0","0","0","2"
"2411","25101","10500000","2401","2","0","0","0","0","2"
"2511","25101","11000000","2501","2","0","0","0","0","3"
"2611","25101","11000000","2601","2","2612","0","0","0","2"
"2711","25101","11500000","2701","2","2712","0","0","0","2"
"2811","25101","11500000","2801","2","2812","0","0","0","2"
"2911","25101","12000000","2901","2","0","0","0","0","3"
"3011","25101","12000000","3001","2","3012","0","0","0","2"
"3111","25101","12500000","3101","2","0","0","0","0","2"
"3211","25101","12500000","3201","2","0","0","0","0","2"
"3311","25101","13000000","3301","2","0","0","0","0","3"
"3411","25101","13000000","3401","2","0","0","0","0","3"
"3511","25101","13500000","3501","2","0","0","0","0","3"
"3611","25101","13500000","3601","2","0","0","0","0","3"
"3711","25101","13500000","3701","2","0","0","0","0","3"
"3811","25101","14000000","3801","2","3812","0","0","0","3"
"3911","25101","14000000","3901","2","0","0","0","0","3"
"4011","25101","14000000","4001","2","0","0","0","0","3"
"4111","25101","14500000","4101","2","0","0","0","0","3"
"4211","25101","14500000","4201","2","4212","0","0","0","3"
"4311","25101","14500000","4301","2","0","0","0","0","3"
"4411","25101","15000000","4401","2","0","0","0","0","3"
"4511","25101","15000000","4501","2","0","0","0","0","3"
"4611","25101","15000000","4601","2","0","0","0","0","3"
"4711","25101","15500000","4701","2","0","0","0","0","3"
"4811","25101","15500000","4801","2","0","0","0","0","3"
"4911","25101","15500000","4901","2","0","0","0","0","3"
"5011","25101","16000000","5001","2","0","0","0","0","3"
"5111","25101","16000000","5101","2","0","0","0","0","3"
"5211","25101","16000000","5201","2","0","0","0","0","3"
"5311","25101","16500000","5301","2","0","0","0","0","3"
"5411","25101","16500000","5401","2","5412","0","0","0","3"
"5511","25101","16500000","5501","2","0","0","0","0","3"
"5611","25101","17000000","5601","2","0","0","0","0","3"
"5711","25101","17000000","5701","2","0","0","0","0","3"
"5811","25101","17000000","5801","2","0","0","0","0","3"
"5911","25101","17500000","5901","2","0","0","0","0","3"
"6011","25101","17500000","6001","2","0","0","0","0","3"
"6111","25101","17500000","6101","2","0","0","0","0","3"
"6211","25101","18000000","6201","2","6212","0","0","0","3"
"6311","25101","18000000","6301","2","0","0","0","0","3"
"6411","25101","18000000","6401","2","0","0","0","0","3"
"6511","25101","18500000","6501","2","0","0","0","0","3"
"6611","25101","18500000","6601","2","0","0","0","0","3"
"6711","25101","18500000","6701","2","6712","0","0","0","3"
"6811","25101","18500000","6801","2","0","0","0","0","3"
"6911","25101","19000000","6901","2","0","0","0","0","3"
"7011","25101","19000000","7001","2","0","0","0","0","3"
"7111","25101","19000000","7101","2","0","0","0","0","3"
"7211","25101","19000000","7201","2","0","0","0","0","3"
"7311","25101","19500000","7301","2","0","0","0","0","3"
"7411","25101","19500000","7401","2","0","0","0","0","3"
"7511","25101","19500000","7501","2","0","0","0","0","3"
"7611","25101","19500000","7601","2","7612","0","0","0","3"
"7711","25101","20000000","7701","2","0","0","0","0","3"
"7811","25101","20000000","7801","2","0","0","0","0","3"
"7911","25101","20000000","7901","2","0","0","0","0","3"
"8011","25101","20000000","8001","2","0","0","0","0","3"
"8111","25101","20000000","8101","2","8112","0","0","0","3"
"8211","25101","20000000","8201","2","0","0","0","0","3"
"8311","25101","20000000","8301","2","8312","0","0","0","3"
"8411","25101","20000000","8401","2","0","0","0","0","3"
"8511","25101","20000000","8501","2","0","0","0","0","3"
"8611","25101","20000000","8601","2","0","0","0","0","3"
"8711","25101","20000000","8701","2","0","0","0","0","3"
"8811","25101","20000000","8801","2","0","0","0","0","3"
"8911","25101","20000000","8901","2","0","0","0","0","3"
"9011","25101","20000000","9001","2","0","0","0","0","3"
"9111","25101","20000000","9101","2","0","0","0","0","3"
"9211","25101","20000000","9201","2","9212","0","0","0","3"
"9311","25101","20000000","9301","2","0","0","0","0","3"
"9411","25101","20000000","9401","2","0","0","0","0","3"
"9511","25101","20000000","9501","2","0","0","0","0","3"
"9611","25101","20000000","9601","2","0","0","0","0","3"
