d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe
"0","0","101","25101","5000000","3","111","0","2","0"
"0","0","201","25101","5000000","3","211","0","2","0"
"0","0","301","25101","5500000","2","311","0","2","0"
"0","0","401","25101","5500000","2","411","0","2","0"
"0","0","501","25101","6000000","3","511","0","2","0"
"0","0","601","25101","6000000","2","611","0","2","0"
"0","0","701","25101","6500000","2","711","0","2","0"
"0","0","801","25101","6500000","2","811","0","2","0"
"0","0","901","25101","7000000","3","911","0","2","0"
"0","0","1001","25101","7000000","2","1011","0","2","0"
"0","0","1101","25101","7500000","2","1111","0","2","1112"
"0","0","1201","25101","7500000","2","1211","0","2","1212"
"0","0","1301","25101","8000000","3","1311","0","2","0"
"0","0","1401","25101","8000000","2","1411","0","2","0"
"0","0","1501","25101","8500000","2","1511","0","2","0"
"0","0","1601","25101","8500000","2","1611","0","2","0"
"0","0","1701","25101","9000000","3","1711","0","2","0"
"0","0","1801","25101","9000000","2","1811","0","2","1812"
"0","0","1901","25101","9500000","2","1911","0","2","0"
"0","0","2001","25101","9500000","2","2011","0","2","0"
"0","0","2101","25101","10000000","3","2111","0","2","0"
"0","0","2201","25101","10000000","2","2211","0","2","0"
"0","0","2301","25101","10500000","2","2311","0","2","0"
"0","0","2401","25101","10500000","2","2411","0","2","0"
"0","0","2501","25101","11000000","3","2511","0","2","0"
"0","0","2601","25101","11000000","2","2611","0","2","2612"
"0","0","2701","25101","11500000","2","2711","0","2","2712"
"0","0","2801","25101","11500000","2","2811","0","2","2812"
"0","0","2901","25101","12000000","3","2911","0","2","0"
"0","0","3001","25101","12000000","2","3011","0","2","3012"
"0","0","3101","25101","12500000","2","3111","0","2","0"
"0","0","3201","25101","12500000","2","3211","0","2","0"
"0","0","3301","25101","13000000","3","3311","0","2","0"
"0","0","3401","25101","13000000","3","3411","0","2","0"
