7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181
"5000000","2","111","0","0","25101","3","101","0","0"
"5000000","2","211","0","0","25101","3","201","0","0"
"5500000","2","311","0","0","25101","2","301","0","0"
"5500000","2","411","0","0","25101","2","401","0","0"
"6000000","2","511","0","0","25101","3","501","0","0"
"6000000","2","611","0","0","25101","2","601","0","0"
"6500000","2","711","0","0","25101","2","701","0","0"
"6500000","2","811","0","0","25101","2","801","0","0"
"7000000","2","911","0","0","25101","3","901","0","0"
"7000000","2","1011","0","0","25101","2","1001","0","0"
"7500000","2","1111","1112","0","25101","2","1101","0","0"
"7500000","2","1211","1212","0","25101","2","1201","0","0"
"8000000","2","1311","0","0","25101","3","1301","0","0"
"8000000","2","1411","0","0","25101","2","1401","0","0"
"8500000","2","1511","0","0","25101","2","1501","0","0"
"8500000","2","1611","0","0","25101","2","1601","0","0"
"9000000","2","1711","0","0","25101","3","1701","0","0"
"9000000","2","1811","1812","0","25101","2","1801","0","0"
"9500000","2","1911","0","0","25101","2","1901","0","0"
"9500000","2","2011","0","0","25101","2","2001","0","0"
"10000000","2","2111","0","0","25101","3","2101","0","0"
"10000000","2","2211","0","0","25101","2","2201","0","0"
"10500000","2","2311","0","0","25101","2","2301","0","0"
"10500000","2","2411","0","0","25101","2","2401","0","0"
"11000000","2","2511","0","0","25101","3","2501","0","0"
"11000000","2","2611","2612","0","25101","2","2601","0","0"
"11500000","2","2711","2712","0","25101","2","2701","0","0"
"11500000","2","2811","2812","0","25101","2","2801","0","0"
"12000000","2","2911","0","0","25101","3","2901","0","0"
"12000000","2","3011","3012","0","25101","2","3001","0","0"
"12500000","2","3111","0","0","25101","2","3101","0","0"
"12500000","2","3211","0","0","25101","2","3201","0","0"
"13000000","2","3311","0","0","25101","3","3301","0","0"
"13000000","2","3411","0","0","25101","3","3401","0","0"
"13500000","2","3511","0","0","25101","3","3501","0","0"
"13500000","2","3611","0","0","25101","3","3601","0","0"
"13500000","2","3711","0","0","25101","3","3701","0","0"
"14000000","2","3811","3812","0","25101","3","3801","0","0"
"14000000","2","3911","0","0","25101","3","3901","0","0"
"14000000","2","4011","0","0","25101","3","4001","0","0"
"14500000","2","4111","0","0","25101","3","4101","0","0"
"14500000","2","4211","4212","0","25101","3","4201","0","0"
"14500000","2","4311","0","0","25101","3","4301","0","0"
"15000000","2","4411","0","0","25101","3","4401","0","0"
"15000000","2","4511","0","0","25101","3","4501","0","0"
"15000000","2","4611","0","0","25101","3","4601","0","0"
"15500000","2","4711","0","0","25101","3","4701","0","0"
"15500000","2","4811","0","0","25101","3","4801","0","0"
"15500000","2","4911","0","0","25101","3","4901","0","0"
"16000000","2","5011","0","0","25101","3","5001","0","0"
"16000000","2","5111","0","0","25101","3","5101","0","0"
"16000000","2","5211","0","0","25101","3","5201","0","0"
"16500000","2","5311","0","0","25101","3","5301","0","0"
"16500000","2","5411","5412","0","25101","3","5401","0","0"
"16500000","2","5511","0","0","25101","3","5501","0","0"
"17000000","2","5611","0","0","25101","3","5601","0","0"
"17000000","2","5711","0","0","25101","3","5701","0","0"
"17000000","2","5811","0","0","25101","3","5801","0","0"
"17500000","2","5911","0","0","25101","3","5901","0","0"
"17500000","2","6011","0","0","25101","3","6001","0","0"
"17500000","2","6111","0","0","25101","3","6101","0","0"
"18000000","2","6211","6212","0","25101","3","6201","0","0"
"18000000","2","6311","0","0","25101","3","6301","0","0"
"18000000","2","6411","0","0","25101","3","6401","0","0"
"18500000","2","6511","0","0","25101","3","6501","0","0"
"18500000","2","6611","0","0","25101","3","6601","0","0"
"18500000","2","6711","6712","0","25101","3","6701","0","0"
"18500000","2","6811","0","0","25101","3","6801","0","0"
"19000000","2","6911","0","0","25101","3","6901","0","0"
"19000000","2","7011","0","0","25101","3","7001","0","0"
"19000000","2","7111","0","0","25101","3","7101","0","0"
"19000000","2","7211","0","0","25101","3","7201","0","0"
"19500000","2","7311","0","0","25101","3","7301","0","0"
"19500000","2","7411","0","0","25101","3","7401","0","0"
"19500000","2","7511","0","0","25101","3","7501","0","0"
"19500000","2","7611","7612","0","25101","3","7601","0","0"
"20000000","2","7711","0","0","25101","3","7701","0","0"
"20000000","2","7811","0","0","25101","3","7801","0","0"
"20000000","2","7911","0","0","25101","3","7901","0","0"
"20000000","2","8011","0","0","25101","3","8001","0","0"
"20000000","2","8111","8112","0","25101","3","8101","0","0"
"20000000","2","8211","0","0","25101","3","8201","0","0"
"20000000","2","8311","8312","0","25101","3","8301","0","0"
"20000000","2","8411","0","0","25101","3","8401","0","0"
"20000000","2","8511","0","0","25101","3","8501","0","0"
"20000000","2","8611","0","0","25101","3","8601","0","0"
"20000000","2","8711","0","0","25101","3","8701","0","0"
"20000000","2","8811","0","0","25101","3","8801","0","0"
"20000000","2","8911","0","0","25101","3","8901","0","0"
"20000000","2","9011","0","0","25101","3","9001","0","0"
"20000000","2","9111","0","0","25101","3","9101","0","0"
"20000000","2","9211","9212","0","25101","3","9201","0","0"
"20000000","2","9311","0","0","25101","3","9301","0","0"
"20000000","2","9411","0","0","25101","3","9401","0","0"
"20000000","2","9511","0","0","25101","3","9501","0","0"
