d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b
"0","0","25101","111","2","0","5000000","101","3","0"
"0","0","25101","211","2","0","5000000","201","3","0"
"0","0","25101","311","2","0","5500000","301","2","0"
"0","0","25101","411","2","0","5500000","401","2","0"
"0","0","25101","511","2","0","6000000","501","3","0"
"0","0","25101","611","2","0","6000000","601","2","0"
"0","0","25101","711","2","0","6500000","701","2","0"
"0","0","25101","811","2","0","6500000","801","2","0"
"0","0","25101","911","2","0","7000000","901","3","0"
"0","0","25101","1011","2","0","7000000","1001","2","0"
"0","0","25101","1111","2","1112","7500000","1101","2","0"
"0","0","25101","1211","2","1212","7500000","1201","2","0"
"0","0","25101","1311","2","0","8000000","1301","3","0"
"0","0","25101","1411","2","0","8000000","1401","2","0"
"0","0","25101","1511","2","0","8500000","1501","2","0"
"0","0","25101","1611","2","0","8500000","1601","2","0"
"0","0","25101","1711","2","0","9000000","1701","3","0"
"0","0","25101","1811","2","1812","9000000","1801","2","0"
"0","0","25101","1911","2","0","9500000","1901","2","0"
"0","0","25101","2011","2","0","9500000","2001","2","0"
"0","0","25101","2111","2","0","10000000","2101","3","0"
"0","0","25101","2211","2","0","10000000","2201","2","0"
"0","0","25101","2311","2","0","10500000","2301","2","0"
"0","0","25101","2411","2","0","10500000","2401","2","0"
"0","0","25101","2511","2","0","11000000","2501","3","0"
"0","0","25101","2611","2","2612","11000000","2601","2","0"
"0","0","25101","2711","2","2712","11500000","2701","2","0"
"0","0","25101","2811","2","2812","11500000","2801","2","0"
"0","0","25101","2911","2","0","12000000","2901","3","0"
"0","0","25101","3011","2","3012","12000000","3001","2","0"
"0","0","25101","3111","2","0","12500000","3101","2","0"
"0","0","25101","3211","2","0","12500000","3201","2","0"
"0","0","25101","3311","2","0","13000000","3301","3","0"
"0","0","25101","3411","2","0","13000000","3401","3","0"
"0","0","25101","3511","2","0","13500000","3501","3","0"
"0","0","25101","3611","2","0","13500000","3601","3","0"
