4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640,8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b
"0","0","0","111","3","25101","5000000","101","2","0"
"0","0","0","211","3","25101","5000000","201","2","0"
"0","0","0","311","2","25101","5500000","301","2","0"
"0","0","0","411","2","25101","5500000","401","2","0"
"0","0","0","511","3","25101","6000000","501","2","0"
"0","0","0","611","2","25101","6000000","601","2","0"
"0","0","0","711","2","25101","6500000","701","2","0"
"0","0","0","811","2","25101","6500000","801","2","0"
"0","0","0","911","3","25101","7000000","901","2","0"
"0","0","0","1011","2","25101","7000000","1001","2","0"
"0","1112","0","1111","2","25101","7500000","1101","2","0"
"0","1212","0","1211","2","25101","7500000","1201","2","0"
"0","0","0","1311","3","25101","8000000","1301","2","0"
"0","0","0","1411","2","25101","8000000","1401","2","0"
"0","0","0","1511","2","25101","8500000","1501","2","0"
"0","0","0","1611","2","25101","8500000","1601","2","0"
"0","0","0","1711","3","25101","9000000","1701","2","0"
"0","1812","0","1811","2","25101","9000000","1801","2","0"
"0","0","0","1911","2","25101","9500000","1901","2","0"
"0","0","0","2011","2","25101","9500000","2001","2","0"
"0","0","0","2111","3","25101","10000000","2101","2","0"
"0","0","0","2211","2","25101","10000000","2201","2","0"
"0","0","0","2311","2","25101","10500000","2301","2","0"
"0","0","0","2411","2","25101","10500000","2401","2","0"
"0","0","0","2511","3","25101","11000000","2501","2","0"
"0","2612","0","2611","2","25101","11000000","2601","2","0"
"0","2712","0","2711","2","25101","11500000","2701","2","0"
"0","2812","0","2811","2","25101","11500000","2801","2","0"
"0","0","0","2911","3","25101","12000000","2901","2","0"
"0","3012","0","3011","2","25101","12000000","3001","2","0"
"0","0","0","3111","2","25101","12500000","3101","2","0"
"0","0","0","3211","2","25101","12500000","3201","2","0"
"0","0","0","3311","3","25101","13000000","3301","2","0"
"0","0","0","3411","3","25101","13000000","3401","2","0"
"0","0","0","3511","3","25101","13500000","3501","2","0"
"0","0","0","3611","3","25101","13500000","3601","2","0"
"0","0","0","3711","3","25101","13500000","3701","2","0"
"0","3812","0","3811","3","25101","14000000","3801","2","0"
"0","0","0","3911","3","25101","14000000","3901","2","0"
"0","0","0","4011","3","25101","14000000","4001","2","0"
"0","0","0","4111","3","25101","14500000","4101","2","0"
"0","4212","0","4211","3","25101","14500000","4201","2","0"
"0","0","0","4311","3","25101","14500000","4301","2","0"
"0","0","0","4411","3","25101","15000000","4401","2","0"
"0","0","0","4511","3","25101","15000000","4501","2","0"
"0","0","0","4611","3","25101","15000000","4601","2","0"
"0","0","0","4711","3","25101","15500000","4701","2","0"
"0","0","0","4811","3","25101","15500000","4801","2","0"
"0","0","0","4911","3","25101","15500000","4901","2","0"
"0","0","0","5011","3","25101","16000000","5001","2","0"
"0","0","0","5111","3","25101","16000000","5101","2","0"
"0","0","0","5211","3","25101","16000000","5201","2","0"
