8f05d07d058ccdb7936d4c8723a225a618ba9dd1da022d88b42a4059702e2bed,7051be4387f8ceab8e59e725a18d5107a0ad0a3a7be27022a698a19af46272e1,041ed32fc1e2e8d814aa30f82348aa29692a388ee0b58b31b1f11e212b393b64,20f6dc962c2c882e09c3eb16a72568caa0ef3094ffdc9febf91c120f956d5bfe,d71c5f31741c47d84c5581b8dd08a3a64c472258401904759584c7562690a181,78abb39d4312dce5f0830019490dad877d0633c3a5493ef82aad0180bf3fff8b,ad07aad9dce88fa3e79130176b6acd5845c8685f5d5a2c8d08c74f0acc36740c,ea5239dd5d0abf8f74cca5e38efb897a229705640ee13dbef8e34aafa2401120,4b25ac9378dc99e6760cdf9a7555a055a7b6b276c2146603a942e595e156cb73,197987fddb89a4faf2d69cec6290a6a51fd698ea95026eafea91513fed6fb640
"3","5000000","25101","0","0","0","101","2","0","111"
"3","5000000","25101","0","0","0","201","2","0","211"
"2","5500000","25101","0","0","0","301","2","0","311"
"2","5500000","25101","0","0","0","401","2","0","411"
"3","6000000","25101","0","0","0","501","2","0","511"
"2","6000000","25101","0","0","0","601","2","0","611"
"2","6500000","25101","0","0","0","701","2","0","711"
"2","6500000","25101","0","0","0","801","2","0","811"
"3","7000000","25101","0","0","0","901","2","0","911"
"2","7000000","25101","0","0","0","1001","2","0","1011"
"2","7500000","25101","1112","0","0","1101","2","0","1111"
"2","7500000","25101","1212","0","0","1201","2","0","1211"
"3","8000000","25101","0","0","0","1301","2","0","1311"
"2","8000000","25101","0","0","0","1401","2","0","1411"
"2","8500000","25101","0","0","0","1501","2","0","1511"
"2","8500000","25101","0","0","0","1601","2","0","1611"
"3","9000000","25101","0","0","0","1701","2","0","1711"
"2","9000000","25101","1812","0","0","1801","2","0","1811"
"2","9500000","25101","0","0","0","1901","2","0","1911"
"2","9500000","25101","0","0","0","2001","2","0","2011"
"3","10000000","25101","0","0","0","2101","2","0","2111"
"2","10000000","25101","0","0","0","2201","2","0","2211"
"2","10500000","25101","0","0","0","2301","2","0","2311"
"2","10500000","25101","0","0","0","2401","2","0","2411"
"3","11000000","25101","0","0","0","2501","2","0","2511"
"2","11000000","25101","2612","0","0","2601","2","0","2611"
"2","11500000","25101","2712","0","0","2701","2","0","2711"
"2","11500000","25101","2812","0","0","2801","2","0","2811"
"3","12000000","25101","0","0","0","2901","2","0","2911"
"2","12000000","25101","3012","0","0","3001","2","0","3011"
"2","12500000","25101","0","0","0","3101","2","0","3111"
"2","12500000","25101","0","0","0","3201","2","0","3211"
"3","13000000","25101","0","0","0","3301","2","0","3311"
"3","13000000","25101","0","0","0","3401","2","0","3411"
"3","13500000","25101","0","0","0","3501","2","0","3511"
"3","13500000","25101","0","0","0","3601","2","0","3611"
"3","13500000","25101","0","0","0","3701","2","0","3711"
"3","14000000","25101","3812","0","0","3801","2","0","3811"
"3","14000000","25101","0","0","0","3901","2","0","3911"
"3","14000000","25101","0","0","0","4001","2","0","4011"
"3","14500000","25101","0","0","0","4101","2","0","4111"
"3","14500000","25101","4212","0","0","4201","2","0","4211"
"3","14500000","25101","0","0","0","4301","2","0","4311"
"3","15000000","25101","0","0","0","4401","2","0","4411"
"3","15000000","25101","0","0","0","4501","2","0","4511"
"3","15000000","25101","0","0","0","4601","2","0","4611"
"3","15500000","25101","0","0","0","4701","2","0","4711"
"3","15500000","25101","0","0","0","4801","2","0","4811"
"3","15500000","25101","0","0","0","4901","2","0","4911"
"3","16000000","25101","0","0","0","5001","2","0","5011"
"3","16000000","25101","0","0","0","5101","2","0","5111"
"3","16000000","25101","0","0","0","5201","2","0","5211"
"3","16500000","25101","0","0","0","5301","2","0","5311"
"3","16500000","25101","5412","0","0","5401","2","0","5411"
"3","16500000","25101","0","0","0","5501","2","0","5511"
"3","17000000","25101","0","0","0","5601","2","0","5611"
"3","17000000","25101","0","0","0","5701","2","0","5711"
"3","17000000","25101","0","0","0","5801","2","0","5811"
"3","17500000","25101","0","0","0","5901","2","0","5911"
"3","17500000","25101","0","0","0","6001","2","0","6011"
"3","17500000","25101","0","0","0","6101","2","0","6111"
"3","18000000","25101","6212","0","0","6201","2","0","6211"
"3","18000000","25101","0","0","0","6301","2","0","6311"
"3","18000000","25101","0","0","0","6401","2","0","6411"
"3","18500000","25101","0","0","0","6501","2","0","6511"
"3","18500000","25101","0","0","0","6601","2","0","6611"
"3","18500000","25101","6712","0","0","6701","2","0","6711"
"3","18500000","25101","0","0","0","6801","2","0","6811"
"3","19000000","25101","0","0","0","6901","2","0","6911"
"3","19000000","25101","0","0","0","7001","2","0","7011"
"3","19000000","25101","0","0","0","7101","2","0","7111"
"3","19000000","25101","0","0","0","7201","2","0","7211"
"3","19500000","25101","0","0","0","7301","2","0","7311"
"3","19500000","25101","0","0","0","7401","2","0","7411"
"3","19500000","25101","0","0","0","7501","2","0","7511"
"3","19500000","25101","7612","0","0","7601","2","0","7611"
"3","20000000","25101","0","0","0","7701","2","0","7711"
"3","20000000","25101","0","0","0","7801","2","0","7811"
"3","20000000","25101","0","0","0","7901","2","0","7911"
"3","20000000","25101","0","0","0","8001","2","0","8011"
"3","20000000","25101","8112","0","0","8101","2","0","8111"
"3","20000000","25101","0","0","0","8201","2","0","8211"
"3","20000000","25101","8312","0","0","8301","2","0","8311"
"3","20000000","25101","0","0","0","8401","2","0","8411"
"3","20000000","25101","0","0","0","8501","2","0","8511"
"3","20000000","25101","0","0","0","8601","2","0","8611"
"3","20000000","25101","0","0","0","8701","2","0","8711"
"3","20000000","25101","0","0","0","8801","2","0","8811"
"3","20000000","25101","0","0","0","8901","2","0","8911"
"3","20000000","25101","0","0","0","9001","2","0","9011"
"3","20000000","25101","0","0","0","9101","2","0","9111"
"3","20000000","25101","9212","0","0","9201","2","0","9211"
"3","20000000","25101","0","0","0","9301","2","0","9311"
"3","20000000","25101","0","0","0","9401","2","0","9411"
"3","20000000","25101","0","0","0","9501","2","0","9511"
"3","20000000","25101","0","0","0","9601","2","0","9611"
