6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88,b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b
"31038","0","60002","0","0","60001","0","0","0","10001","31012","0","0"
"31004","0","60012","0","0","60011","0","0","0","10002","31020","0","0"
"31017","0","60022","0","0","60021","0","0","0","10003","31010","0","0"
"31028","0","60032","0","0","60031","0","0","0","10004","31076","0","0"
"31032","0","60042","0","0","60041","0","0","0","10005","31080","0","0"
"31034","0","60052","0","0","60051","0","0","0","10006","31047","0","0"
"31022","0","60062","0","0","60061","0","0","0","10007","31082","0","0"
"31051","0","60072","0","0","60071","0","0","0","10008","31009","0","0"
"31029","0","60082","0","0","60081","0","0","0","10009","31085","0","0"
"31002","0","60092","0","0","60091","0","0","0","10010","31089","0","0"
"31011","0","60102","0","0","60101","0","0","0","10011","31090","0","0"
"31008","0","60112","0","0","60111","0","0","0","10012","31043","0","0"
"31018","0","60122","0","0","60121","0","0","0","10013","31093","0","0"
"31038","0","60132","0","0","60131","0","0","0","10014","31012","0","0"
"31045","0","60142","0","0","60141","0","0","0","10015","31053","0","0"
"31004","0","60152","0","0","60151","0","0","0","10016","31020","0","0"
"31025","0","60162","0","0","60161","0","0","0","10017","31098","0","0"
"31017","0","60172","0","0","60171","0","0","0","10018","31010","0","0"
"31050","0","60182","0","0","60181","0","0","0","10019","31101","0","0"
"31028","0","60192","0","0","60191","0","0","0","10020","31076","0","0"
"31014","0","60202","0","0","60201","0","0","0","10021","31105","0","0"
"31032","0","60212","0","0","60211","0","0","0","10022","31080","0","0"
"31040","0","60222","0","0","60221","0","0","0","10023","31056","0","0"
"31034","0","60232","0","0","60231","0","0","0","10024","31047","0","0"
"31036","0","60242","0","0","60241","0","0","0","10025","31112","0","0"
"31022","0","60252","0","0","60251","0","0","0","10026","31082","0","0"
"31005","0","60262","0","0","60261","0","0","0","10027","31037","0","0"
"31051","0","60272","0","0","60271","0","0","0","10028","31009","0","0"
"31044","0","60282","0","0","60281","0","0","0","10029","31116","0","0"
"31029","0","60292","0","0","60291","0","0","0","10030","31085","0","0"
"31021","0","60302","0","0","60301","0","0","0","10031","31121","0","0"
"31002","0","60312","0","0","60311","0","0","0","10032","31089","0","0"
"31049","0","60322","0","0","60321","0","0","0","10033","31123","0","0"
"31011","0","60332","0","0","60331","0","0","0","10034","31090","0","0"
"31042","0","60342","0","0","60341","0","0","0","10035","31126","0","0"
"31042","0","60342","0","0","60341","0","0","0","10036","31126","0","0"
"31008","0","60362","0","0","60361","0","0","0","10037","31043","0","0"
"31046","0","60372","0","0","60371","0","0","0","10038","31107","0","0"
"31018","0","60382","0","0","60381","0","0","0","10039","31093","0","0"
"31033","0","60392","0","0","60391","0","0","0","10040","31028","0","0"
"31045","0","60402","0","0","60401","0","0","0","10041","31053","0","0"
"31065","0","60412","0","0","60411","0","0","0","10042","31130","0","0"
"31050","0","60422","0","0","60421","0","0","0","10043","31101","0","0"
"31027","0","60432","0","0","60431","0","0","0","10044","31132","0","0"
"31014","0","60442","0","0","60441","0","0","0","10045","31105","0","0"
"31023","0","60452","0","0","60451","0","0","0","10046","31135","0","0"
"31040","0","60462","0","0","60461","0","0","0","10047","31056","0","0"
"31013","0","60472","0","0","60471","0","0","0","10048","31016","0","0"
"31036","0","60482","0","0","60481","0","0","0","10049","31112","0","0"
"31054","0","60492","0","0","60491","0","0","0","10050","31141","0","0"
"31005","0","60502","0","0","60501","0","0","0","10051","31037","0","0"
"31037","0","60512","0","0","60511","0","0","0","10052","31014","0","0"
"31025","0","60522","0","0","60521","0","0","0","10053","31098","0","0"
"31048","0","60532","0","0","60531","0","0","0","10054","31146","0","0"
"31044","0","60542","0","0","60541","0","0","0","10055","31116","0","0"
"31060","0","60552","0","0","60551","0","0","0","10056","31147","0","0"
"31021","0","60562","0","0","60561","0","0","0","10057","31121","0","0"
"31003","0","60572","0","0","60571","0","0","0","10058","31156","0","0"
"31003","0","60572","0","0","60571","0","0","0","10059","31156","0","0"
"31049","0","60592","0","0","60591","0","0","0","10060","31123","0","0"
"31010","0","60602","0","0","60601","0","0","0","10061","31158","0","0"
"31042","0","60612","0","0","60611","0","0","0","10062","31126","0","0"
"31042","0","60612","0","0","60611","0","0","0","10063","31126","0","0"
"31031","0","60632","0","0","60631","0","0","0","10064","31032","0","0"
"31046","0","60642","0","0","60641","0","0","0","10065","31107","0","0"
"31015","0","60652","0","0","60651","0","0","0","10066","31065","0","0"
"31033","0","60662","0","0","60661","0","0","0","10067","31028","0","0"
"31040","0","60672","0","0","60671","0","0","0","10068","31168","0","0"
"31065","0","60682","0","0","60681","0","0","0","10069","31130","0","0"
"31050","0","60692","0","0","60691","0","0","0","10070","31018","0","0"
"31027","0","60702","0","0","60701","0","0","0","10071","31132","0","0"
"31109","0","60712","0","0","60711","0","0","0","10072","31174","0","0"
"31023","0","60722","0","0","60721","0","0","0","10073","31135","0","0"
"31051","0","60732","0","0","60731","0","0","0","10074","31096","0","0"
"31013","0","60742","0","0","60741","0","0","0","10075","31016","0","0"
"31047","0","60752","0","0","60751","0","0","0","10076","31178","0","0"
"31054","0","60762","0","0","60761","0","0","0","10077","31141","0","0"
"31055","0","60772","0","0","60771","0","0","0","10078","31053","0","0"
"31037","0","60782","0","0","60781","0","0","0","10079","31014","0","0"
"31006","0","60792","0","0","60791","0","0","0","10080","31192","0","0"
"31048","0","60802","0","0","60801","0","0","0","10081","31146","0","0"
"31044","0","60812","0","0","60811","0","0","0","10082","31208","0","0"
"31060","0","60822","0","0","60821","0","0","0","10083","31147","0","0"
"31060","0","60832","0","0","60831","0","0","0","10084","31059","0","0"
"31058","0","60842","0","0","60841","0","0","0","10085","31212","0","0"
"31003","0","60852","0","0","60851","0","0","0","10086","31156","0","0"
"31003","0","60852","0","0","60851","0","0","0","10087","31156","0","0"
"31026","0","60872","0","0","60871","0","0","0","10088","31128","0","0"
"31010","0","60882","0","0","60881","0","0","0","10089","31158","0","0"
"31046","0","60892","0","0","60891","0","0","0","10090","31065","0","0"
"31031","0","60902","0","0","60901","0","0","0","10091","31032","0","0"
"31031","0","60912","0","0","60911","0","0","0","10092","31014","0","0"
"31015","0","60922","0","0","60921","0","0","0","10093","31065","0","0"
"31034","0","60932","0","0","60931","0","0","0","10094","31221","0","0"
"31040","0","60942","0","0","60941","0","0","0","10095","31168","0","0"
"31002","0","60952","0","0","60951","0","0","0","10096","31224","0","0"
"31050","0","60962","0","0","60961","0","0","0","10097","31018","0","0"
"31036","0","60972","0","0","60971","0","0","0","10098","31228","0","0"
"31109","0","60982","0","0","60981","0","0","0","10099","31174","0","0"
"31023","0","60992","0","0","60991","0","0","0","10100","31010","0","0"
"31051","0","61002","0","0","61001","0","0","0","10101","31096","0","0"
"31013","0","61012","0","0","61011","0","0","0","10102","31235","0","0"
"31047","0","61022","0","0","61021","0","0","0","10103","31178","0","0"
"31005","0","61032","0","0","61031","0","0","0","10104","31037","0","0"
"31055","0","61042","0","0","61041","0","0","0","10105","31053","0","0"
"31047","0","61052","0","0","61051","0","0","0","10106","31241","0","0"
"31006","0","61062","0","0","61061","0","0","0","10107","31192","0","0"
"31066","0","61072","0","0","61071","0","0","0","10108","31247","0","0"
"31044","0","61082","0","0","61081","0","0","0","10109","31208","0","0"
"31029","0","61092","0","0","61091","0","0","0","10110","31249","0","0"
"31042","0","61102","0","0","61101","0","0","0","10111","31249","0","0"
"31060","0","61112","0","0","61111","0","0","0","10112","31059","0","0"
"31058","0","61122","0","0","61121","0","0","0","10113","31212","0","0"
"31046","0","61132","0","0","61131","0","0","0","10114","31053","0","0"
"31026","0","61142","0","0","61141","0","0","0","10115","31128","0","0"
"31038","0","61152","0","0","61151","0","0","0","10116","31012","0","0"
"31046","0","61162","0","0","61161","0","0","0","10117","31065","0","0"
"31057","0","61172","0","0","61171","0","0","0","10118","31257","0","0"
"31031","0","61182","0","0","61181","0","0","0","10119","31014","0","0"
"31008","0","61192","0","0","61191","0","0","0","10120","31044","0","0"
"31034","0","61202","0","0","61201","0","0","0","10121","31221","0","0"
"31048","0","61212","0","0","61211","0","0","0","10122","31267","0","0"
"31002","0","61222","0","0","61221","0","0","0","10123","31224","0","0"
"31031","0","61232","0","0","61231","0","0","0","10124","31270","0","0"
"31036","0","61242","0","0","61241","0","0","0","10125","31228","0","0"
"31060","0","61252","0","0","61251","0","0","0","10126","31011","0","0"
"31023","0","61262","0","0","61261","0","0","0","10127","31010","0","0"
"31042","0","61272","0","0","61271","0","0","0","10128","31056","0","0"
"31013","0","61282","0","0","61281","0","0","0","10129","31235","0","0"
"31054","0","61292","0","0","61291","0","0","0","10130","31018","0","0"
"31005","0","61302","0","0","61301","0","0","0","10131","31037","0","0"
"31058","0","61312","0","0","61311","0","0","0","10132","31028","0","0"
"31047","0","61322","0","0","61321","0","0","0","10133","31241","0","0"
"31014","0","61332","0","0","61331","0","0","0","10134","31283","0","0"
"31066","0","61342","0","0","61341","0","0","0","10135","31247","0","0"
"31002","0","61352","0","0","61351","0","0","0","10136","31288","0","0"
"31001","0","61362","0","0","61361","0","0","0","10137","31288","0","0"
"31029","0","61372","0","0","61371","0","0","0","10138","31249","0","0"
"31042","0","61382","0","0","61381","0","0","0","10139","31249","0","0"
"31034","0","61392","0","0","61391","0","0","0","10140","31110","0","0"
"31046","0","61402","0","0","61401","0","0","0","10141","31053","0","0"
"31027","0","61412","0","0","61411","0","0","0","10142","31043","0","0"
"31038","0","61422","0","0","61421","0","0","0","10143","31012","0","0"
"31025","0","61432","0","0","61431","0","0","0","10144","31036","0","0"
"31057","0","61442","0","0","61441","0","0","0","10145","31257","0","0"
"31021","0","61452","0","0","61451","0","0","0","10146","31010","0","0"
"31008","0","61462","0","0","61461","0","0","0","10147","31044","0","0"
"31042","0","61472","0","0","61471","0","0","0","10148","31029","0","0"
"31048","0","61482","0","0","61481","0","0","0","10149","31267","0","0"
"31058","0","61492","0","0","61491","0","0","0","10150","31047","0","0"
"31031","0","61502","0","0","61501","0","0","0","10151","31270","0","0"
"31059","0","61512","0","0","61511","0","0","0","10152","31319","0","0"
"31025","0","61522","0","0","61521","0","0","0","10153","31098","0","0"
"31007","0","61532","0","0","61531","0","0","0","10154","31012","0","0"
"31060","0","61542","0","0","61541","0","0","0","10155","31011","0","0"
"31038","0","61552","0","0","61551","0","0","0","10156","31049","0","0"
"31042","0","61562","0","0","61561","0","0","0","10157","31056","0","0"
"31050","0","61572","0","0","61571","0","0","0","10158","31016","0","0"
"31054","0","61582","0","0","61581","0","0","0","10159","31018","0","0"
