29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8,b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88
"0","60001","0","0","0","0","0","0","31012","10001","31038","0","60002"
"0","60011","0","0","0","0","0","0","31020","10002","31004","0","60012"
"0","60021","0","0","0","0","0","0","31010","10003","31017","0","60022"
"0","60031","0","0","0","0","0","0","31076","10004","31028","0","60032"
"0","60041","0","0","0","0","0","0","31080","10005","31032","0","60042"
"0","60051","0","0","0","0","0","0","31047","10006","31034","0","60052"
"0","60061","0","0","0","0","0","0","31082","10007","31022","0","60062"
"0","60071","0","0","0","0","0","0","31009","10008","31051","0","60072"
"0","60081","0","0","0","0","0","0","31085","10009","31029","0","60082"
"0","60091","0","0","0","0","0","0","31089","10010","31002","0","60092"
"0","60101","0","0","0","0","0","0","31090","10011","31011","0","60102"
"0","60111","0","0","0","0","0","0","31043","10012","31008","0","60112"
"0","60121","0","0","0","0","0","0","31093","10013","31018","0","60122"
"0","60131","0","0","0","0","0","0","31012","10014","31038","0","60132"
"0","60141","0","0","0","0","0","0","31053","10015","31045","0","60142"
"0","60151","0","0","0","0","0","0","31020","10016","31004","0","60152"
"0","60161","0","0","0","0","0","0","31098","10017","31025","0","60162"
"0","60171","0","0","0","0","0","0","31010","10018","31017","0","60172"
"0","60181","0","0","0","0","0","0","31101","10019","31050","0","60182"
"0","60191","0","0","0","0","0","0","31076","10020","31028","0","60192"
"0","60201","0","0","0","0","0","0","31105","10021","31014","0","60202"
"0","60211","0","0","0","0","0","0","31080","10022","31032","0","60212"
"0","60221","0","0","0","0","0","0","31056","10023","31040","0","60222"
"0","60231","0","0","0","0","0","0","31047","10024","31034","0","60232"
"0","60241","0","0","0","0","0","0","31112","10025","31036","0","60242"
"0","60251","0","0","0","0","0","0","31082","10026","31022","0","60252"
"0","60261","0","0","0","0","0","0","31037","10027","31005","0","60262"
"0","60271","0","0","0","0","0","0","31009","10028","31051","0","60272"
"0","60281","0","0","0","0","0","0","31116","10029","31044","0","60282"
"0","60291","0","0","0","0","0","0","31085","10030","31029","0","60292"
"0","60301","0","0","0","0","0","0","31121","10031","31021","0","60302"
"0","60311","0","0","0","0","0","0","31089","10032","31002","0","60312"
"0","60321","0","0","0","0","0","0","31123","10033","31049","0","60322"
"0","60331","0","0","0","0","0","0","31090","10034","31011","0","60332"
"0","60341","0","0","0","0","0","0","31126","10035","31042","0","60342"
"0","60341","0","0","0","0","0","0","31126","10036","31042","0","60342"
"0","60361","0","0","0","0","0","0","31043","10037","31008","0","60362"
"0","60371","0","0","0","0","0","0","31107","10038","31046","0","60372"
"0","60381","0","0","0","0","0","0","31093","10039","31018","0","60382"
"0","60391","0","0","0","0","0","0","31028","10040","31033","0","60392"
"0","60401","0","0","0","0","0","0","31053","10041","31045","0","60402"
"0","60411","0","0","0","0","0","0","31130","10042","31065","0","60412"
"0","60421","0","0","0","0","0","0","31101","10043","31050","0","60422"
"0","60431","0","0","0","0","0","0","31132","10044","31027","0","60432"
"0","60441","0","0","0","0","0","0","31105","10045","31014","0","60442"
"0","60451","0","0","0","0","0","0","31135","10046","31023","0","60452"
"0","60461","0","0","0","0","0","0","31056","10047","31040","0","60462"
"0","60471","0","0","0","0","0","0","31016","10048","31013","0","60472"
"0","60481","0","0","0","0","0","0","31112","10049","31036","0","60482"
"0","60491","0","0","0","0","0","0","31141","10050","31054","0","60492"
"0","60501","0","0","0","0","0","0","31037","10051","31005","0","60502"
"0","60511","0","0","0","0","0","0","31014","10052","31037","0","60512"
"0","60521","0","0","0","0","0","0","31098","10053","31025","0","60522"
"0","60531","0","0","0","0","0","0","31146","10054","31048","0","60532"
"0","60541","0","0","0","0","0","0","31116","10055","31044","0","60542"
"0","60551","0","0","0","0","0","0","31147","10056","31060","0","60552"
"0","60561","0","0","0","0","0","0","31121","10057","31021","0","60562"
"0","60571","0","0","0","0","0","0","31156","10058","31003","0","60572"
"0","60571","0","0","0","0","0","0","31156","10059","31003","0","60572"
"0","60591","0","0","0","0","0","0","31123","10060","31049","0","60592"
"0","60601","0","0","0","0","0","0","31158","10061","31010","0","60602"
"0","60611","0","0","0","0","0","0","31126","10062","31042","0","60612"
"0","60611","0","0","0","0","0","0","31126","10063","31042","0","60612"
"0","60631","0","0","0","0","0","0","31032","10064","31031","0","60632"
