587af4a23e92f5c5fba89f8f1e5045eae1fa593c0c07c4b7ddfe076a55740cd8,18989299143946fd123b489da0c4856982d8058b547c3bb399d42a44f276741c,ae787934372be700e3296559e23e419accf8543c4577ce6675c8beff62944935,58b41a8e302dc8ea65368e757191c76e2a854b5b9be28d51f6913b835f5dad5e,da94aae1ead899631576736d140ae855cd1e9eac628e1690d0ce72c822baa28e,ec08128272244526300114729046c8861341d3aa1d0dc2602de5092ad0bbce18
"101011","1","4","6","10011001","60000001"
"101071","1","4","6","10011001","60000002"
"101101","1","4","6","10011001","60000003"
"101131","1","4","7","10011001","60000004"
"101161","1","4","6","10011001","60000005"
"101191","1","4","6","10011001","60000006"
"101251","1","4","7","10011001","60000007"
"101281","1","4","7","10011001","60000008"
"101371","1","4","7","10011001","60000009"
"101401","1","4","7","10011001","60000010"
"101431","1","4","7","10011001","60000011"
"101521","1","4","7","10011001","60000012"
"101551","1","4","7","10011001","60000013"
"101581","1","4","7","10011001","60000014"
"101611","1","4","7","10011001","60000015"
"102011","1","4","2","10011002","60000016"
"102013","1","4","2","10011002","60000017"
"102014","1","4","2","10011002","60000018"
"102041","1","4","2","10011002","60000019"
"102071","1","4","2","10011002","60000020"
"102101","1","4","2","10011002","60000021"
"102131","1","4","2","10011002","60000022"
"102162","1","4","2","10011002","60000023"
"102163","1","4","2","10011002","60000024"
"102191","1","4","2","10011002","60000025"
"102192","1","4","2","10011002","60000026"
"102221","1","4","2","10011002","60000027"
"102222","1","4","2","10011002","60000028"
"102251","1","4","2","10011002","60000029"
"102252","1","4","3","10011002","60000030"
"102281","1","4","3","10011002","60000031"
"102461","1","4","3","10011002","60000032"
"102551","1","4","3","10011002","60000033"
"102552","1","4","3","10011002","60000034"
"102581","1","4","3","10011002","60000035"
"102582","1","4","3","10011002","60000036"
"102611","1","4","3","10011002","60000037"
"102612","1","4","3","10011002","60000038"
"122282","1","4","3","10011002","60000039"
"122311","1","4","3","10011002","60000040"
"122312","1","4","3","10011002","60000041"
"122341","1","4","3","10011002","60000042"
"122342","1","4","3","10011002","60000043"
"122371","1","4","3","10011002","60000044"
"122372","1","4","3","10011002","60000045"
"122401","1","4","3","10011002","60000046"
"122431","1","4","3","10011002","60000047"
"122432","1","4","3","10011002","60000048"
"122491","1","4","3","10011002","60000049"
"122493","1","4","3","10011002","60000050"
"122521","1","4","3","10011002","60000051"
"122613","1","4","3","10011002","60000052"
"122614","1","4","3","10011002","60000053"
"113011","1","4","2","10011003","60000054"
"113012","1","4","2","10011003","60000055"
"113013","1","4","2","10011003","60000056"
"113071","1","4","2","10011003","60000057"
"113101","1","4","2","10011003","60000058"
"113131","1","4","2","10011003","60000059"
"113162","1","4","2","10011003","60000060"
"113191","1","4","2","10011003","60000061"
"113221","1","4","2","10011003","60000062"
"113222","1","4","2","10011003","60000063"
"113252","1","4","2","10011003","60000064"
"113283","1","4","3","10011003","60000065"
"113342","1","4","3","10011003","60000066"
"113372","1","4","3","10011003","60000067"
"113401","1","4","3","10011003","60000068"
"113431","1","4","3","10011003","60000069"
"113521","1","4","3","10011003","60000070"
"113522","1","4","3","10011003","60000071"
"113551","1","4","3","10011003","60000072"
"113552","1","4","3","10011003","60000073"
"113553","1","4","3","10011003","60000074"
"113581","1","4","3","10011003","60000075"
"113611","1","4","3","10011003","60000076"
"113614","1","4","3","10011003","60000077"
"123041","1","4","2","10011003","60000078"
"123042","1","4","2","10011003","60000079"
"123072","1","4","2","10011003","60000080"
"123132","1","4","2","10011003","60000081"
"123161","1","4","2","10011003","60000082"
"123192","1","4","2","10011003","60000083"
"123193","1","4","2","10011003","60000084"
"123251","1","4","2","10011003","60000085"
"123281","1","4","3","10011003","60000086"
"123282","1","4","3","10011003","60000087"
"123311","1","4","3","10011003","60000088"
"123341","1","4","3","10011003","60000089"
"123343","1","4","3","10011003","60000090"
"123371","1","4","3","10011003","60000091"
"123432","1","4","3","10011003","60000092"
"123461","1","4","3","10011003","60000093"
"123491","1","4","3","10011003","60000094"
"123582","1","4","3","10011003","60000095"
"123583","1","4","3","10011003","60000096"
"123612","1","4","3","10011003","60000097"
"114011","1","4","2","10011004","60000098"
"114012","1","4","2","10011004","60000099"
"114041","1","4","2","10011004","60000100"
"114072","1","4","2","10011004","60000101"
"114102","1","4","2","10011004","60000102"
"114132","1","4","2","10011004","60000103"
"114162","1","4","2","10011004","60000104"
"114191","1","4","2","10011004","60000105"
"114221","1","4","2","10011004","60000106"
"114222","1","4","2","10011004","60000107"
"114252","1","4","2","10011004","60000108"
"114281","1","4","3","10011004","60000109"
"114282","1","4","3","10011004","60000110"
"114312","1","4","3","10011004","60000111"
"114341","1","4","3","10011004","60000112"
"114371","1","4","3","10011004","60000113"
"114372","1","4","3","10011004","60000114"
"114432","1","4","3","10011004","60000115"
"114461","1","4","3","10011004","60000116"
"114522","1","4","3","10011004","60000117"
"114551","1","4","3","10011004","60000118"
"114581","1","4","3","10011004","60000119"
"114611","1","4","2","10011004","60000120"
"124042","1","4","2","10011004","60000121"
"124071","1","4","2","10011004","60000122"
"124101","1","4","2","10011004","60000123"
"124131","1","4","2","10011004","60000124"
"124161","1","4","2","10011004","60000125"
"124192","1","4","2","10011004","60000126"
"124251","1","4","2","10011004","60000127"
"124311","1","4","3","10011004","60000128"
"124342","1","4","3","10011004","60000129"
"124401","1","4","3","10011004","60000130"
"124431","1","4","3","10011004","60000131"
"124491","1","4","3","10011004","60000132"
"124521","1","4","3","10011004","60000133"
"31012","1","2","100","10012098","60000134"
"31038","1","2","100","10012099","60000135"
"60001","1","2","100","62001045","62001045"
"60002","3","2","100","62001046","62001046"
