58b41a8e302dc8ea65368e757191c76e2a854b5b9be28d51f6913b835f5dad5e,587af4a23e92f5c5fba89f8f1e5045eae1fa593c0c07c4b7ddfe076a55740cd8,ae787934372be700e3296559e23e419accf8543c4577ce6675c8beff62944935,ec08128272244526300114729046c8861341d3aa1d0dc2602de5092ad0bbce18,18989299143946fd123b489da0c4856982d8058b547c3bb399d42a44f276741c,da94aae1ead899631576736d140ae855cd1e9eac628e1690d0ce72c822baa28e
"6","101011","4","60000001","1","10011001"
"6","101071","4","60000002","1","10011001"
"6","101101","4","60000003","1","10011001"
"7","101131","4","60000004","1","10011001"
"6","101161","4","60000005","1","10011001"
"6","101191","4","60000006","1","10011001"
"7","101251","4","60000007","1","10011001"
"7","101281","4","60000008","1","10011001"
"7","101371","4","60000009","1","10011001"
"7","101401","4","60000010","1","10011001"
"7","101431","4","60000011","1","10011001"
"7","101521","4","60000012","1","10011001"
"7","101551","4","60000013","1","10011001"
"7","101581","4","60000014","1","10011001"
"7","101611","4","60000015","1","10011001"
"2","102011","4","60000016","1","10011002"
"2","102013","4","60000017","1","10011002"
"2","102014","4","60000018","1","10011002"
"2","102041","4","60000019","1","10011002"
"2","102071","4","60000020","1","10011002"
"2","102101","4","60000021","1","10011002"
"2","102131","4","60000022","1","10011002"
"2","102162","4","60000023","1","10011002"
"2","102163","4","60000024","1","10011002"
"2","102191","4","60000025","1","10011002"
"2","102192","4","60000026","1","10011002"
"2","102221","4","60000027","1","10011002"
"2","102222","4","60000028","1","10011002"
"2","102251","4","60000029","1","10011002"
"3","102252","4","60000030","1","10011002"
"3","102281","4","60000031","1","10011002"
"3","102461","4","60000032","1","10011002"
"3","102551","4","60000033","1","10011002"
"3","102552","4","60000034","1","10011002"
"3","102581","4","60000035","1","10011002"
"3","102582","4","60000036","1","10011002"
"3","102611","4","60000037","1","10011002"
"3","102612","4","60000038","1","10011002"
"3","122282","4","60000039","1","10011002"
"3","122311","4","60000040","1","10011002"
"3","122312","4","60000041","1","10011002"
"3","122341","4","60000042","1","10011002"
"3","122342","4","60000043","1","10011002"
"3","122371","4","60000044","1","10011002"
"3","122372","4","60000045","1","10011002"
"3","122401","4","60000046","1","10011002"
"3","122431","4","60000047","1","10011002"
"3","122432","4","60000048","1","10011002"
"3","122491","4","60000049","1","10011002"
"3","122493","4","60000050","1","10011002"
"3","122521","4","60000051","1","10011002"
"3","122613","4","60000052","1","10011002"
"3","122614","4","60000053","1","10011002"
"2","113011","4","60000054","1","10011003"
"2","113012","4","60000055","1","10011003"
"2","113013","4","60000056","1","10011003"
"2","113071","4","60000057","1","10011003"
"2","113101","4","60000058","1","10011003"
"2","113131","4","60000059","1","10011003"
"2","113162","4","60000060","1","10011003"
"2","113191","4","60000061","1","10011003"
"2","113221","4","60000062","1","10011003"
"2","113222","4","60000063","1","10011003"
"2","113252","4","60000064","1","10011003"
"3","113283","4","60000065","1","10011003"
"3","113342","4","60000066","1","10011003"
"3","113372","4","60000067","1","10011003"
"3","113401","4","60000068","1","10011003"
"3","113431","4","60000069","1","10011003"
"3","113521","4","60000070","1","10011003"
"3","113522","4","60000071","1","10011003"
"3","113551","4","60000072","1","10011003"
"3","113552","4","60000073","1","10011003"
"3","113553","4","60000074","1","10011003"
"3","113581","4","60000075","1","10011003"
"3","113611","4","60000076","1","10011003"
"3","113614","4","60000077","1","10011003"
"2","123041","4","60000078","1","10011003"
"2","123042","4","60000079","1","10011003"
"2","123072","4","60000080","1","10011003"
"2","123132","4","60000081","1","10011003"
"2","123161","4","60000082","1","10011003"
"2","123192","4","60000083","1","10011003"
"2","123193","4","60000084","1","10011003"
"2","123251","4","60000085","1","10011003"
"3","123281","4","60000086","1","10011003"
"3","123282","4","60000087","1","10011003"
"3","123311","4","60000088","1","10011003"
"3","123341","4","60000089","1","10011003"
"3","123343","4","60000090","1","10011003"
"3","123371","4","60000091","1","10011003"
"3","123432","4","60000092","1","10011003"
"3","123461","4","60000093","1","10011003"
"3","123491","4","60000094","1","10011003"
"3","123582","4","60000095","1","10011003"
"3","123583","4","60000096","1","10011003"
"3","123612","4","60000097","1","10011003"
"2","114011","4","60000098","1","10011004"
"2","114012","4","60000099","1","10011004"
"2","114041","4","60000100","1","10011004"
"2","114072","4","60000101","1","10011004"
"2","114102","4","60000102","1","10011004"
"2","114132","4","60000103","1","10011004"
"2","114162","4","60000104","1","10011004"
"2","114191","4","60000105","1","10011004"
"2","114221","4","60000106","1","10011004"
"2","114222","4","60000107","1","10011004"
"2","114252","4","60000108","1","10011004"
"3","114281","4","60000109","1","10011004"
"3","114282","4","60000110","1","10011004"
"3","114312","4","60000111","1","10011004"
"3","114341","4","60000112","1","10011004"
"3","114371","4","60000113","1","10011004"
"3","114372","4","60000114","1","10011004"
"3","114432","4","60000115","1","10011004"
"3","114461","4","60000116","1","10011004"
"3","114522","4","60000117","1","10011004"
"3","114551","4","60000118","1","10011004"
"3","114581","4","60000119","1","10011004"
"2","114611","4","60000120","1","10011004"
"2","124042","4","60000121","1","10011004"
"2","124071","4","60000122","1","10011004"
"2","124101","4","60000123","1","10011004"
"2","124131","4","60000124","1","10011004"
"2","124161","4","60000125","1","10011004"
"2","124192","4","60000126","1","10011004"
"2","124251","4","60000127","1","10011004"
"3","124311","4","60000128","1","10011004"
"3","124342","4","60000129","1","10011004"
"3","124401","4","60000130","1","10011004"
"3","124431","4","60000131","1","10011004"
"3","124491","4","60000132","1","10011004"
"3","124521","4","60000133","1","10011004"
"100","31012","2","60000134","1","10012098"
"100","31038","2","60000135","1","10012099"
"100","60001","2","62001045","1","62001045"
"100","60002","2","62001046","3","62001046"
