ec08128272244526300114729046c8861341d3aa1d0dc2602de5092ad0bbce18,58b41a8e302dc8ea65368e757191c76e2a854b5b9be28d51f6913b835f5dad5e,587af4a23e92f5c5fba89f8f1e5045eae1fa593c0c07c4b7ddfe076a55740cd8,18989299143946fd123b489da0c4856982d8058b547c3bb399d42a44f276741c,ae787934372be700e3296559e23e419accf8543c4577ce6675c8beff62944935,da94aae1ead899631576736d140ae855cd1e9eac628e1690d0ce72c822baa28e
"60000001","6","101011","1","4","10011001"
"60000002","6","101071","1","4","10011001"
"60000003","6","101101","1","4","10011001"
"60000004","7","101131","1","4","10011001"
"60000005","6","101161","1","4","10011001"
"60000006","6","101191","1","4","10011001"
"60000007","7","101251","1","4","10011001"
"60000008","7","101281","1","4","10011001"
"60000009","7","101371","1","4","10011001"
"60000010","7","101401","1","4","10011001"
"60000011","7","101431","1","4","10011001"
"60000012","7","101521","1","4","10011001"
"60000013","7","101551","1","4","10011001"
"60000014","7","101581","1","4","10011001"
"60000015","7","101611","1","4","10011001"
"60000016","2","102011","1","4","10011002"
"60000017","2","102013","1","4","10011002"
"60000018","2","102014","1","4","10011002"
"60000019","2","102041","1","4","10011002"
"60000020","2","102071","1","4","10011002"
"60000021","2","102101","1","4","10011002"
"60000022","2","102131","1","4","10011002"
"60000023","2","102162","1","4","10011002"
"60000024","2","102163","1","4","10011002"
"60000025","2","102191","1","4","10011002"
"60000026","2","102192","1","4","10011002"
"60000027","2","102221","1","4","10011002"
"60000028","2","102222","1","4","10011002"
"60000029","2","102251","1","4","10011002"
"60000030","3","102252","1","4","10011002"
"60000031","3","102281","1","4","10011002"
"60000032","3","102461","1","4","10011002"
"60000033","3","102551","1","4","10011002"
"60000034","3","102552","1","4","10011002"
"60000035","3","102581","1","4","10011002"
"60000036","3","102582","1","4","10011002"
"60000037","3","102611","1","4","10011002"
"60000038","3","102612","1","4","10011002"
"60000039","3","122282","1","4","10011002"
"60000040","3","122311","1","4","10011002"
"60000041","3","122312","1","4","10011002"
"60000042","3","122341","1","4","10011002"
"60000043","3","122342","1","4","10011002"
"60000044","3","122371","1","4","10011002"
"60000045","3","122372","1","4","10011002"
"60000046","3","122401","1","4","10011002"
"60000047","3","122431","1","4","10011002"
"60000048","3","122432","1","4","10011002"
"60000049","3","122491","1","4","10011002"
"60000050","3","122493","1","4","10011002"
"60000051","3","122521","1","4","10011002"
"60000052","3","122613","1","4","10011002"
"60000053","3","122614","1","4","10011002"
"60000054","2","113011","1","4","10011003"
"60000055","2","113012","1","4","10011003"
"60000056","2","113013","1","4","10011003"
"60000057","2","113071","1","4","10011003"
"60000058","2","113101","1","4","10011003"
"60000059","2","113131","1","4","10011003"
"60000060","2","113162","1","4","10011003"
"60000061","2","113191","1","4","10011003"
"60000062","2","113221","1","4","10011003"
"60000063","2","113222","1","4","10011003"
"60000064","2","113252","1","4","10011003"
"60000065","3","113283","1","4","10011003"
"60000066","3","113342","1","4","10011003"
"60000067","3","113372","1","4","10011003"
"60000068","3","113401","1","4","10011003"
"60000069","3","113431","1","4","10011003"
"60000070","3","113521","1","4","10011003"
"60000071","3","113522","1","4","10011003"
"60000072","3","113551","1","4","10011003"
"60000073","3","113552","1","4","10011003"
"60000074","3","113553","1","4","10011003"
"60000075","3","113581","1","4","10011003"
"60000076","3","113611","1","4","10011003"
"60000077","3","113614","1","4","10011003"
"60000078","2","123041","1","4","10011003"
"60000079","2","123042","1","4","10011003"
"60000080","2","123072","1","4","10011003"
"60000081","2","123132","1","4","10011003"
"60000082","2","123161","1","4","10011003"
"60000083","2","123192","1","4","10011003"
"60000084","2","123193","1","4","10011003"
"60000085","2","123251","1","4","10011003"
"60000086","3","123281","1","4","10011003"
"60000087","3","123282","1","4","10011003"
"60000088","3","123311","1","4","10011003"
"60000089","3","123341","1","4","10011003"
"60000090","3","123343","1","4","10011003"
"60000091","3","123371","1","4","10011003"
"60000092","3","123432","1","4","10011003"
"60000093","3","123461","1","4","10011003"
"60000094","3","123491","1","4","10011003"
"60000095","3","123582","1","4","10011003"
"60000096","3","123583","1","4","10011003"
"60000097","3","123612","1","4","10011003"
"60000098","2","114011","1","4","10011004"
"60000099","2","114012","1","4","10011004"
"60000100","2","114041","1","4","10011004"
"60000101","2","114072","1","4","10011004"
"60000102","2","114102","1","4","10011004"
"60000103","2","114132","1","4","10011004"
"60000104","2","114162","1","4","10011004"
"60000105","2","114191","1","4","10011004"
"60000106","2","114221","1","4","10011004"
"60000107","2","114222","1","4","10011004"
"60000108","2","114252","1","4","10011004"
"60000109","3","114281","1","4","10011004"
"60000110","3","114282","1","4","10011004"
"60000111","3","114312","1","4","10011004"
"60000112","3","114341","1","4","10011004"
"60000113","3","114371","1","4","10011004"
"60000114","3","114372","1","4","10011004"
"60000115","3","114432","1","4","10011004"
"60000116","3","114461","1","4","10011004"
"60000117","3","114522","1","4","10011004"
"60000118","3","114551","1","4","10011004"
"60000119","3","114581","1","4","10011004"
"60000120","2","114611","1","4","10011004"
"60000121","2","124042","1","4","10011004"
"60000122","2","124071","1","4","10011004"
"60000123","2","124101","1","4","10011004"
"60000124","2","124131","1","4","10011004"
"60000125","2","124161","1","4","10011004"
"60000126","2","124192","1","4","10011004"
"60000127","2","124251","1","4","10011004"
"60000128","3","124311","1","4","10011004"
"60000129","3","124342","1","4","10011004"
"60000130","3","124401","1","4","10011004"
"60000131","3","124431","1","4","10011004"
"60000132","3","124491","1","4","10011004"
"60000133","3","124521","1","4","10011004"
"60000134","100","31012","1","2","10012098"
"60000135","100","31038","1","2","10012099"
"62001045","100","60001","1","2","62001045"
"62001046","100","60002","3","2","62001046"
