5472521ce22ae79e1e0fb84a2442eade819b73f707882185cb9f813fa8d52811,1f5017c0c9ce638facf2b7d971f2d35af9ca8bc7a0cf984b66f2fd05bf094982,965fae64622ab17c9c2167e96c35079ac597e4042928edf583ebf64135f60c88,eea97d3b0e24853ec6ee3239bcf058e4a9d96950420c796f09d3da7b462a7700,1aa2ca48f7ffc70d44aea42c54085dad7ab082e8654fafbe4f1848eb71527091,93ad9e6933c1b5d60a53ab6995ed4df781e756ba1e6a0bf3b6f97d70f20c180f,5bd3b81f7167d6f7b090b79e0d963d2e2f6d864df3ad729b975fd88e687197a0
"7001000","2019/02/13 16:00:00","2019/02/19 15:59:59","1001","1","2019/02/18 15:59:59","2019/02/19 05:00:00"
"7002000","2019/03/15 16:00:00","2019/03/20 15:59:59","1002","2","2019/03/19 15:59:59","2019/03/20 05:00:00"
"7003000","2019/04/17 16:00:00","2019/04/22 15:59:59","1003","3","2019/04/21 15:59:59","2019/04/22 05:00:00"
"7003003","2019/05/17 16:00:00","2019/05/22 09:59:59","1004","4","2019/05/21 09:59:59","2019/05/22 05:00:00"
"7004000","2019/06/17 16:00:00","2019/06/21 15:59:59","1005","5","2019/06/20 15:59:59","2019/06/21 05:00:00"
"7004003","2019/07/17 16:00:00","2019/07/22 15:59:59","1006","6","2019/07/21 15:59:59","2019/07/22 05:00:00"
"7005000","2019/08/16 16:00:00","2019/08/22 15:59:59","1007","7","2019/08/21 15:59:59","2019/08/22 05:00:00"
"7005003","2019/09/17 16:00:00","2019/09/22 15:59:59","1008","8","2019/09/21 15:59:59","2019/09/22 05:00:00"
"7006000","2019/10/18 16:00:00","2019/10/23 15:59:59","1009","9","2019/10/22 15:59:59","2019/10/23 05:00:00"
"7006003","2019/11/18 16:00:00","2019/11/22 15:59:59","1010","10","2019/11/21 15:59:59","2019/11/22 05:00:00"
"7007000","2019/12/17 16:00:00","2019/12/22 15:59:59","1011","11","2019/12/21 15:59:59","2019/12/22 05:00:00"
"7007003","2020/01/16 16:00:00","2020/01/22 15:59:59","1012","12","2020/01/21 15:59:59","2020/01/22 00:00:00"
"7008000","2020/02/17 16:00:00","2020/02/21 15:59:59","1013","13","2020/02/20 15:59:59","2020/02/21 00:00:00"
"7008003","2020/03/17 16:00:00","2020/03/24 15:59:59","1014","14","2020/03/23 15:59:59","2020/03/24 00:00:00"
"7009000","2020/04/14 16:00:00","2020/04/21 15:59:59","1015","15","2020/04/20 15:59:59","2020/04/21 00:00:00"
"7009003","2020/05/15 16:00:00","2020/05/22 15:59:59","1016","16","2020/05/21 15:59:59","2020/05/22 05:00:00"
"7010000","2020/06/12 16:00:00","2020/06/19 15:59:59","1017","17","2020/06/18 15:59:59","2020/06/19 00:00:00"
