e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b
"0","100000001","100101","累積獲得3個★","1","4101","3","3","1001"
"0","100000002","100102","累積獲得6個★","2","4101","6","6","1001"
"1","100000003","100103","累積獲得9個★","3","4101","9","9","1001"
"0","100000004","100104","累積獲得12個★","4","4101","12","12","1001"
"0","100000005","100105","累積獲得15個★","5","4101","15","15","1001"
"0","100000006","100106","累積獲得18個★","6","4101","18","18","1001"
"1","100000007","100107","累積獲得21個★","7","4101","21","21","1001"
"0","100000008","100108","累積獲得24個★","8","4101","24","24","1001"
"1","100000009","100109","累積獲得27個★","9","4101","27","27","1001"
"0","100000010","100110","累積獲得30個★","10","4101","30","30","1001"
"0","100000011","100111","累積獲得33個★","11","4101","33","33","1001"
"1","100000012","100112","累積獲得36個★","12","4101","36","36","1001"
"0","100000013","100113","累積獲得39個★","13","4101","39","39","1001"
"0","100000014","100114","累積獲得42個★","14","4101","42","42","1001"
"1","100000015","100115","累積獲得45個★","15","4101","45","45","1001"
"0","100000016","100116","累積獲得48個★","16","4101","48","48","1001"
"1","100000017","100117","累積獲得51個★","17","4101","51","51","1001"
"0","100000018","100118","累積獲得54個★","18","4101","54","54","1001"
"0","100200001","100201","累積獲得3個★","1","4101","3","3","1002"
"0","100200002","100202","累積獲得6個★","2","4101","6","6","1002"
"1","100200003","100203","累積獲得9個★","3","4101","9","9","1002"
"0","100200004","100204","累積獲得12個★","4","4101","12","12","1002"
"0","100200005","100205","累積獲得15個★","5","4101","15","15","1002"
