c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86
"4101","3","1001","1","累積獲得3個★","3","100101","100000001","0"
"4101","6","1001","2","累積獲得6個★","6","100102","100000002","0"
"4101","9","1001","3","累積獲得9個★","9","100103","100000003","1"
"4101","12","1001","4","累積獲得12個★","12","100104","100000004","0"
"4101","15","1001","5","累積獲得15個★","15","100105","100000005","0"
"4101","18","1001","6","累積獲得18個★","18","100106","100000006","0"
"4101","21","1001","7","累積獲得21個★","21","100107","100000007","1"
"4101","24","1001","8","累積獲得24個★","24","100108","100000008","0"
"4101","27","1001","9","累積獲得27個★","27","100109","100000009","1"
"4101","30","1001","10","累積獲得30個★","30","100110","100000010","0"
"4101","33","1001","11","累積獲得33個★","33","100111","100000011","0"
"4101","36","1001","12","累積獲得36個★","36","100112","100000012","1"
"4101","39","1001","13","累積獲得39個★","39","100113","100000013","0"
"4101","42","1001","14","累積獲得42個★","42","100114","100000014","0"
"4101","45","1001","15","累積獲得45個★","45","100115","100000015","1"
"4101","48","1001","16","累積獲得48個★","48","100116","100000016","0"
"4101","51","1001","17","累積獲得51個★","51","100117","100000017","1"
"4101","54","1001","18","累積獲得54個★","54","100118","100000018","0"
"4101","3","1002","1","累積獲得3個★","3","100201","100200001","0"
"4101","6","1002","2","累積獲得6個★","6","100202","100200002","0"
"4101","9","1002","3","累積獲得9個★","9","100203","100200003","1"
"4101","12","1002","4","累積獲得12個★","12","100204","100200004","0"
"4101","15","1002","5","累積獲得15個★","15","100205","100200005","0"
"4101","18","1002","6","累積獲得18個★","18","100206","100200006","0"
"4101","21","1002","7","累積獲得21個★","21","100207","100200007","1"
"4101","24","1002","8","累積獲得24個★","24","100208","100200008","0"
"4101","27","1002","9","累積獲得27個★","27","100209","100200009","1"
"4101","30","1002","10","累積獲得30個★","30","100210","100200010","0"
"4101","33","1002","11","累積獲得33個★","33","100211","100200011","0"
"4101","36","1002","12","累積獲得36個★","36","100212","100200012","1"
"4101","39","1002","13","累積獲得39個★","39","100213","100200013","0"
"4101","42","1002","14","累積獲得42個★","42","100214","100200014","0"
"4101","45","1002","15","累積獲得45個★","45","100215","100200015","1"
"4101","48","1002","16","累積獲得48個★","48","100216","100200016","0"
"4101","51","1002","17","累積獲得51個★","51","100217","100200017","1"
"4101","54","1002","18","累積獲得54個★","54","100218","100200018","0"
"4101","3","1003","1","累積獲得3個★","3","100301","100300001","0"
"4101","6","1003","2","累積獲得6個★","6","100302","100300002","0"
"4101","9","1003","3","累積獲得9個★","9","100303","100300003","1"
"4101","12","1003","4","累積獲得12個★","12","100304","100300004","0"
"4101","15","1003","5","累積獲得15個★","15","100305","100300005","0"
"4101","18","1003","6","累積獲得18個★","18","100306","100300006","0"
"4101","21","1003","7","累積獲得21個★","21","100307","100300007","1"
"4101","24","1003","8","累積獲得24個★","24","100308","100300008","0"
"4101","27","1003","9","累積獲得27個★","27","100309","100300009","1"
"4101","30","1003","10","累積獲得30個★","30","100310","100300010","0"
"4101","33","1003","11","累積獲得33個★","33","100311","100300011","0"
"4101","36","1003","12","累積獲得36個★","36","100312","100300012","1"
"4101","39","1003","13","累積獲得39個★","39","100313","100300013","0"
"4101","42","1003","14","累積獲得42個★","42","100314","100300014","0"
"4101","45","1003","15","累積獲得45個★","45","100315","100300015","1"
"4101","48","1003","16","累積獲得48個★","48","100316","100300016","0"
"4101","51","1003","17","累積獲得51個★","51","100317","100300017","1"
"4101","54","1003","18","累積獲得54個★","54","100318","100300018","0"
"4101","3","1004","1","累積獲得3個★","3","100401","100400001","0"
"4101","6","1004","2","累積獲得6個★","6","100402","100400002","0"
"4101","9","1004","3","累積獲得9個★","9","100403","100400003","1"
"4101","12","1004","4","累積獲得12個★","12","100404","100400004","0"
"4101","15","1004","5","累積獲得15個★","15","100405","100400005","0"
"4101","18","1004","6","累積獲得18個★","18","100406","100400006","0"
"4101","21","1004","7","累積獲得21個★","21","100407","100400007","1"
"4101","24","1004","8","累積獲得24個★","24","100408","100400008","0"
"4101","27","1004","9","累積獲得27個★","27","100409","100400009","1"
"4101","30","1004","10","累積獲得30個★","30","100410","100400010","0"
"4101","33","1004","11","累積獲得33個★","33","100411","100400011","0"
"4101","36","1004","12","累積獲得36個★","36","100412","100400012","1"
"4101","39","1004","13","累積獲得39個★","39","100413","100400013","0"
"4101","42","1004","14","累積獲得42個★","42","100414","100400014","0"
"4101","45","1004","15","累積獲得45個★","45","100415","100400015","1"
"4101","48","1004","16","累積獲得48個★","48","100416","100400016","0"
"4101","51","1004","17","累積獲得51個★","51","100417","100400017","1"
"4101","54","1004","18","累積獲得54個★","54","100418","100400018","0"
"4101","3","1005","1","累積獲得3個★","3","100501","100500001","0"
"4101","6","1005","2","累積獲得6個★","6","100502","100500002","0"
"4101","9","1005","3","累積獲得9個★","9","100503","100500003","1"
"4101","12","1005","4","累積獲得12個★","12","100504","100500004","0"
"4101","15","1005","5","累積獲得15個★","15","100505","100500005","0"
"4101","18","1005","6","累積獲得18個★","18","100506","100500006","0"
"4101","21","1005","7","累積獲得21個★","21","100507","100500007","1"
"4101","24","1005","8","累積獲得24個★","24","100508","100500008","0"
"4101","27","1005","9","累積獲得27個★","27","100509","100500009","1"
"4101","30","1005","10","累積獲得30個★","30","100510","100500010","0"
"4101","33","1005","11","累積獲得33個★","33","100511","100500011","0"
"4101","36","1005","12","累積獲得36個★","36","100512","100500012","1"
"4101","39","1005","13","累積獲得39個★","39","100513","100500013","0"
"4101","42","1005","14","累積獲得42個★","42","100514","100500014","0"
"4101","45","1005","15","累積獲得45個★","45","100515","100500015","1"
"4101","48","1005","16","累積獲得48個★","48","100516","100500016","0"
"4101","51","1005","17","累積獲得51個★","51","100517","100500017","1"
"4101","54","1005","18","累積獲得54個★","54","100518","100500018","0"
"4101","3","1006","1","累積獲得3個★","3","100601","100600001","0"
"4101","6","1006","2","累積獲得6個★","6","100602","100600002","0"
"4101","9","1006","3","累積獲得9個★","9","100603","100600003","1"
"4101","12","1006","4","累積獲得12個★","12","100604","100600004","0"
"4101","15","1006","5","累積獲得15個★","15","100605","100600005","0"
"4101","18","1006","6","累積獲得18個★","18","100606","100600006","0"
"4101","21","1006","7","累積獲得21個★","21","100607","100600007","1"
"4101","24","1006","8","累積獲得24個★","24","100608","100600008","0"
"4101","27","1006","9","累積獲得27個★","27","100609","100600009","1"
"4101","30","1006","10","累積獲得30個★","30","100610","100600010","0"
"4101","33","1006","11","累積獲得33個★","33","100611","100600011","0"
"4101","36","1006","12","累積獲得36個★","36","100612","100600012","1"
