178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f
"1001","1","3","100101","4101","0","3","累積獲得3個★","100000001"
"1001","2","6","100102","4101","0","6","累積獲得6個★","100000002"
"1001","3","9","100103","4101","1","9","累積獲得9個★","100000003"
"1001","4","12","100104","4101","0","12","累積獲得12個★","100000004"
"1001","5","15","100105","4101","0","15","累積獲得15個★","100000005"
"1001","6","18","100106","4101","0","18","累積獲得18個★","100000006"
"1001","7","21","100107","4101","1","21","累積獲得21個★","100000007"
"1001","8","24","100108","4101","0","24","累積獲得24個★","100000008"
"1001","9","27","100109","4101","1","27","累積獲得27個★","100000009"
"1001","10","30","100110","4101","0","30","累積獲得30個★","100000010"
"1001","11","33","100111","4101","0","33","累積獲得33個★","100000011"
"1001","12","36","100112","4101","1","36","累積獲得36個★","100000012"
"1001","13","39","100113","4101","0","39","累積獲得39個★","100000013"
"1001","14","42","100114","4101","0","42","累積獲得42個★","100000014"
"1001","15","45","100115","4101","1","45","累積獲得45個★","100000015"
"1001","16","48","100116","4101","0","48","累積獲得48個★","100000016"
"1001","17","51","100117","4101","1","51","累積獲得51個★","100000017"
"1001","18","54","100118","4101","0","54","累積獲得54個★","100000018"
"1002","1","3","100201","4101","0","3","累積獲得3個★","100200001"
"1002","2","6","100202","4101","0","6","累積獲得6個★","100200002"
"1002","3","9","100203","4101","1","9","累積獲得9個★","100200003"
"1002","4","12","100204","4101","0","12","累積獲得12個★","100200004"
"1002","5","15","100205","4101","0","15","累積獲得15個★","100200005"
"1002","6","18","100206","4101","0","18","累積獲得18個★","100200006"
"1002","7","21","100207","4101","1","21","累積獲得21個★","100200007"
