c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5
"4101","3","0","3","100000001","1001","1","累積獲得3個★","100101"
"4101","6","0","6","100000002","1001","2","累積獲得6個★","100102"
"4101","9","1","9","100000003","1001","3","累積獲得9個★","100103"
"4101","12","0","12","100000004","1001","4","累積獲得12個★","100104"
"4101","15","0","15","100000005","1001","5","累積獲得15個★","100105"
"4101","18","0","18","100000006","1001","6","累積獲得18個★","100106"
"4101","21","1","21","100000007","1001","7","累積獲得21個★","100107"
"4101","24","0","24","100000008","1001","8","累積獲得24個★","100108"
"4101","27","1","27","100000009","1001","9","累積獲得27個★","100109"
"4101","30","0","30","100000010","1001","10","累積獲得30個★","100110"
"4101","33","0","33","100000011","1001","11","累積獲得33個★","100111"
"4101","36","1","36","100000012","1001","12","累積獲得36個★","100112"
"4101","39","0","39","100000013","1001","13","累積獲得39個★","100113"
"4101","42","0","42","100000014","1001","14","累積獲得42個★","100114"
"4101","45","1","45","100000015","1001","15","累積獲得45個★","100115"
"4101","48","0","48","100000016","1001","16","累積獲得48個★","100116"
"4101","51","1","51","100000017","1001","17","累積獲得51個★","100117"
"4101","54","0","54","100000018","1001","18","累積獲得54個★","100118"
"4101","3","0","3","100200001","1002","1","累積獲得3個★","100201"
"4101","6","0","6","100200002","1002","2","累積獲得6個★","100202"
"4101","9","1","9","100200003","1002","3","累積獲得9個★","100203"
"4101","12","0","12","100200004","1002","4","累積獲得12個★","100204"
"4101","15","0","15","100200005","1002","5","累積獲得15個★","100205"
"4101","18","0","18","100200006","1002","6","累積獲得18個★","100206"
"4101","21","1","21","100200007","1002","7","累積獲得21個★","100207"
"4101","24","0","24","100200008","1002","8","累積獲得24個★","100208"
"4101","27","1","27","100200009","1002","9","累積獲得27個★","100209"
"4101","30","0","30","100200010","1002","10","累積獲得30個★","100210"
"4101","33","0","33","100200011","1002","11","累積獲得33個★","100211"
"4101","36","1","36","100200012","1002","12","累積獲得36個★","100212"
"4101","39","0","39","100200013","1002","13","累積獲得39個★","100213"
"4101","42","0","42","100200014","1002","14","累積獲得42個★","100214"
"4101","45","1","45","100200015","1002","15","累積獲得45個★","100215"
"4101","48","0","48","100200016","1002","16","累積獲得48個★","100216"
"4101","51","1","51","100200017","1002","17","累積獲得51個★","100217"
"4101","54","0","54","100200018","1002","18","累積獲得54個★","100218"
"4101","3","0","3","100300001","1003","1","累積獲得3個★","100301"
"4101","6","0","6","100300002","1003","2","累積獲得6個★","100302"
"4101","9","1","9","100300003","1003","3","累積獲得9個★","100303"
"4101","12","0","12","100300004","1003","4","累積獲得12個★","100304"
"4101","15","0","15","100300005","1003","5","累積獲得15個★","100305"
"4101","18","0","18","100300006","1003","6","累積獲得18個★","100306"
"4101","21","1","21","100300007","1003","7","累積獲得21個★","100307"
"4101","24","0","24","100300008","1003","8","累積獲得24個★","100308"
"4101","27","1","27","100300009","1003","9","累積獲得27個★","100309"
"4101","30","0","30","100300010","1003","10","累積獲得30個★","100310"
"4101","33","0","33","100300011","1003","11","累積獲得33個★","100311"
"4101","36","1","36","100300012","1003","12","累積獲得36個★","100312"
"4101","39","0","39","100300013","1003","13","累積獲得39個★","100313"
"4101","42","0","42","100300014","1003","14","累積獲得42個★","100314"
"4101","45","1","45","100300015","1003","15","累積獲得45個★","100315"
"4101","48","0","48","100300016","1003","16","累積獲得48個★","100316"
"4101","51","1","51","100300017","1003","17","累積獲得51個★","100317"
"4101","54","0","54","100300018","1003","18","累積獲得54個★","100318"
"4101","3","0","3","100400001","1004","1","累積獲得3個★","100401"
"4101","6","0","6","100400002","1004","2","累積獲得6個★","100402"
"4101","9","1","9","100400003","1004","3","累積獲得9個★","100403"
"4101","12","0","12","100400004","1004","4","累積獲得12個★","100404"
"4101","15","0","15","100400005","1004","5","累積獲得15個★","100405"
"4101","18","0","18","100400006","1004","6","累積獲得18個★","100406"
"4101","21","1","21","100400007","1004","7","累積獲得21個★","100407"
"4101","24","0","24","100400008","1004","8","累積獲得24個★","100408"
"4101","27","1","27","100400009","1004","9","累積獲得27個★","100409"
"4101","30","0","30","100400010","1004","10","累積獲得30個★","100410"
"4101","33","0","33","100400011","1004","11","累積獲得33個★","100411"
"4101","36","1","36","100400012","1004","12","累積獲得36個★","100412"
"4101","39","0","39","100400013","1004","13","累積獲得39個★","100413"
"4101","42","0","42","100400014","1004","14","累積獲得42個★","100414"
"4101","45","1","45","100400015","1004","15","累積獲得45個★","100415"
"4101","48","0","48","100400016","1004","16","累積獲得48個★","100416"
"4101","51","1","51","100400017","1004","17","累積獲得51個★","100417"
"4101","54","0","54","100400018","1004","18","累積獲得54個★","100418"
"4101","3","0","3","100500001","1005","1","累積獲得3個★","100501"
"4101","6","0","6","100500002","1005","2","累積獲得6個★","100502"
"4101","9","1","9","100500003","1005","3","累積獲得9個★","100503"
"4101","12","0","12","100500004","1005","4","累積獲得12個★","100504"
"4101","15","0","15","100500005","1005","5","累積獲得15個★","100505"
"4101","18","0","18","100500006","1005","6","累積獲得18個★","100506"
"4101","21","1","21","100500007","1005","7","累積獲得21個★","100507"
"4101","24","0","24","100500008","1005","8","累積獲得24個★","100508"
"4101","27","1","27","100500009","1005","9","累積獲得27個★","100509"
"4101","30","0","30","100500010","1005","10","累積獲得30個★","100510"
"4101","33","0","33","100500011","1005","11","累積獲得33個★","100511"
"4101","36","1","36","100500012","1005","12","累積獲得36個★","100512"
"4101","39","0","39","100500013","1005","13","累積獲得39個★","100513"
"4101","42","0","42","100500014","1005","14","累積獲得42個★","100514"
"4101","45","1","45","100500015","1005","15","累積獲得45個★","100515"
"4101","48","0","48","100500016","1005","16","累積獲得48個★","100516"
