61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7
"100101","1","4101","累積獲得3個★","3","0","100000001","1001","3"
"100102","2","4101","累積獲得6個★","6","0","100000002","1001","6"
"100103","3","4101","累積獲得9個★","9","1","100000003","1001","9"
"100104","4","4101","累積獲得12個★","12","0","100000004","1001","12"
"100105","5","4101","累積獲得15個★","15","0","100000005","1001","15"
"100106","6","4101","累積獲得18個★","18","0","100000006","1001","18"
"100107","7","4101","累積獲得21個★","21","1","100000007","1001","21"
"100108","8","4101","累積獲得24個★","24","0","100000008","1001","24"
"100109","9","4101","累積獲得27個★","27","1","100000009","1001","27"
"100110","10","4101","累積獲得30個★","30","0","100000010","1001","30"
"100111","11","4101","累積獲得33個★","33","0","100000011","1001","33"
"100112","12","4101","累積獲得36個★","36","1","100000012","1001","36"
"100113","13","4101","累積獲得39個★","39","0","100000013","1001","39"
"100114","14","4101","累積獲得42個★","42","0","100000014","1001","42"
"100115","15","4101","累積獲得45個★","45","1","100000015","1001","45"
"100116","16","4101","累積獲得48個★","48","0","100000016","1001","48"
"100117","17","4101","累積獲得51個★","51","1","100000017","1001","51"
"100118","18","4101","累積獲得54個★","54","0","100000018","1001","54"
"100201","1","4101","累積獲得3個★","3","0","100200001","1002","3"
"100202","2","4101","累積獲得6個★","6","0","100200002","1002","6"
"100203","3","4101","累積獲得9個★","9","1","100200003","1002","9"
"100204","4","4101","累積獲得12個★","12","0","100200004","1002","12"
"100205","5","4101","累積獲得15個★","15","0","100200005","1002","15"
