c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5
"4101","3","1001","0","3","1","100000001","累積獲得3個★","100101"
"4101","6","1001","0","6","2","100000002","累積獲得6個★","100102"
"4101","9","1001","1","9","3","100000003","累積獲得9個★","100103"
"4101","12","1001","0","12","4","100000004","累積獲得12個★","100104"
"4101","15","1001","0","15","5","100000005","累積獲得15個★","100105"
"4101","18","1001","0","18","6","100000006","累積獲得18個★","100106"
"4101","21","1001","1","21","7","100000007","累積獲得21個★","100107"
"4101","24","1001","0","24","8","100000008","累積獲得24個★","100108"
"4101","27","1001","1","27","9","100000009","累積獲得27個★","100109"
"4101","30","1001","0","30","10","100000010","累積獲得30個★","100110"
"4101","33","1001","0","33","11","100000011","累積獲得33個★","100111"
"4101","36","1001","1","36","12","100000012","累積獲得36個★","100112"
"4101","39","1001","0","39","13","100000013","累積獲得39個★","100113"
"4101","42","1001","0","42","14","100000014","累積獲得42個★","100114"
"4101","45","1001","1","45","15","100000015","累積獲得45個★","100115"
"4101","48","1001","0","48","16","100000016","累積獲得48個★","100116"
"4101","51","1001","1","51","17","100000017","累積獲得51個★","100117"
"4101","54","1001","0","54","18","100000018","累積獲得54個★","100118"
"4101","3","1002","0","3","1","100200001","累積獲得3個★","100201"
"4101","6","1002","0","6","2","100200002","累積獲得6個★","100202"
"4101","9","1002","1","9","3","100200003","累積獲得9個★","100203"
"4101","12","1002","0","12","4","100200004","累積獲得12個★","100204"
"4101","15","1002","0","15","5","100200005","累積獲得15個★","100205"
"4101","18","1002","0","18","6","100200006","累積獲得18個★","100206"
"4101","21","1002","1","21","7","100200007","累積獲得21個★","100207"
"4101","24","1002","0","24","8","100200008","累積獲得24個★","100208"
"4101","27","1002","1","27","9","100200009","累積獲得27個★","100209"
"4101","30","1002","0","30","10","100200010","累積獲得30個★","100210"
"4101","33","1002","0","33","11","100200011","累積獲得33個★","100211"
