3020e1e7fbf1dc0ab26099efe966ae6cd0127b8b69e9a9a8bb171db8aa77ea0f,764ea8909d17d5ac030123170478ad2e1bbf190d1ffe32326fc94e7208232bab,61143e2d91cdd70fd985ac9e099c992a753ed9003cd25c4cede18fd933e579a7,61c03892a5f27e7a6e8231f26d91b9cad4098e1a27f71cc6fed8b3000dfde4e5,9c57b8b7991ec79f09c4f87717189e1c59e80c165d3b91676291a77812d0efa3,e65f9a55a7c07860b772f260cfb1da89b929c71de23b387efcbf9a8164881a86,c9be54e1e7e3333f7618f54c382f7ae5f1c19f3173c1dc830234efc73406a48f,178e0f5e73c47fa9303d81542c09dcb657b31cff7613e853c273782f048adb5b,792e8eff105fe80b1f9db88d98ba4feba47e8476b042a9f903dd89b7cbf4d59c
"100000001","1","3","100101","累積獲得3個★","0","4101","1001","3"
"100000002","2","6","100102","累積獲得6個★","0","4101","1001","6"
"100000003","3","9","100103","累積獲得9個★","1","4101","1001","9"
"100000004","4","12","100104","累積獲得12個★","0","4101","1001","12"
"100000005","5","15","100105","累積獲得15個★","0","4101","1001","15"
"100000006","6","18","100106","累積獲得18個★","0","4101","1001","18"
"100000007","7","21","100107","累積獲得21個★","1","4101","1001","21"
"100000008","8","24","100108","累積獲得24個★","0","4101","1001","24"
"100000009","9","27","100109","累積獲得27個★","1","4101","1001","27"
"100000010","10","30","100110","累積獲得30個★","0","4101","1001","30"
"100000011","11","33","100111","累積獲得33個★","0","4101","1001","33"
"100000012","12","36","100112","累積獲得36個★","1","4101","1001","36"
"100000013","13","39","100113","累積獲得39個★","0","4101","1001","39"
"100000014","14","42","100114","累積獲得42個★","0","4101","1001","42"
"100000015","15","45","100115","累積獲得45個★","1","4101","1001","45"
"100000016","16","48","100116","累積獲得48個★","0","4101","1001","48"
"100000017","17","51","100117","累積獲得51個★","1","4101","1001","51"
"100000018","18","54","100118","累積獲得54個★","0","4101","1001","54"
"100200001","1","3","100201","累積獲得3個★","0","4101","1002","3"
"100200002","2","6","100202","累積獲得6個★","0","4101","1002","6"
"100200003","3","9","100203","累積獲得9個★","1","4101","1002","9"
"100200004","4","12","100204","累積獲得12個★","0","4101","1002","12"
"100200005","5","15","100205","累積獲得15個★","0","4101","1002","15"
"100200006","6","18","100206","累積獲得18個★","0","4101","1002","18"
"100200007","7","21","100207","累積獲得21個★","1","4101","1002","21"
"100200008","8","24","100208","累積獲得24個★","0","4101","1002","24"
"100200009","9","27","100209","累積獲得27個★","1","4101","1002","27"
"100200010","10","30","100210","累積獲得30個★","0","4101","1002","30"
"100200011","11","33","100211","累積獲得33個★","0","4101","1002","33"
"100200012","12","36","100212","累積獲得36個★","1","4101","1002","36"
