2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4
"105","105","1","105","1","3","2"
"120","105","1","120","2","3","2"
"120","100","1","100","3","3","2"
"120","105","1","120","4","3","2"
"120","105","1","105","5","3","2"
"105","100","1","100","6","3","2"
"105","120","1","100","7","3","2"
"105","100","1","100","8","3","2"
"120","105","1","120","9","3","2"
"105","120","1","100","10","3","2"
"100","100","1","105","11","3","2"
"120","105","1","120","12","3","2"
"105","105","1","105","13","3","2"
"105","105","1","120","14","3","2"
"120","120","1","120","15","3","2"
"100","100","1","100","16","3","2"
"120","120","1","105","17","3","2"
"105","120","1","120","18","3","2"
"100","105","1","105","19","3","2"
"105","100","1","105","20","3","2"
"100","100","1","105","21","3","2"
"120","120","1","120","22","3","2"
"100","105","1","100","23","3","2"
"120","120","1","120","24","3","2"
"120","105","1","105","25","3","2"
"100","100","1","100","26","3","2"
"100","100","1","100","27","3","2"
"100","100","1","100","28","3","2"
"120","120","1","120","29","3","2"
"105","105","1","120","30","3","2"
