dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e
"105","3","1","105","1","2","105"
"120","3","1","120","2","2","105"
"100","3","1","120","3","2","100"
"120","3","1","120","4","2","105"
"105","3","1","120","5","2","105"
"100","3","1","105","6","2","100"
"100","3","1","105","7","2","120"
"100","3","1","105","8","2","100"
"120","3","1","120","9","2","105"
"100","3","1","105","10","2","120"
"105","3","1","100","11","2","100"
"120","3","1","120","12","2","105"
"105","3","1","105","13","2","105"
"120","3","1","105","14","2","105"
"120","3","1","120","15","2","120"
"100","3","1","100","16","2","100"
"105","3","1","120","17","2","120"
"120","3","1","105","18","2","120"
"105","3","1","100","19","2","105"
"105","3","1","105","20","2","100"
"105","3","1","100","21","2","100"
"120","3","1","120","22","2","120"
"100","3","1","100","23","2","105"
"120","3","1","120","24","2","120"
"105","3","1","120","25","2","105"
"100","3","1","100","26","2","100"
"100","3","1","100","27","2","100"
"100","3","1","100","28","2","100"
"120","3","1","120","29","2","120"
"120","3","1","105","30","2","105"
