0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a
"1","105","2","105","105","3","1"
"1","120","2","105","120","3","2"
"1","100","2","100","120","3","3"
"1","120","2","105","120","3","4"
"1","105","2","105","120","3","5"
"1","100","2","100","105","3","6"
"1","100","2","120","105","3","7"
"1","100","2","100","105","3","8"
"1","120","2","105","120","3","9"
"1","100","2","120","105","3","10"
"1","105","2","100","100","3","11"
"1","120","2","105","120","3","12"
"1","105","2","105","105","3","13"
"1","120","2","105","105","3","14"
"1","120","2","120","120","3","15"
"1","100","2","100","100","3","16"
"1","105","2","120","120","3","17"
"1","120","2","120","105","3","18"
"1","105","2","105","100","3","19"
"1","105","2","100","105","3","20"
"1","105","2","100","100","3","21"
"1","120","2","120","120","3","22"
"1","100","2","105","100","3","23"
"1","120","2","120","120","3","24"
"1","105","2","105","120","3","25"
"1","100","2","100","100","3","26"
"1","100","2","100","100","3","27"
"1","100","2","100","100","3","28"
"1","120","2","120","120","3","29"
"1","120","2","105","105","3","30"
