2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f
"1","105","105","1","105","2","3"
"2","120","105","1","120","2","3"
"3","100","100","1","120","2","3"
"4","120","105","1","120","2","3"
"5","105","105","1","120","2","3"
"6","100","100","1","105","2","3"
"7","100","120","1","105","2","3"
"8","100","100","1","105","2","3"
"9","120","105","1","120","2","3"
"10","100","120","1","105","2","3"
"11","105","100","1","100","2","3"
"12","120","105","1","120","2","3"
"13","105","105","1","105","2","3"
"14","120","105","1","105","2","3"
"15","120","120","1","120","2","3"
"16","100","100","1","100","2","3"
"17","105","120","1","120","2","3"
"18","120","120","1","105","2","3"
"19","105","105","1","100","2","3"
"20","105","100","1","105","2","3"
"21","105","100","1","100","2","3"
"22","120","120","1","120","2","3"
"23","100","105","1","100","2","3"
"24","120","120","1","120","2","3"
"25","105","105","1","120","2","3"
"26","100","100","1","100","2","3"
"27","100","100","1","100","2","3"
"28","100","100","1","100","2","3"
"29","120","120","1","120","2","3"
"30","120","105","1","105","2","3"
