dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3
"105","3","105","1","1","2","105"
"120","3","105","1","2","2","120"
"100","3","100","1","3","2","120"
"120","3","105","1","4","2","120"
"105","3","105","1","5","2","120"
"100","3","100","1","6","2","105"
"100","3","120","1","7","2","105"
"100","3","100","1","8","2","105"
"120","3","105","1","9","2","120"
"100","3","120","1","10","2","105"
"105","3","100","1","11","2","100"
"120","3","105","1","12","2","120"
"105","3","105","1","13","2","105"
"120","3","105","1","14","2","105"
"120","3","120","1","15","2","120"
"100","3","100","1","16","2","100"
"105","3","120","1","17","2","120"
"120","3","120","1","18","2","105"
"105","3","105","1","19","2","100"
"105","3","100","1","20","2","105"
"105","3","100","1","21","2","100"
"120","3","120","1","22","2","120"
"100","3","105","1","23","2","100"
"120","3","120","1","24","2","120"
"105","3","105","1","25","2","120"
"100","3","100","1","26","2","100"
"100","3","100","1","27","2","100"
"100","3","100","1","28","2","100"
"120","3","120","1","29","2","120"
"120","3","105","1","30","2","105"
