28f108b1a4e1e818958ed2788e8de1a1849d730b457eb01e074780c02f4c7e2a,f41f0388eb559476c40bc371fe3fa8d212cc64734818f8fa68f60bc9fa7f45c2,e1b8f3aa63f2961a220d79251acf85f1ca2e8bafad15fc87661e399bf9610362,ada7fd754d11e733f21b98bf1eecd0bfb6b087cac35fe546966b37d359059115,a193bebe3bc92af17f6f131b4f4a5add93b3591ad69820bd64c82adcd107b28e
"1","0","26999","小雞","1"
"1","0","26999","生手","2"
"1","0","26999","魚苗","3"
"3","0","26999","新手賽跑者","4"
"1","0","26999","小嬰兒","5"
"1","0","26999","寶寶","6"
"1","0","26999","小人物","7"
"1","0","26999","無用之人","8"
"1","0","26999","外行人","9"
"1","27000","33999","小魚","10"
"1","27000","33999","新手","11"
"3","27000","33999","愉悅賽跑者","12"
"1","27000","33999","小輩","13"
"1","27000","33999","新人","14"
"1","27000","33999","女孩","15"
"1","27000","33999","期待之星","16"
"1","27000","33999","原石","17"
"2","27000","33999","新希望","18"
"1","34000","50399","探究者","19"
"1","34000","50399","暴徒","20"
"1","34000","50399","天才","21"
"1","34000","50399","奇才","22"
"1","34000","50399","大人物","23"
"1","34000","50399","麒麟兒","24"
"1","34000","50399","希望","25"
"1","34000","50399","新星","26"
"1","34000","50399","逸才","27"
"1","50400","59999","女僕","28"
"1","50400","59999","前輩","29"
"1","50400","59999","中級者","30"
"3","50400","59999","沙灘搶旗者","31"
"1","50400","59999","魚","32"
"1","50400","59999","領袖","33"
"1","50400","59999","主將","34"
"1","50400","59999","獨當一面","35"
"1","50400","59999","半職業","36"
"1","50400","59999","大型新人","37"
"1","60000","69999","流星","38"
"1","60000","69999","老師","39"
"1","60000","69999","海豚","40"
"1","60000","69999","職人","41"
"1","60000","69999","選手","42"
"1","60000","69999","金槍鮪","43"
"1","60000","69999","中等之中","44"
"2","60000","69999","知名人士","45"
"1","60000","69999","異才","46"
"1","60000","69999","精英","47"
"1","60000","69999","高手","48"
"1","60000","69999","行家","49"
"1","70000","83999","虎鯨","50"
"1","70000","83999","名人","51"
"1","70000","83999","魔術師","52"
"1","70000","83999","師傅","53"
"1","70000","83999","潛水艇","54"
"2","70000","83999","短跑選手","55"
"1","70000","83999","名手","56"
"2","70000","83999","王牌賽跑者","57"
"1","70000","83999","職業選手","58"
"1","70000","83999","看板選手","59"
"1","70000","83999","最高權威","60"
"1","70000","83999","教師","61"
"2","84000","99999","速度之星","62"
"1","84000","99999","豪傑","63"
"1","84000","99999","公主","64"
"1","84000","99999","女神","65"
"1","84000","99999","大師","66"
"2","84000","99999","頭號人物","67"
"1","84000","99999","寵兒","68"
"3","84000","99999","狂暴格里芬","69"
"1","84000","99999","飛龍","70"
"2","84000","99999","專家","71"
"2","84000","99999","頂尖賽跑者","72"
"1","100000","119999","飛毛腿","73"
"1","100000","119999","皇后","74"
"2","100000","119999","冠軍","75"
"2","100000","119999","天才賽跑者","76"
"3","100000","119999","紀錄保持人","77"
"1","100000","119999","極致","78"
"2","100000","119999","涅普堤利昂","79"
"2","100000","119999","希德雷克","80"
"1","100000","119999","女傑","81"
"1","100000","119999","革命家","82"
"2","100000","119999","巨星","83"
"2","120000","999999","幻想之星","84"
"2","120000","999999","超級巨星","85"
"3","120000","999999","世界冠軍","86"
"1","120000","999999","傳奇","87"
"1","120000","999999","超人","88"
"1","120000","999999","托爾披頓","89"
"1","120000","999999","加爾基諾司","90"
"2","120000","999999","水之里歐斯","91"
"1","120000","999999","至寶","92"
"3","120000","999999","宗師","93"
"1","120000","999999","英雄","94"
"1","120000","999999","統治天下","95"
